algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
pso,dixon_price,30,30,0.6666666667,100000,2.7013
pso,dixon_price,30,31,0.6666666667,100000,2.7375
pso,dixon_price,30,32,0.6666666667,100000,2.6748
pso,dixon_price,30,33,0.6666666667,100000,2.679
pso,dixon_price,30,34,0.6666666667,100000,2.6658
pso,dixon_price,30,35,0.6666666667,100000,2.6731
pso,dixon_price,30,36,0.6666666667,100000,2.6711
pso,dixon_price,30,37,0.6666666667,100000,2.6732
pso,dixon_price,30,38,0.6666666667,100000,2.7279
pso,dixon_price,30,39,0.6666666667,100000,2.6755
pso,dixon_price,30,40,0.6666666667,100000,2.646
pso,dixon_price,30,41,0.6666666667,100000,2.7105
pso,dixon_price,30,42,0.6666666667,100000,2.7484
pso,dixon_price,30,43,0.6666666667,100000,3.1824
pso,dixon_price,30,44,0.6666666667,100000,2.6727
pso,dixon_price,30,45,0.6666666667,100000,2.7598
pso,dixon_price,30,46,0.6666666667,100000,2.981
pso,dixon_price,30,47,0.6666666667,100000,2.6542
pso,dixon_price,30,48,0.6666666667,100000,3.23
pso,dixon_price,30,49,0.6666666667,100000,2.6432
pso,dixon_price,30,50,0.6666666667,100000,2.7352
pso,dixon_price,30,51,0.6666666667,100000,2.6554
pso,dixon_price,50,1,0.6666666667,100000,2.751
pso,dixon_price,50,2,0.6666666667,100000,2.7121
pso,dixon_price,50,3,0.6666666667,100000,2.7347
pso,dixon_price,50,4,0.6666666702,100000,2.7506
pso,dixon_price,50,5,0.6666666667,100000,2.7304
pso,dixon_price,50,6,0.6666666667,100000,2.6584
pso,dixon_price,50,7,0.6738942742,100000,2.7206
pso,dixon_price,50,8,0.6666666667,100000,2.9034
pso,dixon_price,50,9,0.6666666667,100000,2.8778
pso,dixon_price,50,10,0.6666666667,100000,2.8239
pso,dixon_price,50,11,0.6666666667,100000,2.8545
pso,dixon_price,50,12,0.6666666667,100000,3.3053
pso,dixon_price,50,13,0.6666666667,100000,2.9305
pso,dixon_price,50,14,0.6666666667,100000,3.0714
pso,dixon_price,50,15,0.6666666667,100000,2.8033
pso,dixon_price,50,16,0.6666666667,100000,3.0683
pso,dixon_price,50,17,0.6666666667,100000,2.7248
pso,dixon_price,50,18,0.6666666667,100000,2.6924
pso,dixon_price,50,19,0.6666666667,100000,2.7537
pso,dixon_price,50,20,0.6666666667,100000,2.7478
pso,dixon_price,50,21,0.6666666667,100000,2.9248
pso,dixon_price,50,22,0.6666666667,100000,2.7785
pso,dixon_price,50,23,0.6666666667,100000,3.0087
pso,dixon_price,50,24,0.6666666667,100000,3.036
pso,dixon_price,50,25,0.6666666667,100000,2.7016
pso,dixon_price,50,26,0.6666666667,100000,2.742
pso,dixon_price,50,27,0.6666666667,100000,2.7558
pso,dixon_price,50,28,0.6666666667,100000,2.7306
pso,dixon_price,50,29,0.6666666667,100000,2.7529
pso,dixon_price,50,30,0.6666666667,100000,2.7299
pso,dixon_price,50,31,0.6666666667,100000,3.7381
pso,dixon_price,50,32,0.6666666667,100000,2.6839
pso,dixon_price,50,33,0.6666666667,100000,2.7204
pso,dixon_price,50,34,0.6666666667,100000,3.9605
pso,dixon_price,50,35,0.6666666667,100000,2.8618
pso,dixon_price,50,36,0.6666666667,100000,2.7752
pso,dixon_price,50,37,0.6666666667,100000,3.009
pso,dixon_price,50,38,0.6666666667,100000,2.714
pso,dixon_price,50,39,0.6666666667,100000,2.755
pso,dixon_price,50,40,0.6666666667,100000,3.074
pso,dixon_price,50,41,0.6666666667,100000,2.7572
pso,dixon_price,50,42,0.6666666667,100000,3.1781
pso,dixon_price,50,43,0.6666666667,100000,2.9049
pso,dixon_price,50,44,0.6666666667,100000,3.0525
pso,dixon_price,50,45,0.6666666667,100000,2.7609
pso,dixon_price,50,46,0.6666666667,100000,3.5218
pso,dixon_price,50,47,0.6666666667,100000,3.9558
pso,dixon_price,50,48,0.6666666667,100000,3.1453
pso,dixon_price,50,49,0.6666666667,100000,2.7736
pso,dixon_price,50,50,0.6666666667,100000,2.7741
pso,dixon_price,50,51,0.6666666667,100000,2.8027
pso,dixon_price,100,1,9.296528941,100000,2.8012
pso,dixon_price,100,2,5.808185713,100000,2.9057
pso,dixon_price,100,3,64.80347386,100000,3.0112
pso,dixon_price,100,4,14.03977395,100000,3.2593
pso,dixon_price,100,5,26.69180002,100000,2.9974
pso,dixon_price,100,6,4.885728458,100000,2.8577
pso,dixon_price,100,7,28.06951613,100000,2.7804
pso,dixon_price,100,8,25.92926974,100000,2.8808
pso,dixon_price,100,9,36.86207071,100000,2.8104
pso,dixon_price,100,10,17.47810324,100000,2.8504
pso,dixon_price,100,11,3.061479224,100000,2.8272
pso,dixon_price,100,12,26.2121291,100000,2.8082
pso,dixon_price,100,13,20.22955099,100000,2.7793
pso,dixon_price,100,14,16.00499154,100000,2.7531
pso,dixon_price,100,15,19.38513737,100000,2.8892
pso,dixon_price,100,16,21.99852517,100000,3.0919
pso,dixon_price,100,17,20.04566053,100000,3.1032
pso,dixon_price,100,18,79.54553212,100000,2.8661
pso,dixon_price,100,19,5.660144618,100000,3.1605
pso,dixon_price,100,20,19.69578229,100000,3.0718
pso,dixon_price,100,21,111.1966379,100000,2.996
pso,dixon_price,100,22,49.98583429,100000,2.8077
pso,dixon_price,100,23,126.112337,100000,2.8803
pso,dixon_price,100,24,37.79656929,100000,3.2628
pso,dixon_price,100,25,19.14510737,100000,2.857
pso,dixon_price,100,26,21.24786882,100000,3.2282
pso,dixon_price,100,27,26.81150213,100000,3.3247
pso,dixon_price,100,28,39.95107638,100000,2.8481
pso,dixon_price,100,29,32.33428243,100000,2.9501
pso,dixon_price,100,30,19.39297709,100000,2.9868
pso,dixon_price,100,31,19.32902358,100000,3.3092
pso,dixon_price,100,32,19.67018452,100000,2.8543
pso,dixon_price,100,33,14.26978719,100000,2.8292
pso,dixon_price,100,34,128.1854968,100000,2.8139
pso,dixon_price,100,35,24.17565154,100000,3.1592
pso,dixon_price,100,36,25.95142829,100000,2.9925
pso,dixon_price,100,37,20.49506982,100000,3.0342
pso,dixon_price,100,38,18.78350415,100000,3.1327
pso,dixon_price,100,39,5.202370989,100000,3.0267
pso,dixon_price,100,40,29.40066333,100000,3.0221
pso,dixon_price,100,41,8.427771648,100000,2.8659
pso,dixon_price,100,42,336.7290045,100000,2.8462
pso,dixon_price,100,43,26.79386024,100000,2.8356
pso,dixon_price,100,44,41.12711022,100000,2.8948
pso,dixon_price,100,45,6.666723761,100000,2.8421
pso,dixon_price,100,46,11.81553237,100000,3.1933
pso,dixon_price,100,47,16.55966834,100000,2.8052
pso,dixon_price,100,48,25.46996087,100000,2.8801
pso,dixon_price,100,49,13.68390256,100000,2.8982
pso,dixon_price,100,50,12.80096784,100000,3.0341
pso,dixon_price,100,51,7.229519915,100000,2.7775
pso,zakharov,30,1,4.982005646e-13,100000,2.8658
pso,zakharov,30,2,1.377768627e-05,100000,2.7834
pso,zakharov,30,3,2.937794268e-09,100000,2.8364
pso,zakharov,30,4,27.25936708,100000,2.822
pso,zakharov,30,5,27.08762978,100000,4.0326
pso,zakharov,30,6,5.764099981e-10,100000,2.8116
pso,zakharov,30,7,5.149725165e-10,100000,3.0393
pso,zakharov,30,8,7.223260034e-07,100000,2.9411
pso,zakharov,30,9,9.856900425e-11,100000,2.8794
pso,zakharov,30,10,27.62881328,100000,2.8458
pso,zakharov,30,11,6.113370178e-06,100000,2.8644
pso,zakharov,30,12,1.690689573e-07,100000,2.8439
pso,zakharov,30,13,1.072628792e-10,100000,2.8052
pso,zakharov,30,14,2.114174338e-10,100000,3.008
pso,zakharov,30,15,6.380882011e-06,100000,3.0963
pso,zakharov,30,16,27.43966245,100000,3.1606
pso,zakharov,30,17,7.232892058e-10,100000,2.9497
pso,zakharov,30,18,1.237885426e-12,100000,3.3806
pso,zakharov,30,19,3.291260825e-12,100000,2.8569
pso,zakharov,30,20,1.10037074e-11,100000,2.8876
pso,zakharov,30,21,2.229314107e-12,100000,2.8108
pso,zakharov,30,22,2.015129392e-10,100000,2.8537
pso,zakharov,30,23,2.162107004e-09,100000,2.8268
pso,zakharov,30,24,26.92417246,100000,3.2898
pso,zakharov,30,25,3.020165128e-09,100000,3.415
pso,zakharov,30,26,1.030262309e-06,100000,2.8605
pso,zakharov,30,27,3.067865274e-12,100000,3.3256
pso,zakharov,30,28,5.092349987e-12,100000,2.8427
pso,zakharov,30,29,9.008029605e-12,100000,2.8853
pso,zakharov,30,30,1.747087449e-10,100000,2.8191
pso,zakharov,30,31,2.507255918e-11,100000,2.8857
pso,zakharov,30,32,3.402882895e-11,100000,2.8159
pso,zakharov,30,33,27.08762978,100000,2.7794
pso,zakharov,30,34,1.377626508e-11,100000,2.8821
pso,zakharov,30,35,9.747853332e-12,100000,2.8021
pso,zakharov,30,36,4.230490896e-13,100000,2.7593
pso,zakharov,30,37,3.683670034e-13,100000,3.1985
pso,zakharov,30,38,3.12722309e-10,100000,3.3026
pso,zakharov,30,39,8.705941358e-13,100000,3.1458
pso,zakharov,30,40,6.503640286e-08,100000,3.016
pso,zakharov,30,41,4.429315934e-11,100000,2.8598
pso,zakharov,30,42,6.971159619e-11,100000,2.9342
pso,zakharov,30,43,1.902254347e-07,100000,2.8028
pso,zakharov,30,44,2.348845059e-09,100000,2.8043
pso,zakharov,30,45,26.10414395,100000,2.7633
pso,zakharov,30,46,1.271509128e-09,100000,2.7747
pso,zakharov,30,47,6.27069737e-08,100000,3.0374
pso,zakharov,30,48,3.066777906e-12,100000,2.938
pso,zakharov,30,49,5.543118038e-11,100000,2.9016
pso,zakharov,30,50,5.819298774e-10,100000,3.0352
pso,zakharov,30,51,1.554107021e-10,100000,2.8948
pso,zakharov,50,1,119.6689315,100000,2.9511
pso,zakharov,50,2,53.95814669,100000,2.8126
pso,zakharov,50,3,111.2132179,100000,2.775
pso,zakharov,50,4,14.21006974,100000,2.8844
pso,zakharov,50,5,11.91359921,100000,3.1848
pso,zakharov,50,6,26.1619596,100000,2.8297
pso,zakharov,50,7,55.39458383,100000,3.0025
pso,zakharov,50,8,0.3259118179,100000,2.7957
pso,zakharov,50,9,102.6974636,100000,2.8336
pso,zakharov,50,10,27.06059266,100000,2.8602
pso,zakharov,50,11,84.00021044,100000,2.8533
pso,zakharov,50,12,26.92093736,100000,3.1813
pso,zakharov,50,13,106.3797704,100000,2.9679
pso,zakharov,50,14,4.909740983,100000,2.7666
pso,zakharov,50,15,51.32564654,100000,2.8069
pso,zakharov,50,16,55.18432966,100000,3.0878
pso,zakharov,50,17,1.303669151,100000,3.1847
pso,zakharov,50,18,0.3793799949,100000,2.8137
pso,zakharov,50,19,134.589257,100000,3.1433
pso,zakharov,50,20,29.88650271,100000,3.0586
pso,zakharov,50,21,25.92499971,100000,2.8092
pso,zakharov,50,22,6.779422613,100000,3.1693
pso,zakharov,50,23,63.80694957,100000,2.8515
pso,zakharov,50,24,55.50534684,100000,2.839
pso,zakharov,50,25,29.34357635,100000,2.9739
pso,zakharov,50,26,305.6977514,100000,3.3451
pso,zakharov,50,27,162.4255295,100000,2.8792
pso,zakharov,50,28,51.42172971,100000,2.7506
pso,zakharov,50,29,41.57734619,100000,2.8665
pso,zakharov,50,30,18.00524174,100000,3.3526
pso,zakharov,50,31,14.0344148,100000,2.7702
pso,zakharov,50,32,55.52951814,100000,3.1912
pso,zakharov,50,33,41.47054573,100000,2.938
pso,zakharov,50,34,52.0476223,100000,2.8804
pso,zakharov,50,35,121.7129219,100000,2.8761
pso,zakharov,50,36,0.5606303879,100000,2.854
pso,zakharov,50,37,2.127614155,100000,2.8462
pso,zakharov,50,38,26.51378467,100000,2.9336
pso,zakharov,50,39,82.77364073,100000,2.8189
pso,zakharov,50,40,129.4719821,100000,3.2269
pso,zakharov,50,41,55.20296688,100000,2.8033
pso,zakharov,50,42,77.46341262,100000,2.794
pso,zakharov,50,43,0.7116153618,100000,2.8618
pso,zakharov,50,44,25.51109843,100000,3.3014
pso,zakharov,50,45,0.493448722,100000,3.6475
pso,zakharov,50,46,0.3368014918,100000,2.8611
pso,zakharov,50,47,41.77452645,100000,3.224
pso,zakharov,50,48,0.2664200908,100000,2.8669
pso,zakharov,50,49,112.7289702,100000,2.9501
pso,zakharov,50,50,207.3274836,100000,2.82
pso,zakharov,50,51,15.11622816,100000,2.8122
pso,zakharov,100,1,445.5496332,100000,2.8779
pso,zakharov,100,2,409.02267,100000,2.8544
pso,zakharov,100,3,681.5725462,100000,2.8479
pso,zakharov,100,4,413.2691645,100000,3.1226
pso,zakharov,100,5,520.4548694,100000,3.0252
pso,zakharov,100,6,494.6096762,100000,2.8292
pso,zakharov,100,7,916.7298199,100000,2.8853
pso,zakharov,100,8,288.1168634,100000,2.8863
pso,zakharov,100,9,564.2216454,100000,2.7872
pso,zakharov,100,10,439.930289,100000,2.8222
pso,zakharov,100,11,334.3530595,100000,2.8312
pso,zakharov,100,12,485.2968806,100000,3.1329
pso,zakharov,100,13,671.4614541,100000,2.8226
pso,zakharov,100,14,540.7384441,100000,2.8144
pso,zakharov,100,15,915.010185,100000,2.8947
pso,zakharov,100,16,639.5372567,100000,3.067
pso,zakharov,100,17,538.595698,100000,2.9781
pso,zakharov,100,18,442.4119689,100000,3.4096
pso,zakharov,100,19,539.6889517,100000,2.8507
pso,zakharov,100,20,419.5183669,100000,2.8474
pso,zakharov,100,21,368.6171495,100000,2.8829
pso,zakharov,100,22,613.7901693,100000,2.8229
pso,zakharov,100,23,499.8734424,100000,2.8182
pso,zakharov,100,24,547.8646808,100000,2.8392
pso,zakharov,100,25,434.367464,100000,2.8144
pso,zakharov,100,26,562.6353076,100000,2.8168
pso,zakharov,100,27,427.4502433,100000,2.9241
pso,zakharov,100,28,371.9923104,100000,2.8908
pso,zakharov,100,29,402.9584069,100000,3.1235
pso,zakharov,100,30,733.7582961,100000,3.4946
pso,zakharov,100,31,347.3936715,100000,2.9679
pso,zakharov,100,32,1080.246443,100000,3.5043
pso,zakharov,100,33,725.812252,100000,3.2742
pso,zakharov,100,34,591.1331905,100000,3.3986
pso,zakharov,100,35,295.1889307,100000,2.974
pso,zakharov,100,36,393.9788074,100000,2.9414
pso,zakharov,100,37,711.9931832,100000,3.0128
pso,zakharov,100,38,580.4498664,100000,2.887
pso,zakharov,100,39,527.3154028,100000,2.8457
pso,zakharov,100,40,544.4814884,100000,2.8832
pso,zakharov,100,41,308.7648052,100000,3.6154
pso,zakharov,100,42,499.0559109,100000,2.9326
pso,zakharov,100,43,548.5911176,100000,2.8179
pso,zakharov,100,44,689.6397716,100000,2.8771
pso,zakharov,100,45,831.9176491,100000,2.8173
pso,zakharov,100,46,623.2458608,100000,2.9799
pso,zakharov,100,47,508.8832305,100000,3.0418
pso,zakharov,100,48,533.1740404,100000,2.8376
pso,zakharov,100,49,478.6123493,100000,3.1398
pso,zakharov,100,50,658.520564,100000,2.8187
pso,zakharov,100,51,603.2261209,100000,2.8009
pso,rastrigin,30,1,33.85111499,100000,2.3422
pso,rastrigin,30,2,22.3346454,100000,2.3666
pso,rastrigin,30,3,47.95615325,100000,2.7016
pso,rastrigin,30,4,29.19777725,100000,2.5313
pso,rastrigin,30,5,38.63372335,100000,2.3579
pso,rastrigin,30,6,41.92282011,100000,2.4011
pso,rastrigin,30,7,29.93075628,100000,2.5004
pso,rastrigin,30,8,31.06004668,100000,2.3568
pso,rastrigin,30,9,29.03437168,100000,2.3362
pso,rastrigin,30,10,20.96383862,100000,2.3741
pso,rastrigin,30,11,28.55330665,100000,2.3387
pso,rastrigin,30,12,29.91643707,100000,2.3611
pso,rastrigin,30,13,29.228707,100000,2.3862
pso,rastrigin,30,14,35.47943448,100000,2.5875
pso,rastrigin,30,15,36.25112666,100000,2.3804
pso,rastrigin,30,16,46.60503312,100000,2.3225
pso,rastrigin,30,17,25.99053739,100000,2.3266
pso,rastrigin,30,18,20.95346116,100000,2.3406
pso,rastrigin,30,19,25.8881745,100000,2.323
pso,rastrigin,30,20,36.14458639,100000,2.3061
pso,rastrigin,30,21,21.90861476,100000,2.3103
pso,rastrigin,30,22,32.13203155,100000,2.329
pso,rastrigin,30,23,33.40667451,100000,2.3174
pso,rastrigin,30,24,24.30767777,100000,2.3113
pso,rastrigin,30,25,39.81147694,100000,2.3486
pso,rastrigin,30,26,33.55463454,100000,2.3224
pso,rastrigin,30,27,47.16487745,100000,2.3095
pso,rastrigin,30,28,25.43095741,100000,2.3003
pso,rastrigin,30,29,19.27154296,100000,2.2983
pso,rastrigin,30,30,19.31175465,100000,2.2929
pso,rastrigin,30,31,37.35780963,100000,2.3024
pso,rastrigin,30,32,24.93941754,100000,2.3279
pso,rastrigin,30,33,20.98040259,100000,2.3097
pso,rastrigin,30,34,42.91974243,100000,2.3021
pso,rastrigin,30,35,20.96557414,100000,2.276
pso,rastrigin,30,36,35.48787073,100000,2.3082
pso,rastrigin,30,37,41.01771837,100000,2.3628
pso,rastrigin,30,38,35.62184253,100000,2.4865
pso,rastrigin,30,39,26.52224438,100000,2.325
pso,rastrigin,30,40,33.20996507,100000,2.3145
pso,rastrigin,30,41,34.03789379,100000,2.3086
pso,rastrigin,30,42,32.26358863,100000,2.3038
pso,rastrigin,30,43,40.50260132,100000,2.3631
pso,rastrigin,30,44,26.90011304,100000,2.312
pso,rastrigin,30,45,37.74005033,100000,2.3052
pso,rastrigin,30,46,12.10970754,100000,2.3106
pso,rastrigin,30,47,30.31676975,100000,2.3311
pso,rastrigin,30,48,30.92014462,100000,2.3113
pso,rastrigin,30,49,20.17140712,100000,2.3592
pso,rastrigin,30,50,17.20262007,100000,2.3081
pso,rastrigin,30,51,20.46729525,100000,2.298
pso,rastrigin,50,1,80.59159794,100000,2.3239
pso,rastrigin,50,2,65.667207,100000,2.3313
pso,rastrigin,50,3,62.68233486,100000,2.3945
pso,rastrigin,50,4,31.83867992,100000,2.3681
pso,rastrigin,50,5,45.76809144,100000,2.3404
pso,rastrigin,50,6,57.70757997,100000,2.3444
pso,rastrigin,50,7,59.69747789,100000,2.3388
pso,rastrigin,50,8,73.62688454,100000,2.3321
pso,rastrigin,50,9,74.6218234,100000,2.39
pso,rastrigin,50,10,50.74285645,100000,2.3409
pso,rastrigin,50,11,46.7630505,100000,2.3593
pso,rastrigin,50,12,41.78921375,100000,2.335
pso,rastrigin,50,13,93.52593932,100000,2.3938
pso,rastrigin,50,14,69.64700288,100000,2.3663
pso,rastrigin,50,15,75.61678245,100000,2.3416
pso,rastrigin,50,16,47.75803809,100000,2.3361
pso,rastrigin,50,17,58.70253401,100000,2.3483
pso,rastrigin,50,18,72.63191536,100000,2.3991
pso,rastrigin,50,19,73.62686434,100000,2.3723
pso,rastrigin,50,20,55.71766359,100000,2.3586
pso,rastrigin,50,21,73.62689977,100000,2.3368
pso,rastrigin,50,22,60.69244198,100000,2.3365
pso,rastrigin,50,23,50.74297181,100000,2.3319
pso,rastrigin,50,24,68.65210436,100000,2.3535
pso,rastrigin,50,25,53.72772356,100000,2.3364
pso,rastrigin,50,26,62.68237526,100000,2.3951
pso,rastrigin,50,27,33.82859839,100000,2.3445
pso,rastrigin,50,28,42.78320929,100000,2.3405
pso,rastrigin,50,29,64.6722631,100000,2.3405
pso,rastrigin,50,30,66.66219662,100000,2.3215
pso,rastrigin,50,31,49.74791759,100000,2.3726
pso,rastrigin,50,32,100.4905256,100000,2.3627
pso,rastrigin,50,33,53.72771434,100000,2.3623
pso,rastrigin,50,34,65.66722216,100000,2.3706
pso,rastrigin,50,35,68.65207409,100000,2.3674
pso,rastrigin,50,36,49.74791255,100000,2.375
pso,rastrigin,50,37,68.65205893,100000,2.407
pso,rastrigin,50,38,65.66720226,100000,2.3593
pso,rastrigin,50,39,48.75399702,100000,2.3434
pso,rastrigin,50,40,33.82859787,100000,2.3323
pso,rastrigin,50,41,38.80338811,100000,2.3491
pso,rastrigin,50,42,63.67730921,100000,2.364
pso,rastrigin,50,43,55.7176265,100000,2.3423
pso,rastrigin,50,44,110.5112536,100000,2.3927
pso,rastrigin,50,45,71.66085432,100000,2.3409
pso,rastrigin,50,46,90.5411128,100000,2.3436
pso,rastrigin,50,47,59.69747285,100000,2.368
pso,rastrigin,50,48,39.79833709,100000,2.3547
pso,rastrigin,50,49,66.66214082,100000,2.3605
pso,rastrigin,50,50,43.77817086,100000,2.344
pso,rastrigin,50,51,59.69746781,100000,2.3811
pso,rastrigin,100,1,218.8906439,100000,2.4729
pso,rastrigin,100,2,185.0632188,100000,2.475
pso,rastrigin,100,3,159.1937231,100000,2.4963
pso,rastrigin,100,4,129.4117993,100000,2.4617
pso,rastrigin,100,5,190.0374632,100000,2.4618
pso,rastrigin,100,6,184.076018,100000,2.4911
pso,rastrigin,100,7,165.1636287,100000,2.5232
pso,rastrigin,100,8,149.2436503,100000,2.4662
pso,rastrigin,100,9,232.8201735,100000,2.5205
pso,rastrigin,100,10,181.5684625,100000,2.5182
pso,rastrigin,100,11,130.3398467,100000,2.4726
pso,rastrigin,100,12,117.4060884,100000,2.5413
pso,rastrigin,100,13,123.3770164,100000,2.4974
pso,rastrigin,100,14,204.0216261,100000,2.5199
pso,rastrigin,100,15,140.290556,100000,2.47
pso,rastrigin,100,16,168.1480017,100000,2.4782
pso,rastrigin,100,17,107.457539,100000,2.4661
pso,rastrigin,100,18,190.0511641,100000,2.4663
pso,rastrigin,100,19,192.0267423,100000,2.5386
pso,rastrigin,100,20,197.0025001,100000,2.4715
pso,rastrigin,100,21,139.2953035,100000,2.4811
pso,rastrigin,100,22,126.6331189,100000,2.4771
pso,rastrigin,100,23,151.2339169,100000,2.4897
pso,rastrigin,100,24,183.0720088,100000,2.5178
pso,rastrigin,100,25,164.18966,100000,2.514
pso,rastrigin,100,26,208.9411782,100000,2.4961
pso,rastrigin,100,27,163.4154745,100000,2.5408
pso,rastrigin,100,28,144.2712032,100000,2.5176
pso,rastrigin,100,29,146.2587666,100000,2.509
pso,rastrigin,100,30,211.9258205,100000,2.4976
pso,rastrigin,100,31,114.4204091,100000,2.491
pso,rastrigin,100,32,211.9697047,100000,2.5131
pso,rastrigin,100,33,174.117581,100000,2.557
pso,rastrigin,100,34,161.1837989,100000,2.4755
pso,rastrigin,100,35,149.243662,100000,2.4729
pso,rastrigin,100,36,152.2284513,100000,2.4644
pso,rastrigin,100,37,186.0571749,100000,2.4657
pso,rastrigin,100,38,163.177373,100000,2.4796
pso,rastrigin,100,39,157.2241509,100000,2.467
pso,rastrigin,100,40,131.3409485,100000,2.4774
pso,rastrigin,100,41,175.1146403,100000,2.5174
pso,rastrigin,100,42,196.0123723,100000,2.5358
pso,rastrigin,100,43,177.1026026,100000,2.5599
pso,rastrigin,100,44,129.3451869,100000,2.5198
pso,rastrigin,100,45,171.860585,100000,2.5301
pso,rastrigin,100,46,128.3544401,100000,2.686
pso,rastrigin,100,47,137.3056647,100000,2.6636
pso,rastrigin,100,48,157.221797,100000,2.6214
pso,rastrigin,100,49,192.0270128,100000,2.5662
pso,rastrigin,100,50,206.9571175,100000,2.5858
pso,rastrigin,100,51,161.1835774,100000,2.6148
pso,ackley,30,1,1.501746567,100000,3.2391
pso,ackley,30,2,1.465494393e-14,100000,3.1895
pso,ackley,30,3,1.155148503,100000,3.0598
pso,ackley,30,4,1.465494393e-14,100000,3.0922
pso,ackley,30,5,1.155148503,100000,3.079
pso,ackley,30,6,1.155148503,100000,3.1782
pso,ackley,30,7,1.340421288,100000,3.495
pso,ackley,30,8,1.646223633,100000,3.1597
pso,ackley,30,9,7.549516567e-15,100000,3.1016
pso,ackley,30,10,0.9313046018,100000,3.3147
pso,ackley,30,11,1.501746567,100000,3.0686
pso,ackley,30,12,1.465494393e-14,100000,3.1025
pso,ackley,30,13,1.465494393e-14,100000,3.1077
pso,ackley,30,14,7.549516567e-15,100000,3.0535
pso,ackley,30,15,1.465494393e-14,100000,3.1023
pso,ackley,30,16,7.549516567e-15,100000,3.1002
pso,ackley,30,17,1.465494393e-14,100000,3.0508
pso,ackley,30,18,7.549516567e-15,100000,3.0761
pso,ackley,30,19,1.465494393e-14,100000,3.0453
pso,ackley,30,20,1.465494393e-14,100000,3.0271
pso,ackley,30,21,7.549516567e-15,100000,3.1
pso,ackley,30,22,1.155148503,100000,3.1615
pso,ackley,30,23,1.899744051,100000,3.0176
pso,ackley,30,24,0.9313046018,100000,3.0468
pso,ackley,30,25,1.110223025e-14,100000,3.0688
pso,ackley,30,26,1.155148503,100000,3.059
pso,ackley,30,27,1.465494393e-14,100000,3.0742
pso,ackley,30,28,1.465494393e-14,100000,3.0817
pso,ackley,30,29,1.501746567,100000,3.089
pso,ackley,30,30,1.465494393e-14,100000,3.1036
pso,ackley,30,31,1.465494393e-14,100000,3.0396
pso,ackley,30,32,7.549516567e-15,100000,3.0224
pso,ackley,30,33,0.9313046018,100000,3.0894
pso,ackley,30,34,1.340421288,100000,3.0576
pso,ackley,30,35,1.155148503,100000,3.0447
pso,ackley,30,36,1.340421288,100000,3.0644
pso,ackley,30,37,7.549516567e-15,100000,3.0523
pso,ackley,30,38,1.155148503,100000,3.0253
pso,ackley,30,39,1.465494393e-14,100000,3.0611
pso,ackley,30,40,1.646223633,100000,3.0994
pso,ackley,30,41,1.155148503,100000,3.023
pso,ackley,30,42,1.465494393e-14,100000,3.0677
pso,ackley,30,43,2.013315236,100000,3.1367
pso,ackley,30,44,1.340421288,100000,3.0692
pso,ackley,30,45,1.465494393e-14,100000,3.051
pso,ackley,30,46,7.549516567e-15,100000,3.0777
pso,ackley,30,47,1.155148503,100000,3.0648
pso,ackley,30,48,1.465494393e-14,100000,3.0057
pso,ackley,30,49,1.340421288,100000,2.9834
pso,ackley,30,50,1.501746567,100000,3.0046
pso,ackley,30,51,1.340421288,100000,3.0251
pso,ackley,50,1,1.47099966,100000,3.0146
pso,ackley,50,2,3.551794414e-10,100000,3.0311
pso,ackley,50,3,1.155148503,100000,3.0245
pso,ackley,50,4,1.646223633,100000,3.0223
pso,ackley,50,5,2.258947913,100000,3.0386
pso,ackley,50,6,4.721774083e-10,100000,3.0497
pso,ackley,50,7,1.155148503,100000,3.0181
pso,ackley,50,8,1.803080006,100000,3.0232
pso,ackley,50,9,9.792739508e-09,100000,3.0323
pso,ackley,50,10,3.902294043e-09,100000,3.0291
pso,ackley,50,11,1.027081985,100000,3.0244
pso,ackley,50,12,1.220400225e-09,100000,3.0337
pso,ackley,50,13,1.374312124,100000,3.0064
pso,ackley,50,14,1.155148503,100000,3.0335
pso,ackley,50,15,2.316437437,100000,3.0297
pso,ackley,50,16,1.108592773e-09,100000,3.0219
pso,ackley,50,17,2.20121192,100000,3.0202
pso,ackley,50,18,2.012452566,100000,3.0054
pso,ackley,50,19,1.521275994e-09,100000,3.0188
pso,ackley,50,20,1.946069404,100000,3.0085
pso,ackley,50,21,2.663331333e-09,100000,3.0175
pso,ackley,50,22,1.726617447,100000,3.0144
pso,ackley,50,23,7.381196543e-09,100000,3.0422
pso,ackley,50,24,1.918264347e-08,100000,3.011
pso,ackley,50,25,2.139423515,100000,3.0088
pso,ackley,50,26,4.615474917,100000,3.0205
pso,ackley,50,27,3.278412652e-09,100000,3.0212
pso,ackley,50,28,2.077379198,100000,3.0095
pso,ackley,50,29,1.301579733e-09,100000,3.0026
pso,ackley,50,30,1.269747648,100000,3.02
pso,ackley,50,31,1.646223633,100000,3.003
pso,ackley,50,32,7.972187355e-10,100000,3.0178
pso,ackley,50,33,1.47099966,100000,3.0195
pso,ackley,50,34,1.374312124,100000,3.0146
pso,ackley,50,35,1.561283028,100000,3.0089
pso,ackley,50,36,1.155148503,100000,3.0065
pso,ackley,50,37,1.646223633,100000,3.0067
pso,ackley,50,38,1.724553307,100000,2.9976
pso,ackley,50,39,4.080829008e-10,100000,3.002
