algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
pso,rastrigin,50,20,59.69749822,100000,2.2949
pso,rastrigin,50,21,63.67732928,100000,2.2957
pso,rastrigin,50,22,58.83346081,100000,2.3013
pso,rastrigin,50,23,61.68742124,100000,2.3226
pso,rastrigin,50,24,42.78321931,100000,2.3042
pso,rastrigin,50,25,59.69748293,100000,2.2937
pso,rastrigin,50,26,65.66722216,100000,2.3015
pso,rastrigin,50,27,56.71261079,100000,2.3172
pso,rastrigin,50,28,51.73784074,100000,2.2969
pso,rastrigin,50,29,49.74789741,100000,2.3039
pso,rastrigin,50,30,49.74791774,100000,2.3049
pso,rastrigin,100,1,178.097473,100000,2.4282
pso,rastrigin,100,2,229.8350461,100000,2.4306
pso,rastrigin,100,3,229.8351134,100000,2.4284
pso,rastrigin,100,4,184.0671863,100000,2.4334
pso,rastrigin,100,5,164.1683623,100000,2.4317
pso,rastrigin,100,6,177.1028478,100000,2.4482
pso,rastrigin,100,7,240.7805971,100000,2.4293
pso,rastrigin,100,8,145.2638629,100000,2.417
pso,rastrigin,100,9,187.0518474,100000,2.442
pso,rastrigin,100,10,195.0416721,100000,2.4252
pso,rastrigin,100,11,208.9409944,100000,2.4242
pso,rastrigin,100,12,164.1680412,100000,2.4141
pso,rastrigin,100,13,127.8799612,100000,2.4441
pso,rastrigin,100,14,131.334405,100000,2.4235
pso,rastrigin,100,15,201.9764412,100000,2.4225
pso,rastrigin,100,16,161.1834975,100000,2.4169
pso,rastrigin,100,17,203.9664029,100000,2.4259
pso,rastrigin,100,18,176.1085452,100000,2.4361
pso,rastrigin,100,19,199.9864178,100000,2.4383
pso,rastrigin,100,20,150.2398151,100000,2.4082
pso,rastrigin,100,21,127.3547289,100000,2.4327
pso,rastrigin,100,22,192.0267617,100000,2.4132
pso,rastrigin,100,23,209.9359917,100000,2.4461
pso,rastrigin,100,24,151.2335991,100000,2.4197
pso,rastrigin,100,25,166.1579992,100000,2.4271
pso,rastrigin,100,26,222.8702024,100000,2.4341
pso,rastrigin,100,27,194.0167632,100000,2.4151
pso,rastrigin,100,28,150.2390727,100000,2.421
pso,rastrigin,100,29,224.8601771,100000,2.4301
pso,rastrigin,100,30,138.3071613,100000,2.431
pso,ackley,30,1,1.646223633,100000,2.9756
pso,ackley,30,2,7.549516567e-15,100000,2.9641
pso,ackley,30,3,7.549516567e-15,100000,2.9703
pso,ackley,30,4,1.501746567,100000,2.9628
pso,ackley,30,5,1.465494393e-14,100000,2.9627
pso,ackley,30,6,1.155148503,100000,2.9498
pso,ackley,30,7,1.155148503,100000,2.9723
pso,ackley,30,8,1.465494393e-14,100000,2.9807
pso,ackley,30,9,1.155148503,100000,2.9611
pso,ackley,30,10,2.492228461,100000,2.9463
pso,ackley,30,11,7.549516567e-15,100000,2.9757
pso,ackley,30,12,1.340421288,100000,2.966
pso,ackley,30,13,1.155148503,100000,2.9712
pso,ackley,30,14,7.549516567e-15,100000,2.9577
pso,ackley,30,15,2.65839887,100000,2.958
pso,ackley,30,16,1.465494393e-14,100000,2.96
pso,ackley,30,17,7.549516567e-15,100000,2.981
pso,ackley,30,18,1.465494393e-14,100000,2.9944
pso,ackley,30,19,1.465494393e-14,100000,2.9806
pso,ackley,30,20,7.549516567e-15,100000,2.9786
pso,ackley,30,21,1.465494393e-14,100000,2.9741
pso,ackley,30,22,7.549516567e-15,100000,2.9741
pso,ackley,30,23,1.465494393e-14,100000,2.9611
pso,ackley,30,24,1.340421288,100000,2.9752
pso,ackley,30,25,7.549516567e-15,100000,2.9778
pso,ackley,30,26,1.501746567,100000,2.9453
pso,ackley,30,27,1.340421288,100000,2.9624
pso,ackley,30,28,1.777996987,100000,2.946
pso,ackley,30,29,1.465494393e-14,100000,2.9764
pso,ackley,30,30,1.465494393e-14,100000,2.9837
pso,ackley,50,1,1.646223633,100000,3.0035
pso,ackley,50,2,1.646223633,100000,3.008
pso,ackley,50,3,2.901245328,100000,3.0215
pso,ackley,50,4,1.155148503,100000,3.0036
pso,ackley,50,5,1.155148503,100000,3.0104
pso,ackley,50,6,2.478358832,100000,2.9921
pso,ackley,50,7,1.47099966,100000,3.0063
pso,ackley,50,8,1.47099966,100000,2.9834
pso,ackley,50,9,8.315805822e-10,100000,3.0015
pso,ackley,50,10,3.472943857,100000,3.0197
pso,ackley,50,11,1.561283028,100000,3.0061
pso,ackley,50,12,2.819970923e-10,100000,3.0135
pso,ackley,50,13,1.801487074,100000,2.9869
pso,ackley,50,14,1.269747648,100000,3.0388
pso,ackley,50,15,2.259419588,100000,2.9974
pso,ackley,50,16,2.200561955e-09,100000,3.004
pso,ackley,50,17,1.876099152,100000,3.0144
pso,ackley,50,18,1.646223633,100000,2.9813
pso,ackley,50,19,1.803080006,100000,3.0028
pso,ackley,50,20,1.646223633,100000,3.0138
pso,ackley,50,21,1.155148503,100000,3.0181
pso,ackley,50,22,1.47099966,100000,3.0131
pso,ackley,50,23,3.429900808e-10,100000,2.982
pso,ackley,50,24,1.13119869e-09,100000,2.9962
pso,ackley,50,25,2.628189696,100000,3.0036
pso,ackley,50,26,1.803080006,100000,2.9941
pso,ackley,50,27,1.966466989e-10,100000,3.0052
pso,ackley,50,28,1.155148503,100000,3.0148
pso,ackley,50,29,1.945032124,100000,3.0047
pso,ackley,50,30,1.47099966,100000,3.0235
pso,ackley,100,1,1.647418999,100000,3.0954
pso,ackley,100,2,1.594230584,100000,3.0661
pso,ackley,100,3,2.17267466,100000,3.0648
pso,ackley,100,4,1.805875842,100000,3.0943
pso,ackley,100,5,0.9772111618,100000,3.0807
pso,ackley,100,6,1.698923244,100000,3.0668
pso,ackley,100,7,1.551916933,100000,3.0836
pso,ackley,100,8,2.192491209,100000,3.0559
pso,ackley,100,9,1.052217914,100000,3.0686
pso,ackley,100,10,1.506606039,100000,3.092
pso,ackley,100,11,2.096257392,100000,3.0675
pso,ackley,100,12,1.403404911,100000,3.0931
pso,ackley,100,13,0.8424319355,100000,3.078
pso,ackley,100,14,2.005649674,100000,3.083
pso,ackley,100,15,2.349341371,100000,3.0852
pso,ackley,100,16,1.356535423,100000,3.0587
pso,ackley,100,17,1.591598395,100000,3.0849
pso,ackley,100,18,1.309555149,100000,3.103
pso,ackley,100,19,1.30243417,100000,3.0606
pso,ackley,100,20,2.236145121,100000,3.0774
pso,ackley,100,21,0.8540123235,100000,3.0727
pso,ackley,100,22,2.292032353,100000,3.052
pso,ackley,100,23,1.250436294,100000,3.0853
pso,ackley,100,24,2.395187832,100000,3.0749
pso,ackley,100,25,1.491825175,100000,3.0742
pso,ackley,100,26,1.674196564,100000,3.1009
pso,ackley,100,27,1.095082779,100000,3.0594
pso,ackley,100,28,0.9321648098,100000,3.09
pso,ackley,100,29,0.3989640081,100000,3.0597
pso,ackley,100,30,1.67726607,100000,3.0861
pso,griewank,30,1,0.03676964921,100000,2.672
pso,griewank,30,2,0.009857284608,100000,2.6523
pso,griewank,30,3,0.01967773456,100000,2.646
pso,griewank,30,4,0.03433522608,100000,2.6771
pso,griewank,30,5,0.01722629386,100000,2.6746
pso,griewank,30,6,0,100000,2.6561
pso,griewank,30,7,0,100000,2.6771
pso,griewank,30,8,0.02703699803,100000,2.6668
pso,griewank,30,9,0.02705168125,100000,2.6552
pso,griewank,30,10,0.009864672061,100000,2.6565
pso,griewank,30,11,0.01722629386,100000,2.6566
pso,griewank,30,12,0,100000,2.6743
pso,griewank,30,13,0,100000,2.6755
pso,griewank,30,14,0.007396040334,100000,2.645
pso,griewank,30,15,0,100000,2.6718
pso,griewank,30,16,0.007396040334,100000,2.6739
pso,griewank,30,17,0,100000,2.6568
pso,griewank,30,18,0.03192281884,100000,2.6625
pso,griewank,30,19,0,100000,2.6511
pso,griewank,30,20,0.02214143864,100000,2.676
pso,griewank,30,21,0,100000,2.657
pso,griewank,30,22,0,100000,2.6555
pso,griewank,30,23,0.02463706106,100000,2.66
pso,griewank,30,24,0.01477240772,100000,2.6649
pso,griewank,30,25,0,100000,2.6634
pso,griewank,30,26,0,100000,2.6631
pso,griewank,30,27,0,100000,2.6614
pso,griewank,30,28,0.01231607252,100000,2.6607
pso,griewank,30,29,0.01724102092,100000,2.6619
pso,griewank,30,30,0,100000,2.6651
pso,griewank,50,1,0.007396040334,100000,2.6889
pso,griewank,50,2,0.01477240772,100000,2.7011
pso,griewank,50,3,0.04405843139,100000,2.7056
pso,griewank,50,4,0,100000,2.7034
pso,griewank,50,5,0,100000,2.7107
pso,griewank,50,6,0,100000,2.6873
pso,griewank,50,7,0.02215124201,100000,2.7078
pso,griewank,50,8,0.01967773456,100000,2.698
pso,griewank,50,9,0.08733955869,100000,2.7143
pso,griewank,50,10,0.007396040334,100000,2.6959
pso,griewank,50,11,0,100000,2.7007
pso,griewank,50,12,0,100000,2.7109
pso,griewank,50,13,0,100000,2.7108
pso,griewank,50,14,0.01723611192,100000,2.6825
pso,griewank,50,15,0.01231607252,100000,2.7223
pso,griewank,50,16,0,100000,2.6998
pso,griewank,50,17,0.1291828144,100000,2.6977
pso,griewank,50,18,1.110223025e-16,100000,2.7051
pso,griewank,50,19,0,100000,2.7092
pso,griewank,50,20,0,100000,2.7104
pso,griewank,50,21,0.06103481894,100000,2.6919
pso,griewank,50,22,0.04412660136,100000,2.7049
pso,griewank,50,23,0,100000,2.7101
pso,griewank,50,24,0,100000,2.7023
pso,griewank,50,25,0,100000,2.7174
pso,griewank,50,26,0,100000,2.7122
pso,griewank,50,27,0.0683144979,100000,2.6984
pso,griewank,50,28,0,100000,2.6999
pso,griewank,50,29,0,100000,2.7087
pso,griewank,50,30,0.02706636429,100000,2.7215
pso,griewank,100,1,0.08316275507,100000,2.7944
pso,griewank,100,2,0.08094806409,100000,2.8069
pso,griewank,100,3,7.688822912e-10,100000,2.8241
pso,griewank,100,4,0.3012842463,100000,2.826
pso,griewank,100,5,0.1808255524,100000,2.8221
pso,griewank,100,6,1.01937394,100000,2.8302
pso,griewank,100,7,3.117428538e-11,100000,2.8194
pso,griewank,100,8,0.1181243659,100000,2.8373
pso,griewank,100,9,1.225328727e-10,100000,2.8029
pso,griewank,100,10,0.4533881754,100000,2.798
pso,griewank,100,11,4.683404671,100000,2.8236
pso,griewank,100,12,0.1317460329,100000,2.8204
pso,griewank,100,13,1.950085346,100000,2.8302
pso,griewank,100,14,0.5290957105,100000,2.8109
pso,griewank,100,15,0.09479609229,100000,2.8323
pso,griewank,100,16,0.4571774154,100000,2.814
pso,griewank,100,17,1.282182138e-10,100000,2.8199
pso,griewank,100,18,1.006114081e-10,100000,2.828
pso,griewank,100,19,5.927099397e-07,100000,2.8154
pso,griewank,100,20,0.4820779614,100000,2.8034
pso,griewank,100,21,0.1163420439,100000,2.8245
pso,griewank,100,22,8.686787512e-09,100000,2.8149
pso,griewank,100,23,0.2351974547,100000,2.8099
pso,griewank,100,24,0.002877353374,100000,2.8075
pso,griewank,100,25,1.123768702,100000,2.801
pso,griewank,100,26,0.1922641818,100000,2.8246
pso,griewank,100,27,0.2566282791,100000,2.7999
pso,griewank,100,28,0.1139717511,100000,2.8229
pso,griewank,100,29,1.101150282e-10,100000,2.8327
pso,griewank,100,30,0.1145483935,100000,2.8125
pso,schwefel,30,1,3131.286805,100000,2.0356
pso,schwefel,30,2,2954.462971,100000,2.0329
pso,schwefel,30,3,1978.38101,100000,2.0238
pso,schwefel,30,4,2827.643915,100000,2.0385
pso,schwefel,30,5,2722.639332,100000,2.0292
pso,schwefel,30,6,2625.879239,100000,2.0372
pso,schwefel,30,7,3809.633712,100000,2.0365
pso,schwefel,30,8,2026.224188,100000,2.0208
pso,schwefel,30,9,2372.109271,100000,2.0216
pso,schwefel,30,10,1431.615118,100000,2.0127
pso,schwefel,30,11,2726.238963,100000,2.0399
pso,schwefel,30,12,2761.623206,100000,2.0311
pso,schwefel,30,13,1390.867093,100000,2.0252
pso,schwefel,30,14,3093.257448,100000,2.0315
pso,schwefel,30,15,3037.712801,100000,2.0262
pso,schwefel,30,16,3038.499156,100000,2.035
pso,schwefel,30,17,2002.621684,100000,2.0499
pso,schwefel,30,18,3162.699698,100000,2.0403
pso,schwefel,30,19,3097.182844,100000,2.0322
pso,schwefel,30,20,2405.993631,100000,2.0247
pso,schwefel,30,21,2897.635596,100000,2.0434
pso,schwefel,30,22,2444.330159,100000,2.0257
pso,schwefel,30,23,2980.819427,100000,2.029
pso,schwefel,30,24,2142.976208,100000,2.04
pso,schwefel,30,25,3096.065346,100000,2.0209
pso,schwefel,30,26,2126.705925,100000,2.0374
pso,schwefel,30,27,2975.266885,100000,2.0362
pso,schwefel,30,28,2155.182864,100000,2.0362
pso,schwefel,30,29,2328.649996,100000,2.0471
pso,schwefel,30,30,3305.286655,100000,2.0354
pso,schwefel,50,1,4635.628516,100000,2.0825
pso,schwefel,50,2,4749.078449,100000,2.0488
pso,schwefel,50,3,6262.145697,100000,2.0672
pso,schwefel,50,4,5316.543754,100000,2.0757
pso,schwefel,50,5,5473.107979,100000,2.0502
pso,schwefel,50,6,5360.981649,100000,2.0654
pso,schwefel,50,7,4601.607264,100000,2.0704
pso,schwefel,50,8,4232.634527,100000,2.0582
pso,schwefel,50,9,6022.533977,100000,2.0761
pso,schwefel,50,10,4464.857187,100000,2.0756
pso,schwefel,50,11,4699.338583,100000,2.1033
pso,schwefel,50,12,3583.731929,100000,2.1603
pso,schwefel,50,13,4957.190024,100000,2.0281
pso,schwefel,50,14,5474.608252,100000,2.0247
pso,schwefel,50,15,5609.220089,100000,2.0395
pso,schwefel,50,16,5175.153707,100000,2.0467
pso,schwefel,50,17,5893.046462,100000,2.0815
pso,schwefel,50,18,4367.405816,100000,2.0567
pso,schwefel,50,19,5552.672933,100000,2.0508
pso,schwefel,50,20,3815.490527,100000,2.0543
pso,schwefel,50,21,4248.822936,100000,2.0519
pso,schwefel,50,22,4213.221439,100000,2.0654
pso,schwefel,50,23,5745.874934,100000,2.0581
pso,schwefel,50,24,4486.421424,100000,2.0549
pso,schwefel,50,25,3558.573929,100000,2.1218
pso,schwefel,50,26,4973.938843,100000,2.1478
pso,schwefel,50,27,5370.863203,100000,2.0978
pso,schwefel,50,28,6792.253536,100000,2.0724
pso,schwefel,50,29,5393.570131,100000,2.0892
pso,schwefel,50,30,4447.785292,100000,2.0715
pso,schwefel,100,1,17026.48631,100000,2.167
pso,schwefel,100,2,18836.19683,100000,2.1306
pso,schwefel,100,3,14204.60109,100000,2.1315
pso,schwefel,100,4,13974.98828,100000,2.1821
pso,schwefel,100,5,15069.36003,100000,2.1695
pso,schwefel,100,6,16721.21494,100000,2.1723
pso,schwefel,100,7,12381.73443,100000,2.1428
pso,schwefel,100,8,14303.75873,100000,2.1596
pso,schwefel,100,9,16441.65383,100000,2.1443
pso,schwefel,100,10,17593.64449,100000,2.184
pso,schwefel,100,11,12601.01998,100000,2.1532
pso,schwefel,100,12,15293.14314,100000,2.1853
pso,schwefel,100,13,15426.93851,100000,2.153
pso,schwefel,100,14,13822.92401,100000,2.1507
pso,schwefel,100,15,16425.43414,100000,2.1726
pso,schwefel,100,16,15915.80655,100000,2.1421
pso,schwefel,100,17,18717.85355,100000,2.1669
pso,schwefel,100,18,15802.74208,100000,2.1479
pso,schwefel,100,19,15505.50929,100000,2.151
pso,schwefel,100,20,13153.27642,100000,2.1678
pso,schwefel,100,21,15171.78984,100000,2.1587
pso,schwefel,100,22,15108.526,100000,2.1542
pso,schwefel,100,23,15481.49966,100000,2.162
pso,schwefel,100,24,15651.93372,100000,2.1581
pso,schwefel,100,25,13031.02136,100000,2.1725
pso,schwefel,100,26,15124.17399,100000,2.1695
pso,schwefel,100,27,15724.8311,100000,2.1606
pso,schwefel,100,28,15088.64718,100000,2.1628
pso,schwefel,100,29,16037.77006,100000,2.1801
pso,schwefel,100,30,17004.24357,100000,2.1617
pso,levy,30,1,1.499759783e-32,100000,3.4841
pso,levy,30,2,1.499759783e-32,100000,3.4789
pso,levy,30,3,1.499759783e-32,100000,3.513
pso,levy,30,4,1.499759783e-32,100000,3.4793
pso,levy,30,5,1.499759783e-32,100000,3.4878
pso,levy,30,6,1.499759783e-32,100000,3.468
pso,levy,30,7,1.499759783e-32,100000,3.4584
pso,levy,30,8,1.499759783e-32,100000,3.52
pso,levy,30,9,1.499759783e-32,100000,3.4963
pso,levy,30,10,1.499759783e-32,100000,3.4455
pso,levy,30,11,1.499759783e-32,100000,3.4628
pso,levy,30,12,1.499759783e-32,100000,3.497
pso,levy,30,13,1.499759783e-32,100000,3.4586
pso,levy,30,14,1.499759783e-32,100000,3.4509
pso,levy,30,15,1.499759783e-32,100000,3.4701
pso,levy,30,16,1.499759783e-32,100000,3.4398
pso,levy,30,17,1.499759783e-32,100000,3.4473
pso,levy,30,18,1.499759783e-32,100000,3.4692
pso,levy,30,19,6.43014044e-32,100000,3.4456
pso,levy,30,20,1.499759783e-32,100000,3.4859
pso,levy,30,21,2.122128241e-31,100000,3.4642
pso,levy,30,22,0.9737115956,100000,3.4516
pso,levy,30,23,1.499759783e-32,100000,3.4773
pso,levy,30,24,1.499759783e-32,100000,3.4244
pso,levy,30,25,1.499759783e-32,100000,3.4786
pso,levy,30,26,1.499759783e-32,100000,3.433
pso,levy,30,27,1.499759783e-32,100000,3.4656
pso,levy,30,28,1.499759783e-32,100000,3.4476
pso,levy,30,29,1.499759783e-32,100000,3.4265
pso,levy,30,30,1.499759783e-32,100000,3.4599
pso,levy,50,1,1.499759783e-32,100000,3.5469
pso,levy,50,2,2.732354947e-32,100000,3.5538
pso,levy,50,3,0.9054313348,100000,3.4984
pso,levy,50,4,2.732354947e-32,100000,3.5688
pso,levy,50,5,1.499759783e-32,100000,3.5002
pso,levy,50,6,1.499759783e-32,100000,3.4945
pso,levy,50,7,1.499759783e-32,100000,3.5335
pso,levy,50,8,2.732354947e-32,100000,3.5388
pso,levy,50,9,1.499759783e-32,100000,3.5124
pso,levy,50,10,1.499759783e-32,100000,3.5052
pso,levy,50,11,1.499759783e-32,100000,3.5046
pso,levy,50,12,7.662735605e-32,100000,3.5181
pso,levy,50,13,2.732354947e-32,100000,3.5109
pso,levy,50,14,1.499759783e-32,100000,3.5408
pso,levy,50,15,1.499759783e-32,100000,3.5157
pso,levy,50,16,1.499759783e-32,100000,3.5452
pso,levy,50,17,2.732354947e-32,100000,3.5426
pso,levy,50,18,3.974450143,100000,3.5065
pso,levy,50,19,1.499759783e-32,100000,3.5385
pso,levy,50,20,1.499759783e-32,100000,3.5043
pso,levy,50,21,0.9054313348,100000,3.5168
pso,levy,50,22,2.732354947e-32,100000,3.5339
pso,levy,50,23,1.499759783e-32,100000,3.5135
pso,levy,50,24,1.499759783e-32,100000,3.5157
pso,levy,50,25,1.499759783e-32,100000,3.5392
pso,levy,50,26,1.87914293,100000,3.4722
pso,levy,50,27,1.499759783e-32,100000,3.5434
pso,levy,50,28,0.9054313348,100000,3.4852
pso,levy,50,29,2.732354947e-32,100000,3.5143
pso,levy,50,30,6.43014044e-32,100000,3.5448
pso,levy,100,1,2.852819776e-09,100000,3.6388
pso,levy,100,2,6.018127402e-10,100000,3.5964
pso,levy,100,3,0.9054313349,100000,3.6103
pso,levy,100,4,2.412529915e-11,100000,3.6231
pso,levy,100,5,5.724173911e-08,100000,3.6396
pso,levy,100,6,0.9737119275,100000,3.6019
pso,levy,100,7,4.879881478,100000,3.5922
pso,levy,100,8,1.208034584e-08,100000,3.6207
pso,levy,100,9,3.340766852e-12,100000,3.6297
pso,levy,100,10,3.617700918e-12,100000,3.5914
pso,levy,100,11,1.963123758e-12,100000,3.6037
pso,levy,100,12,0.9737115956,100000,3.6213
pso,levy,100,13,2.821341895e-13,100000,3.601
pso,levy,100,14,4.627487955e-12,100000,3.6182
pso,levy,100,15,4.277081112e-13,100000,3.6081
pso,levy,100,16,2.297707702e-11,100000,3.6268
pso,levy,100,17,9.322130054e-11,100000,3.6107
pso,levy,100,18,0.9054313351,100000,3.6057
pso,levy,100,19,7.793303537e-12,100000,3.5982
pso,levy,100,20,0.9737115982,100000,3.6366
pso,levy,100,21,1.93779957e-10,100000,3.5965
pso,levy,100,22,5.579760435e-10,100000,3.6126
pso,levy,100,23,9.373988295e-11,100000,3.6353
pso,levy,100,24,2.499482478e-08,100000,3.5936
pso,levy,100,25,6.313551778e-11,100000,3.6425
pso,levy,100,26,8.448142124e-10,100000,3.6207
pso,levy,100,27,1.004802646e-06,100000,3.5939
pso,levy,100,28,0.9737115956,100000,3.6179
pso,levy,100,29,0.905431338,100000,3.6106
pso,levy,100,30,4.563734507e-11,100000,3.5893
