algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
de,dixon_price,50,3,0.6666666828,100000,5.2934
de,dixon_price,50,4,0.6666666746,100000,5.0715
de,dixon_price,50,5,0.6666666679,100000,5.0017
de,dixon_price,50,6,0.6666666695,100000,5.7293
de,dixon_price,50,7,0.6666666728,100000,4.9958
de,dixon_price,50,8,0.666666667,100000,5.4849
de,dixon_price,50,9,0.6666666688,100000,5.697
de,dixon_price,50,10,0.666666669,100000,5.0305
de,dixon_price,50,11,0.66666667,100000,5.3604
de,dixon_price,50,12,5.691850742,100000,5.1368
de,dixon_price,50,13,0.6667792515,100000,5.3954
de,dixon_price,50,14,0.6666667095,100000,4.9607
de,dixon_price,50,15,0.9401671072,100000,5.6227
de,dixon_price,50,16,0.666666671,100000,5.7048
de,dixon_price,50,17,0.6666666686,100000,5.165
de,dixon_price,50,18,0.6666666848,100000,5.1233
de,dixon_price,50,19,0.6666666699,100000,4.9756
de,dixon_price,50,20,0.6666666772,100000,5.7187
de,dixon_price,50,21,0.748397157,100000,5.7081
de,dixon_price,50,22,0.6666666679,100000,5.4994
de,dixon_price,50,23,0.666666669,100000,4.9505
de,dixon_price,50,24,0.6666666773,100000,5.0073
de,dixon_price,50,25,0.6666666737,100000,5.6143
de,dixon_price,50,26,0.6666666696,100000,4.9545
de,dixon_price,50,27,0.6666667589,100000,5.1461
de,dixon_price,50,28,0.6666666674,100000,4.9477
de,dixon_price,50,29,0.6666667616,100000,4.997
de,dixon_price,50,30,0.6666666695,100000,4.949
de,dixon_price,50,31,0.6709161585,100000,5.0165
de,dixon_price,50,32,0.6666667199,100000,4.99
de,dixon_price,50,33,0.6666666673,100000,5.0864
de,dixon_price,50,34,0.6666666676,100000,4.9853
de,dixon_price,50,35,3.30541434,100000,4.91
de,dixon_price,50,36,0.666666669,100000,4.9641
de,dixon_price,50,37,0.6666666725,100000,4.9948
de,dixon_price,50,38,0.6666666679,100000,4.9602
de,dixon_price,50,39,0.6666666838,100000,5.1864
de,dixon_price,50,40,2.659514302,100000,5.3538
de,dixon_price,50,41,0.6666666675,100000,5.117
de,dixon_price,50,42,0.6666666677,100000,5.0961
de,dixon_price,50,43,0.6666666797,100000,5.1637
de,dixon_price,50,44,0.8807529207,100000,5.1656
de,dixon_price,50,45,0.6666666698,100000,5.4274
de,dixon_price,50,46,0.6666666907,100000,5.5006
de,dixon_price,50,47,0.6666666752,100000,5.3144
de,dixon_price,50,48,0.8623674244,100000,5.5083
de,dixon_price,50,49,0.8619685446,100000,6.2669
de,dixon_price,50,50,0.6666666693,100000,5.2954
de,dixon_price,50,51,0.6666666673,100000,5.181
de,dixon_price,100,1,25.07521495,100000,5.0401
de,dixon_price,100,2,32.82675492,100000,5.1357
de,dixon_price,100,3,29.63245108,100000,5.3793
de,dixon_price,100,4,22.51899643,100000,5.0436
de,dixon_price,100,5,22.32679893,100000,4.8991
de,dixon_price,100,6,18.89690719,100000,5.1986
de,dixon_price,100,7,11.53985901,100000,5.4958
de,dixon_price,100,8,21.6564369,100000,4.9239
de,dixon_price,100,9,12.84402573,100000,4.9861
de,dixon_price,100,10,31.89012966,100000,5.147
de,dixon_price,100,11,22.78203676,100000,5.3622
de,dixon_price,100,12,12.84060046,100000,5.2658
de,dixon_price,100,13,2.483165811,100000,4.9646
de,dixon_price,100,14,21.49084082,100000,5.2149
de,dixon_price,100,15,20.64623351,100000,4.94
de,dixon_price,100,16,42.27776704,100000,5.219
de,dixon_price,100,17,15.32487749,100000,5.0624
de,dixon_price,100,18,18.78876596,100000,4.9466
de,dixon_price,100,19,13.7347214,100000,4.9021
de,dixon_price,100,20,27.77363703,100000,5.0968
de,dixon_price,100,21,53.15357685,100000,6.0133
de,dixon_price,100,22,37.60459013,100000,5.3352
de,dixon_price,100,23,35.64956546,100000,5.8433
de,dixon_price,100,24,17.49822776,100000,5.4898
de,dixon_price,100,25,17.45905708,100000,5.1683
de,dixon_price,100,26,4.777209802,100000,5.0527
de,dixon_price,100,27,32.32441852,100000,5.0004
de,dixon_price,100,28,10.92724774,100000,5.4735
de,dixon_price,100,29,34.24213415,100000,4.9109
de,dixon_price,100,30,19.91732173,100000,4.9635
de,dixon_price,100,31,11.9658101,100000,5.0052
de,dixon_price,100,32,20.91736499,100000,4.959
de,dixon_price,100,33,23.01235407,100000,5.4802
de,dixon_price,100,34,19.38961894,100000,5.0562
de,dixon_price,100,35,19.12310549,100000,5.1007
de,dixon_price,100,36,22.26282533,100000,5.0651
de,dixon_price,100,37,18.25744791,100000,5.048
de,dixon_price,100,38,12.54170023,100000,5.9819
de,dixon_price,100,39,31.46945278,100000,6.6165
de,dixon_price,100,40,38.81379437,100000,4.9144
de,dixon_price,100,41,4.494573105,100000,4.8722
de,dixon_price,100,42,43.12275195,100000,5.3208
de,dixon_price,100,43,28.88189321,100000,5.1458
de,dixon_price,100,44,28.28360638,100000,5.4543
de,dixon_price,100,45,29.95889441,100000,5.2556
de,dixon_price,100,46,24.71162053,100000,5.3263
de,dixon_price,100,47,40.49804667,100000,5.4349
de,dixon_price,100,48,42.4512326,100000,5.1625
de,dixon_price,100,49,29.56415727,100000,5.0265
de,dixon_price,100,50,42.31550327,100000,5.0257
de,dixon_price,100,51,15.53151188,100000,5.1686
de,zakharov,30,1,0.01081987754,100000,5.0002
de,zakharov,30,2,0.02322037484,100000,5.0028
de,zakharov,30,3,0.01668868615,100000,4.9665
de,zakharov,30,4,0.01970784863,100000,5.0415
de,zakharov,30,5,0.0008994154555,100000,4.9962
de,zakharov,30,6,0.01448847397,100000,4.986
de,zakharov,30,7,0.009056099157,100000,5.3017
de,zakharov,30,8,0.001571609961,100000,5.3684
de,zakharov,30,9,0.0005224807962,100000,5.4536
de,zakharov,30,10,0.009470035789,100000,5.3216
de,zakharov,30,11,0.001346856521,100000,5.6069
de,zakharov,30,12,0.00772547152,100000,5.4579
de,zakharov,30,13,0.03663704018,100000,5.1644
de,zakharov,30,14,0.0003668729999,100000,5.4975
de,zakharov,30,15,0.01432206742,100000,5.0818
de,zakharov,30,16,0.008135384099,100000,5.1486
de,zakharov,30,17,0.007318925558,100000,5.8646
de,zakharov,30,18,0.009456828489,100000,5.1272
de,zakharov,30,19,0.01941445682,100000,5.0039
de,zakharov,30,20,0.02500719079,100000,5.3689
de,zakharov,30,21,0.02276615924,100000,5.0043
de,zakharov,30,22,0.0111067404,100000,4.9311
de,zakharov,30,23,0.015065039,100000,5.0461
de,zakharov,30,24,0.001098900422,100000,5.5363
de,zakharov,30,25,0.0149342722,100000,4.957
de,zakharov,30,26,0.003060662878,100000,6.871
de,zakharov,30,27,0.00145934711,100000,5.091
de,zakharov,30,28,0.05659099495,100000,5.4009
de,zakharov,30,29,0.03529852074,100000,5.4397
de,zakharov,30,30,0.004446443284,100000,5.2549
de,zakharov,30,31,0.004736911072,100000,5.053
de,zakharov,30,32,0.003582175164,100000,5.0962
de,zakharov,30,33,0.004620953589,100000,5.1544
de,zakharov,30,34,0.0003592755452,100000,5.1789
de,zakharov,30,35,0.04102030682,100000,5.2301
de,zakharov,30,36,0.006637798803,100000,5.2493
de,zakharov,30,37,0.002152244525,100000,5.3034
de,zakharov,30,38,0.03254738923,100000,5.3455
de,zakharov,30,39,0.00454576781,100000,5.0336
de,zakharov,30,40,0.001581860967,100000,5.3776
de,zakharov,30,41,0.00772449319,100000,5.6896
de,zakharov,30,42,0.003903833841,100000,4.9561
de,zakharov,30,43,0.01805838374,100000,5.1529
de,zakharov,30,44,0.02684633167,100000,5.1479
de,zakharov,30,45,0.002943890065,100000,5.2895
de,zakharov,30,46,0.05975789996,100000,5.121
de,zakharov,30,47,0.0008210174243,100000,5.5568
de,zakharov,30,48,0.009531670181,100000,4.9751
de,zakharov,30,49,0.001629832549,100000,5.4078
de,zakharov,30,50,0.0007096551715,100000,5.1016
de,zakharov,30,51,0.007102698283,100000,5.2979
de,zakharov,50,1,27.15796795,100000,5.2032
de,zakharov,50,2,11.24713846,100000,5.9801
de,zakharov,50,3,9.902283832,100000,5.1802
de,zakharov,50,4,19.43331309,100000,5.2288
de,zakharov,50,5,34.48779373,100000,5.1793
de,zakharov,50,6,20.65228333,100000,5.4655
de,zakharov,50,7,10.20075651,100000,4.9791
de,zakharov,50,8,22.60603615,100000,5.1077
de,zakharov,50,9,35.58481622,100000,5.1703
de,zakharov,50,10,9.309550047,100000,5.0016
de,zakharov,50,11,23.1213643,100000,5.0383
de,zakharov,50,12,26.88258754,100000,5.1712
de,zakharov,50,13,14.52652921,100000,5.8593
de,zakharov,50,14,9.823038538,100000,5.4623
de,zakharov,50,15,18.94106021,100000,5.0809
de,zakharov,50,16,24.07492812,100000,5.9803
de,zakharov,50,17,18.18864039,100000,5.6028
de,zakharov,50,18,33.37582749,100000,5.5947
de,zakharov,50,19,20.29399163,100000,5.6076
de,zakharov,50,20,16.48113909,100000,5.2145
de,zakharov,50,21,11.51662723,100000,5.0523
de,zakharov,50,22,18.96852456,100000,5.0829
de,zakharov,50,23,21.45076327,100000,5.2389
de,zakharov,50,24,22.37333299,100000,5.0902
de,zakharov,50,25,17.92862319,100000,4.9847
de,zakharov,50,26,25.17031224,100000,5.0155
de,zakharov,50,27,17.73302995,100000,4.9477
de,zakharov,50,28,8.743299225,100000,5.0899
de,zakharov,50,29,23.82336214,100000,5.0049
de,zakharov,50,30,14.45720955,100000,5.5475
de,zakharov,50,31,26.04859057,100000,5.0426
de,zakharov,50,32,20.79217385,100000,5.2564
de,zakharov,50,33,20.66143665,100000,5.3808
de,zakharov,50,34,17.52663605,100000,5.2585
de,zakharov,50,35,24.05037766,100000,5.1148
de,zakharov,50,36,11.22512679,100000,5.0551
de,zakharov,50,37,15.85969676,100000,5.051
de,zakharov,50,38,22.96594223,100000,5.0026
de,zakharov,50,39,8.450506579,100000,5.6286
de,zakharov,50,40,16.85800584,100000,5.6507
de,zakharov,50,41,31.33642013,100000,5.1178
de,zakharov,50,42,25.40090339,100000,5.0957
de,zakharov,50,43,20.16009286,100000,5.2984
de,zakharov,50,44,17.38409528,100000,5.8594
de,zakharov,50,45,14.89659816,100000,5.008
de,zakharov,50,46,33.553317,100000,5.0954
de,zakharov,50,47,25.68337852,100000,5.0489
de,zakharov,50,48,16.53159289,100000,5.0839
de,zakharov,50,49,16.35810342,100000,5.1223
de,zakharov,50,50,10.76830891,100000,5.4748
de,zakharov,50,51,21.99847437,100000,4.9869
de,zakharov,100,1,280.5070256,100000,5.5983
de,zakharov,100,2,647.5856375,100000,5.744
de,zakharov,100,3,234.8697537,100000,5.4886
de,zakharov,100,4,323.9539302,100000,5.9025
de,zakharov,100,5,385.4471482,100000,5.3595
de,zakharov,100,6,368.7898266,100000,5.4565
de,zakharov,100,7,408.7516978,100000,5.1558
de,zakharov,100,8,367.1549625,100000,5.4763
de,zakharov,100,9,570.6780035,100000,5.2079
de,zakharov,100,10,515.0804136,100000,5.2833
de,zakharov,100,11,226.6045925,100000,5.0951
de,zakharov,100,12,392.5519052,100000,5.572
de,zakharov,100,13,457.3190991,100000,5.0759
de,zakharov,100,14,468.0288316,100000,5.0169
de,zakharov,100,15,374.4385006,100000,5.0999
de,zakharov,100,16,485.9422332,100000,5.5006
de,zakharov,100,17,267.3587776,100000,5.6503
de,zakharov,100,18,420.3656844,100000,5.4188
de,zakharov,100,19,392.1762481,100000,5.1913
de,zakharov,100,20,263.4259294,100000,5.1552
de,zakharov,100,21,352.624642,100000,5.1646
de,zakharov,100,22,280.2661767,100000,5.4574
de,zakharov,100,23,566.0172829,100000,5.6036
de,zakharov,100,24,517.8528953,100000,5.0104
de,zakharov,100,25,342.009768,100000,5.7766
de,zakharov,100,26,274.7179335,100000,5.1026
de,zakharov,100,27,316.6411486,100000,5.4743
de,zakharov,100,28,281.2269082,100000,5.3489
de,zakharov,100,29,298.176684,100000,5.4185
de,zakharov,100,30,634.8729616,100000,5.3588
de,zakharov,100,31,508.2761329,100000,5.4727
de,zakharov,100,32,428.6174231,100000,5.0417
de,zakharov,100,33,528.0406575,100000,5.196
de,zakharov,100,34,643.2973213,100000,4.9849
de,zakharov,100,35,672.0655576,100000,5.0964
de,zakharov,100,36,668.8254831,100000,5.2136
de,zakharov,100,37,369.260785,100000,5.1187
de,zakharov,100,38,386.9118922,100000,5.5704
de,zakharov,100,39,906.5880914,100000,5.1484
de,zakharov,100,40,413.2993042,100000,5.8284
de,zakharov,100,41,306.5000282,100000,6.0489
de,zakharov,100,42,668.7750751,100000,5.4708
de,zakharov,100,43,472.9671359,100000,5.1132
de,zakharov,100,44,311.8471255,100000,5.0297
de,zakharov,100,45,631.2792039,100000,5.1719
de,zakharov,100,46,378.1915934,100000,5.0934
de,zakharov,100,47,429.8864489,100000,5.0755
de,zakharov,100,48,598.4436342,100000,5.1941
de,zakharov,100,49,432.1794849,100000,5.1708
de,zakharov,100,50,352.6287095,100000,5.1085
de,zakharov,100,51,333.1665611,100000,5.5471
de,rastrigin,30,1,8.698243597,100000,4.5489
de,rastrigin,30,2,10.80228274,100000,4.6144
de,rastrigin,30,3,9.45773324,100000,4.5307
de,rastrigin,30,4,7.21789387,100000,4.6418
de,rastrigin,30,5,9.548423869,100000,4.4574
de,rastrigin,30,6,11.48873516,100000,4.8474
de,rastrigin,30,7,9.394976895,100000,4.682
de,rastrigin,30,8,8.209786843,100000,5.1884
de,rastrigin,30,9,12.11280475,100000,5.0518
de,rastrigin,30,10,5.659046218,100000,4.8245
de,rastrigin,30,11,13.30071957,100000,5.1933
de,rastrigin,30,12,9.72300542,100000,4.6442
de,rastrigin,30,13,12.03863927,100000,4.51
de,rastrigin,30,14,8.549535414,100000,4.9526
de,rastrigin,30,15,9.24545215,100000,4.6211
de,rastrigin,30,16,13.75121073,100000,5.1327
de,rastrigin,30,17,9.300589144,100000,4.6375
de,rastrigin,30,18,8.699985622,100000,4.5059
de,rastrigin,30,19,8.202132984,100000,5.4942
de,rastrigin,30,20,14.38024139,100000,4.6192
de,rastrigin,30,21,9.35946913,100000,4.4806
de,rastrigin,30,22,10.51929469,100000,4.579
de,rastrigin,30,23,6.708634735,100000,4.5696
de,rastrigin,30,24,11.86233302,100000,4.5432
de,rastrigin,30,25,6.749829105,100000,4.69
de,rastrigin,30,26,10.71166248,100000,5.615
de,rastrigin,30,27,12.58590611,100000,4.9626
de,rastrigin,30,28,11.57229377,100000,4.7554
de,rastrigin,30,29,10.97667787,100000,4.5683
de,rastrigin,30,30,10.82217267,100000,4.563
de,rastrigin,30,31,11.71246301,100000,5.0005
de,rastrigin,30,32,7.908689726,100000,5.1799
de,rastrigin,30,33,11.41306513,100000,4.6368
de,rastrigin,30,34,9.689310597,100000,4.5453
de,rastrigin,30,35,14.46761165,100000,4.5853
de,rastrigin,30,36,13.75617053,100000,4.5596
de,rastrigin,30,37,11.78110124,100000,4.5214
de,rastrigin,30,38,7.9029613,100000,4.5482
de,rastrigin,30,39,4.685172454,100000,4.8491
de,rastrigin,30,40,8.871870949,100000,4.479
de,rastrigin,30,41,8.276161934,100000,4.4693
de,rastrigin,30,42,9.688592069,100000,5.0453
de,rastrigin,30,43,9.384987864,100000,4.7474
de,rastrigin,30,44,4.840530851,100000,4.4901
de,rastrigin,30,45,12.21674321,100000,4.8495
de,rastrigin,30,46,7.758200091,100000,4.9021
de,rastrigin,30,47,10.17379,100000,4.5887
de,rastrigin,30,48,12.92276253,100000,4.5832
de,rastrigin,30,49,14.32638462,100000,4.4509
de,rastrigin,30,50,8.515220062,100000,4.438
de,rastrigin,30,51,6.458813678,100000,5.1283
de,rastrigin,50,1,134.1389623,100000,4.6791
de,rastrigin,50,2,130.5600082,100000,4.5858
de,rastrigin,50,3,138.4401999,100000,4.5953
de,rastrigin,50,4,142.1074784,100000,4.4675
de,rastrigin,50,5,121.0544006,100000,4.5418
de,rastrigin,50,6,127.5725345,100000,4.8099
de,rastrigin,50,7,140.8670402,100000,4.8784
de,rastrigin,50,8,126.9322704,100000,4.7197
de,rastrigin,50,9,130.8694523,100000,4.928
de,rastrigin,50,10,116.7080946,100000,4.4917
de,rastrigin,50,11,128.6686722,100000,4.5395
de,rastrigin,50,12,124.8441645,100000,4.5054
de,rastrigin,50,13,122.562933,100000,4.4901
de,rastrigin,50,14,136.0226543,100000,4.6211
de,rastrigin,50,15,131.6857608,100000,4.6367
de,rastrigin,50,16,126.6753833,100000,4.7001
de,rastrigin,50,17,137.8927478,100000,4.5085
de,rastrigin,50,18,121.6849489,100000,4.5515
de,rastrigin,50,19,134.7704511,100000,4.7629
de,rastrigin,50,20,141.2575425,100000,4.4784
de,rastrigin,50,21,138.2651189,100000,4.5475
de,rastrigin,50,22,127.8015041,100000,4.5283
de,rastrigin,50,23,133.7792801,100000,4.6018
de,rastrigin,50,24,121.690563,100000,4.5226
de,rastrigin,50,25,134.9588291,100000,4.61
de,rastrigin,50,26,130.4478714,100000,4.5157
de,rastrigin,50,27,122.5623503,100000,4.4988
de,rastrigin,50,28,135.8610922,100000,4.501
de,rastrigin,50,29,117.7656329,100000,4.4462
de,rastrigin,50,30,132.8725053,100000,4.7703
de,rastrigin,50,31,134.0446605,100000,4.5264
de,rastrigin,50,32,137.1751994,100000,4.5054
de,rastrigin,50,33,133.2897764,100000,4.5442
de,rastrigin,50,34,119.8754258,100000,4.5647
de,rastrigin,50,35,143.7371974,100000,4.5507
de,rastrigin,50,36,128.2040348,100000,4.5506
de,rastrigin,50,37,125.3490364,100000,4.5476
de,rastrigin,50,38,145.1633571,100000,4.5324
de,rastrigin,50,39,107.8654012,100000,4.7038
de,rastrigin,50,40,134.3142549,100000,4.4952
de,rastrigin,50,41,125.0945142,100000,4.6597
de,rastrigin,50,42,112.4065951,100000,4.4926
de,rastrigin,50,43,122.8299859,100000,4.5255
de,rastrigin,50,44,136.7217845,100000,4.4663
de,rastrigin,50,45,127.6292529,100000,4.5295
de,rastrigin,50,46,126.7720501,100000,4.5563
de,rastrigin,50,47,126.1551628,100000,4.5504
de,rastrigin,50,48,140.5062602,100000,4.4703
de,rastrigin,50,49,128.5212147,100000,4.6387
de,rastrigin,50,50,131.9209991,100000,5.1571
de,rastrigin,50,51,131.5749605,100000,4.5771
de,rastrigin,100,1,138.2610975,100000,4.5378
de,rastrigin,100,2,111.5533957,100000,4.561
de,rastrigin,100,3,340.2171872,100000,4.5709
de,rastrigin,100,4,142.8675773,100000,4.5755
de,rastrigin,100,5,88.36435848,100000,4.5473
de,rastrigin,100,6,201.6187014,100000,4.5812
de,rastrigin,100,7,126.0194086,100000,4.5251
de,rastrigin,100,8,103.1197618,100000,4.5736
de,rastrigin,100,9,101.7197508,100000,4.5821
de,rastrigin,100,10,96.57029837,100000,4.6099
de,rastrigin,100,11,129.0550295,100000,4.5767
de,rastrigin,100,12,86.46289154,100000,4.5243
de,rastrigin,100,13,123.9507132,100000,4.5731
de,rastrigin,100,14,155.0265472,100000,4.5518
de,rastrigin,100,15,82.89316331,100000,4.8323
de,rastrigin,100,16,128.619918,100000,4.6865
de,rastrigin,100,17,130.1553973,100000,4.6135
de,rastrigin,100,18,110.1783636,100000,5.9215
de,rastrigin,100,19,97.41223836,100000,4.6642
de,rastrigin,100,20,132.7327454,100000,4.8558
de,rastrigin,100,21,161.4247919,100000,4.556
de,rastrigin,100,22,118.6578263,100000,4.5632
de,rastrigin,100,23,111.3675602,100000,4.5385
de,rastrigin,100,24,141.2217662,100000,4.5394
de,rastrigin,100,25,169.0061784,100000,4.5469
de,rastrigin,100,26,297.7320978,100000,4.5577
de,rastrigin,100,27,162.6416783,100000,4.5529
de,rastrigin,100,28,392.6817485,100000,4.4651
de,rastrigin,100,29,125.7187877,100000,4.9115
de,rastrigin,100,30,117.6557255,100000,5.6393
de,rastrigin,100,31,104.9821558,100000,6.103
de,rastrigin,100,32,128.9491043,100000,5.3279
de,rastrigin,100,33,166.8035156,100000,4.5203
de,rastrigin,100,34,76.00445131,100000,4.5572
de,rastrigin,100,35,137.3605398,100000,4.6976
de,rastrigin,100,36,85.31530288,100000,4.539
de,rastrigin,100,37,79.69808961,100000,5.2294
de,rastrigin,100,38,107.6604389,100000,5.6545
de,rastrigin,100,39,142.7880773,100000,5.3428
de,rastrigin,100,40,117.1538585,100000,5.2978
de,rastrigin,100,41,178.701703,100000,5.4069
de,rastrigin,100,42,145.8374722,100000,4.4855
de,rastrigin,100,43,90.01927237,100000,5.7744
de,rastrigin,100,44,122.7956747,100000,4.9288
de,rastrigin,100,45,156.2915918,100000,4.4998
de,rastrigin,100,46,82.46342747,100000,4.5363
de,rastrigin,100,47,101.5749487,100000,4.5961
de,rastrigin,100,48,153.4041398,100000,4.8537
de,rastrigin,100,49,120.4134752,100000,5.9263
de,rastrigin,100,50,125.3803809,100000,5.2251
de,rastrigin,100,51,148.165284,100000,5.0469
de,ackley,30,1,5.844658091e-12,100000,5.2358
de,ackley,30,2,8.99236241e-12,100000,5.2072
de,ackley,30,3,8.661960038e-12,100000,5.6852
de,ackley,30,4,8.871570145e-12,100000,5.1787
de,ackley,30,5,3.013145289e-12,100000,5.618
de,ackley,30,6,9.205525231e-12,100000,5.9921
de,ackley,30,7,5.279776616e-12,100000,6.3547
de,ackley,30,8,3.403943794e-12,100000,5.5674
de,ackley,30,9,1.869171484e-12,100000,6.3118
de,ackley,30,10,3.46789264e-12,100000,5.8927
de,ackley,30,11,8.995915124e-12,100000,5.1405
de,ackley,30,12,1.912825454e-11,100000,5.1538
de,ackley,30,13,8.054445999e-12,100000,5.1249
de,ackley,30,14,3.368416657e-12,100000,5.1184
de,ackley,30,15,9.308553928e-12,100000,5.1885
de,ackley,30,16,5.304645612e-12,100000,5.173
de,ackley,30,17,1.012212536e-11,100000,5.1217
de,ackley,30,18,9.575007454e-12,100000,5.1117
de,ackley,30,19,4.871214543e-12,100000,5.1326
de,ackley,30,20,2.704059199e-12,100000,5.2994
de,ackley,30,21,1.733768684e-11,100000,5.1103
de,ackley,30,22,1.114175419e-11,100000,5.5964
de,ackley,30,23,1.524513848e-11,100000,5.4481
de,ackley,30,24,6.533884545e-12,100000,5.5335
de,ackley,30,25,9.344081064e-12,100000,6.8523
de,ackley,30,26,7.517986234e-12,100000,6.2815
de,ackley,30,27,9.923173394e-12,100000,6.4219
de,ackley,30,28,9.70645786e-12,100000,5.8933
de,ackley,30,29,8.95328256e-12,100000,5.2455
de,ackley,30,30,4.007905119e-12,100000,5.0843
de,ackley,30,31,7.237321853e-12,100000,5.4841
de,ackley,30,32,1.875166689e-11,100000,6.1549
de,ackley,30,33,3.752109734e-12,100000,6.1531
de,ackley,30,34,6.207034886e-12,100000,6.0056
de,ackley,30,35,7.802203328e-12,100000,5.5209
de,ackley,30,36,1.210098688e-11,100000,5.7747
de,ackley,30,37,1.250599624e-11,100000,5.0722
de,ackley,30,38,8.214318115e-12,100000,5.3094
de,ackley,30,39,3.762767875e-12,100000,5.1107
de,ackley,30,40,6.135980612e-12,100000,5.1494
de,ackley,30,41,5.414779736e-12,100000,5.0711
de,ackley,30,42,7.624567644e-12,100000,5.0923
de,ackley,30,43,4.984901381e-12,100000,5.1283
de,ackley,30,44,1.186295506e-11,100000,5.0867
de,ackley,30,45,9.923173394e-12,100000,5.0918
de,ackley,30,46,6.000977493e-12,100000,5.1239
de,ackley,30,47,8.956835273e-12,100000,5.0855
de,ackley,30,48,9.123812816e-12,100000,5.0871
de,ackley,30,49,6.622702386e-12,100000,5.105
de,ackley,30,50,8.839595722e-12,100000,5.1052
de,ackley,30,51,2.881694883e-12,100000,5.1066
de,ackley,50,1,1.008778082e-06,100000,5.1108
de,ackley,50,2,0.8790511699,100000,5.1223
de,ackley,50,3,8.831219557e-06,100000,5.0981
de,ackley,50,4,4.008616128e-07,100000,5.12
de,ackley,50,5,6.296465149e-07,100000,5.147
de,ackley,50,6,1.690018007e-06,100000,5.1284
de,ackley,50,7,4.281293937e-07,100000,5.0969
de,ackley,50,8,4.003886258e-07,100000,5.1185
de,ackley,50,9,6.869630771e-07,100000,5.1093
de,ackley,50,10,1.826358077e-06,100000,5.1206
de,ackley,50,11,2.298713153e-07,100000,5.1106
de,ackley,50,12,3.534101321e-06,100000,5.1133
de,ackley,50,13,3.287311405e-07,100000,5.1104
de,ackley,50,14,1.680780383e-06,100000,5.1184
de,ackley,50,15,5.197651203e-07,100000,5.1161
de,ackley,50,16,2.130970853e-07,100000,5.1317
de,ackley,50,17,3.718700587e-07,100000,5.1531
de,ackley,50,18,0.8790511699,100000,5.1186
de,ackley,50,19,2.166309966e-06,100000,5.1243
de,ackley,50,20,2.470357576e-07,100000,5.142
de,ackley,50,21,7.067240557e-07,100000,5.1181
de,ackley,50,22,3.644581281e-07,100000,5.1465
de,ackley,50,23,6.993018187e-07,100000,5.1275
de,ackley,50,24,6.165529887e-07,100000,5.1186
de,ackley,50,25,2.010050853e-06,100000,5.1102
de,ackley,50,26,4.526865252e-07,100000,5.1084
de,ackley,50,27,4.697082017e-07,100000,5.1042
de,ackley,50,28,2.120729996e-06,100000,5.117
de,ackley,50,29,4.0885373e-07,100000,5.111
de,ackley,50,30,6.630763356e-07,100000,5.1036
de,ackley,50,31,7.935421853e-07,100000,5.1353
de,ackley,50,32,2.785692357e-07,100000,5.1306
de,ackley,50,33,3.687531351e-07,100000,5.1113
de,ackley,50,34,5.554672282e-07,100000,5.1093
de,ackley,50,35,5.163616561e-07,100000,5.1163
de,ackley,50,36,1.512212781e-05,100000,5.1081
de,ackley,50,37,9.41440462e-07,100000,5.2829
de,ackley,50,38,6.131669612e-07,100000,5.3563
de,ackley,50,39,4.553824664e-07,100000,5.5343
de,ackley,50,40,3.814429346e-07,100000,5.7901
de,ackley,50,41,1.052304729e-06,100000,5.2731
de,ackley,50,42,3.305912917e-07,100000,5.1776
de,ackley,50,43,3.02494279e-07,100000,5.2055
de,ackley,50,44,4.214741876e-07,100000,5.1707
de,ackley,50,45,2.128105863e-06,100000,5.4383
de,ackley,50,46,6.344694197e-07,100000,5.2448
de,ackley,50,47,5.612938598e-07,100000,5.1527
de,ackley,50,48,5.223954997e-07,100000,5.1319
de,ackley,50,49,3.219466085e-07,100000,5.1345
de,ackley,50,50,2.563232404e-07,100000,5.2517
de,ackley,50,51,2.214850636e-07,100000,5.1388
de,ackley,100,1,0.005312818397,100000,5.2442
de,ackley,100,2,0.006861422877,100000,5.2711
de,ackley,100,3,0.02768343234,100000,5.258
de,ackley,100,4,0.004079518434,100000,5.3053
de,ackley,100,5,0.005214725934,100000,5.3401
de,ackley,100,6,0.004447901076,100000,5.2677
de,ackley,100,7,0.004889320872,100000,5.3456
de,ackley,100,8,0.00685883662,100000,5.3268
de,ackley,100,9,0.005717348587,100000,5.2774
de,ackley,100,10,0.002966293521,100000,5.1959
de,ackley,100,11,0.005999479106,100000,5.2674
de,ackley,100,12,0.007059410149,100000,5.1999
de,ackley,100,13,0.003397659897,100000,5.1954
de,ackley,100,14,0.004944026191,100000,5.1976
de,ackley,100,15,0.01016035913,100000,5.1677
de,ackley,100,16,0.008391354502,100000,5.2176
de,ackley,100,17,0.004232566068,100000,5.2181
de,ackley,100,18,0.004731309693,100000,5.1971
de,ackley,100,19,0.006813967118,100000,5.1877
de,ackley,100,20,0.005208322752,100000,5.1719
de,ackley,100,21,0.003434108736,100000,5.1763
de,ackley,100,22,0.004790460754,100000,5.2814
de,ackley,100,23,0.003263664527,100000,5.324
de,ackley,100,24,0.02263868033,100000,5.1496
de,ackley,100,25,0.007214184164,100000,5.4896
de,ackley,100,26,0.004626157014,100000,5.3329
de,ackley,100,27,0.003869503829,100000,5.89
de,ackley,100,28,0.003798902464,100000,5.496
de,ackley,100,29,0.005321473284,100000,5.2632
de,ackley,100,30,0.007563350754,100000,5.3779
de,ackley,100,31,0.005654651591,100000,5.2653
