algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
de,ackley,30,7,19.23818802,100000,4.8534
de,ackley,30,8,19.18831486,100000,4.827
de,ackley,30,9,19.0528794,100000,4.8033
de,ackley,30,10,19.92359024,100000,4.8446
de,ackley,30,11,18.80121972,100000,4.8252
de,ackley,30,12,18.44727614,100000,4.8443
de,ackley,30,13,18.86865397,100000,4.7515
de,ackley,30,14,19.75053568,100000,4.7837
de,ackley,30,15,19.40895513,100000,4.8002
de,ackley,30,16,18.92822585,100000,4.7769
de,ackley,30,17,18.85551094,100000,4.8422
de,ackley,30,18,19.43674992,100000,4.811
de,ackley,30,19,18.74436536,100000,4.7688
de,ackley,30,20,18.99299105,100000,4.7387
de,ackley,30,21,19.49984068,100000,4.7651
de,ackley,30,22,18.95332346,100000,4.7656
de,ackley,30,23,19.18879844,100000,4.7818
de,ackley,30,24,18.54225354,100000,4.7691
de,ackley,30,25,19.06720793,100000,4.766
de,ackley,30,26,19.27748736,100000,4.7606
de,ackley,30,27,19.55909071,100000,4.7709
de,ackley,30,28,18.19921311,100000,4.7685
de,ackley,30,29,18.91117327,100000,4.7662
de,ackley,30,30,18.24423533,100000,4.762
de,ackley,50,1,20.38139006,100000,4.8245
de,ackley,50,2,20.04303713,100000,4.7692
de,ackley,50,3,19.77497426,100000,4.8091
de,ackley,50,4,20.32664355,100000,4.7897
de,ackley,50,5,19.31742796,100000,4.806
de,ackley,50,6,19.80029352,100000,4.8022
de,ackley,50,7,19.6970161,100000,4.7931
de,ackley,50,8,20.19105188,100000,4.7943
de,ackley,50,9,19.90680272,100000,4.797
de,ackley,50,10,20.36722985,100000,4.7919
de,ackley,50,11,18.90512289,100000,4.7998
de,ackley,50,12,19.9040887,100000,4.7962
de,ackley,50,13,20.07059032,100000,4.7733
de,ackley,50,14,19.9824108,100000,4.7849
de,ackley,50,15,20.07123719,100000,4.8035
de,ackley,50,16,20.18395926,100000,4.8022
de,ackley,50,17,20.23871899,100000,4.7801
de,ackley,50,18,19.87094296,100000,4.805
de,ackley,50,19,19.74052719,100000,4.8393
de,ackley,50,20,20.5629193,100000,4.812
de,ackley,50,21,20.25025711,100000,4.8003
de,ackley,50,22,20.35868137,100000,4.8014
de,ackley,50,23,20.44989056,100000,4.7746
de,ackley,50,24,20.27882585,100000,4.8272
de,ackley,50,25,19.5537069,100000,4.9297
de,ackley,50,26,20.1927037,100000,4.8758
de,ackley,50,27,19.74030265,100000,4.8606
de,ackley,50,28,19.374315,100000,4.8497
de,ackley,50,29,20.26418152,100000,4.8379
de,ackley,50,30,19.98380884,100000,4.8481
de,ackley,100,1,20.09512992,100000,4.9248
de,ackley,100,2,20.63249348,100000,4.9056
de,ackley,100,3,19.89679833,100000,4.9142
de,ackley,100,4,20.73970581,100000,4.9347
de,ackley,100,5,20.34511879,100000,4.903
de,ackley,100,6,19.96714449,100000,4.9095
de,ackley,100,7,20.19187988,100000,4.9242
de,ackley,100,8,20.21498506,100000,4.9401
de,ackley,100,9,20.29802712,100000,4.9161
de,ackley,100,10,20.4357395,100000,4.8896
de,ackley,100,11,20.34019662,100000,4.9055
de,ackley,100,12,20.1856392,100000,4.9946
de,ackley,100,13,20.41936807,100000,4.9192
de,ackley,100,14,20.41806618,100000,4.9783
de,ackley,100,15,20.42930585,100000,4.9762
de,ackley,100,16,20.76854099,100000,5.0174
de,ackley,100,17,20.33363023,100000,5.0155
de,ackley,100,18,20.0045866,100000,5.0045
de,ackley,100,19,20.09662139,100000,5.0564
de,ackley,100,20,20.2503913,100000,4.9597
de,ackley,100,21,20.76686826,100000,4.9141
de,ackley,100,22,20.37321146,100000,5.0816
de,ackley,100,23,20.3167183,100000,5.0196
de,ackley,100,24,20.57958223,100000,4.8923
de,ackley,100,25,20.41900633,100000,5.0331
de,ackley,100,26,20.18394078,100000,5.0855
de,ackley,100,27,20.41400585,100000,5.0609
de,ackley,100,28,20.33900693,100000,5.0374
de,ackley,100,29,20.27480779,100000,5.0588
de,ackley,100,30,20.04252878,100000,5.0565
de,griewank,30,1,161.8814504,100000,4.7851
de,griewank,30,2,197.8100365,100000,4.763
de,griewank,30,3,244.6145142,100000,4.7525
de,griewank,30,4,142.5710687,100000,4.7219
de,griewank,30,5,175.340189,100000,4.6756
de,griewank,30,6,146.6469634,100000,4.6632
de,griewank,30,7,236.6037187,100000,4.67
de,griewank,30,8,153.7899118,100000,4.6794
de,griewank,30,9,191.7966809,100000,4.7101
de,griewank,30,10,166.6946337,100000,4.6799
de,griewank,30,11,251.0803294,100000,4.7131
de,griewank,30,12,160.4795081,100000,4.7673
de,griewank,30,13,115.254322,100000,4.7968
de,griewank,30,14,255.9583018,100000,4.7778
de,griewank,30,15,137.6315529,100000,4.8852
de,griewank,30,16,244.6823487,100000,4.8657
de,griewank,30,17,245.0134479,100000,4.9198
de,griewank,30,18,182.2672444,100000,4.8458
de,griewank,30,19,165.8787717,100000,4.7716
de,griewank,30,20,235.1148448,100000,4.8791
de,griewank,30,21,116.4779173,100000,4.9141
de,griewank,30,22,113.8853151,100000,4.8185
de,griewank,30,23,197.4756878,100000,4.7316
de,griewank,30,24,161.41414,100000,4.9558
de,griewank,30,25,233.6877148,100000,4.8796
de,griewank,30,26,224.0862737,100000,5.0199
de,griewank,30,27,194.5840108,100000,4.8409
de,griewank,30,28,130.0694928,100000,4.7861
de,griewank,30,29,149.7251445,100000,4.8127
de,griewank,30,30,149.5220354,100000,4.6716
de,griewank,50,1,492.2361984,100000,4.5628
de,griewank,50,2,411.9822101,100000,4.5998
de,griewank,50,3,433.8830577,100000,4.6109
de,griewank,50,4,536.4776039,100000,4.6035
de,griewank,50,5,511.7424171,100000,4.61
de,griewank,50,6,431.7006539,100000,4.6198
de,griewank,50,7,483.7523447,100000,4.611
de,griewank,50,8,567.149824,100000,4.6239
de,griewank,50,9,453.4298365,100000,4.6095
de,griewank,50,10,445.3715177,100000,4.6044
de,griewank,50,11,492.0425207,100000,4.5912
de,griewank,50,12,478.0615589,100000,4.5985
de,griewank,50,13,442.0121829,100000,4.6027
de,griewank,50,14,372.3380854,100000,4.6124
de,griewank,50,15,558.3601248,100000,4.5931
de,griewank,50,16,513.2912897,100000,4.6037
de,griewank,50,17,341.1594754,100000,4.604
de,griewank,50,18,579.1298251,100000,4.5895
de,griewank,50,19,475.9165094,100000,4.5896
de,griewank,50,20,422.6856528,100000,4.6044
de,griewank,50,21,626.9537657,100000,4.5957
de,griewank,50,22,481.1001877,100000,4.6034
de,griewank,50,23,504.548729,100000,4.6067
de,griewank,50,24,334.5887773,100000,4.6283
de,griewank,50,25,483.7224294,100000,4.6206
de,griewank,50,26,387.105072,100000,4.6249
de,griewank,50,27,506.9905888,100000,4.6041
de,griewank,50,28,473.162898,100000,4.6094
de,griewank,50,29,348.5909259,100000,4.6112
de,griewank,50,30,458.1603482,100000,4.5923
de,griewank,100,1,1495.461302,100000,4.6836
de,griewank,100,2,1363.783777,100000,4.6882
de,griewank,100,3,1727.632524,100000,4.6754
de,griewank,100,4,1633.993131,100000,4.678
de,griewank,100,5,1848.880895,100000,4.668
de,griewank,100,6,1514.774982,100000,4.689
de,griewank,100,7,1356.308183,100000,4.687
de,griewank,100,8,1945.878017,100000,4.6709
de,griewank,100,9,1229.253327,100000,4.6857
de,griewank,100,10,1811.919748,100000,4.6935
de,griewank,100,11,1628.047952,100000,4.6886
de,griewank,100,12,1568.987953,100000,4.6801
de,griewank,100,13,1521.071833,100000,4.6696
de,griewank,100,14,2061.532494,100000,4.6879
de,griewank,100,15,1767.373375,100000,4.6602
de,griewank,100,16,1782.404053,100000,4.6789
de,griewank,100,17,1487.347644,100000,4.6694
de,griewank,100,18,1670.243974,100000,4.6757
de,griewank,100,19,1994.637399,100000,4.6777
de,griewank,100,20,1779.173017,100000,4.6785
de,griewank,100,21,1311.826766,100000,4.6777
de,griewank,100,22,1548.501009,100000,4.7061
de,griewank,100,23,1300.626119,100000,4.6919
de,griewank,100,24,1723.614769,100000,4.6544
de,griewank,100,25,1533.058102,100000,4.68
de,griewank,100,26,1541.053074,100000,4.6719
de,griewank,100,27,1246.48625,100000,4.677
de,griewank,100,28,1452.315376,100000,4.681
de,griewank,100,29,1164.565692,100000,4.684
de,griewank,100,30,1491.587386,100000,4.6934
de,schwefel,30,1,6414.013773,100000,3.7515
de,schwefel,30,2,6737.861598,100000,3.7623
de,schwefel,30,3,6324.667515,100000,3.7917
de,schwefel,30,4,7201.549806,100000,3.7591
de,schwefel,30,5,6533.256179,100000,3.7817
de,schwefel,30,6,6383.168559,100000,3.7658
de,schwefel,30,7,6770.783639,100000,3.7622
de,schwefel,30,8,6725.589825,100000,3.7509
de,schwefel,30,9,6584.435988,100000,3.7465
de,schwefel,30,10,6951.248794,100000,3.7807
de,schwefel,30,11,6758.240939,100000,3.7551
de,schwefel,30,12,6557.362738,100000,3.7922
de,schwefel,30,13,6021.984353,100000,3.7609
de,schwefel,30,14,6487.924761,100000,3.7862
de,schwefel,30,15,6301.779314,100000,3.7615
de,schwefel,30,16,6082.458664,100000,3.7599
de,schwefel,30,17,6171.915115,100000,3.7614
de,schwefel,30,18,7043.557144,100000,3.7723
de,schwefel,30,19,6319.147308,100000,3.7412
de,schwefel,30,20,5987.198078,100000,3.762
de,schwefel,30,21,5915.280433,100000,3.7555
de,schwefel,30,22,6116.314677,100000,3.7541
de,schwefel,30,23,6941.699976,100000,3.7315
de,schwefel,30,24,6586.290559,100000,3.775
de,schwefel,30,25,6050.747731,100000,3.7612
de,schwefel,30,26,6564.266705,100000,3.7519
de,schwefel,30,27,6437.626789,100000,3.7635
de,schwefel,30,28,5671.488515,100000,3.7436
de,schwefel,30,29,6534.25463,100000,3.7626
de,schwefel,30,30,6190.319745,100000,3.7628
de,schwefel,50,1,12235.33329,100000,3.7666
de,schwefel,50,2,12311.20242,100000,3.7733
de,schwefel,50,3,12904.20672,100000,3.7646
de,schwefel,50,4,12756.9739,100000,3.7721
de,schwefel,50,5,12502.06012,100000,3.7765
de,schwefel,50,6,12710.07763,100000,3.7812
de,schwefel,50,7,13804.38516,100000,3.7711
de,schwefel,50,8,13006.13533,100000,3.7708
de,schwefel,50,9,12938.08096,100000,3.7523
de,schwefel,50,10,13350.01485,100000,3.7467
de,schwefel,50,11,13288.04414,100000,3.7807
de,schwefel,50,12,13261.67854,100000,3.7482
de,schwefel,50,13,13185.1493,100000,3.7415
de,schwefel,50,14,13369.99935,100000,3.7851
de,schwefel,50,15,12388.91427,100000,3.7401
de,schwefel,50,16,13114.21991,100000,3.7755
de,schwefel,50,17,13510.58864,100000,3.7866
de,schwefel,50,18,13145.10974,100000,3.7781
de,schwefel,50,19,12886.55767,100000,3.767
de,schwefel,50,20,12487.14241,100000,3.7598
de,schwefel,50,21,12978.16259,100000,3.7908
de,schwefel,50,22,12569.69403,100000,3.7835
de,schwefel,50,23,12679.51157,100000,3.7749
de,schwefel,50,24,13483.25866,100000,3.7653
de,schwefel,50,25,12857.1292,100000,3.7681
de,schwefel,50,26,12581.63648,100000,3.749
de,schwefel,50,27,12477.22672,100000,3.7724
de,schwefel,50,28,12781.59217,100000,3.7635
de,schwefel,50,29,13528.21832,100000,3.7541
de,schwefel,50,30,13046.10577,100000,3.743
de,schwefel,100,1,30453.8195,100000,3.8254
de,schwefel,100,2,29067.77755,100000,3.8277
de,schwefel,100,3,29042.60814,100000,3.8128
de,schwefel,100,4,30839.5286,100000,3.8305
de,schwefel,100,5,29741.60223,100000,3.8492
de,schwefel,100,6,30343.67174,100000,3.8433
de,schwefel,100,7,29428.31421,100000,3.8366
de,schwefel,100,8,29766.39299,100000,3.8185
de,schwefel,100,9,30500.95823,100000,3.843
de,schwefel,100,10,31499.40523,100000,3.8372
de,schwefel,100,11,29360.83289,100000,3.8347
de,schwefel,100,12,30360.7789,100000,3.8473
de,schwefel,100,13,31190.0104,100000,3.8437
de,schwefel,100,14,28988.06571,100000,3.8347
de,schwefel,100,15,31319.01215,100000,3.8411
de,schwefel,100,16,30490.59348,100000,3.8311
de,schwefel,100,17,30345.95535,100000,3.8318
de,schwefel,100,18,30657.445,100000,3.8328
de,schwefel,100,19,30958.7345,100000,3.8141
de,schwefel,100,20,29732.67472,100000,3.8354
de,schwefel,100,21,30255.33437,100000,3.8392
de,schwefel,100,22,29369.09307,100000,3.8431
de,schwefel,100,23,28956.37404,100000,3.8452
de,schwefel,100,24,31393.23183,100000,3.8511
de,schwefel,100,25,31316.20088,100000,3.8528
de,schwefel,100,26,30065.42695,100000,3.8429
de,schwefel,100,27,30883.63587,100000,3.8302
de,schwefel,100,28,30897.80722,100000,3.8405
de,schwefel,100,29,30461.79283,100000,3.8267
de,schwefel,100,30,30939.46539,100000,3.8547
de,levy,30,1,54.51241493,100000,5.254
de,levy,30,2,124.1586264,100000,5.2573
de,levy,30,3,74.60313417,100000,5.2538
de,levy,30,4,77.36749965,100000,5.275
de,levy,30,5,111.9765939,100000,5.2548
de,levy,30,6,105.7507816,100000,5.2931
de,levy,30,7,71.68767531,100000,5.2671
de,levy,30,8,90.43483052,100000,5.2826
de,levy,30,9,52.46355209,100000,5.2677
de,levy,30,10,87.88822178,100000,5.2616
de,levy,30,11,104.4817026,100000,5.2802
de,levy,30,12,114.8513217,100000,5.2821
de,levy,30,13,98.28086795,100000,5.2493
de,levy,30,14,101.6051941,100000,5.2524
de,levy,30,15,93.68613059,100000,5.2611
de,levy,30,16,72.09761813,100000,5.2525
de,levy,30,17,119.7551571,100000,5.2711
de,levy,30,18,82.50693154,100000,5.2628
de,levy,30,19,81.82859586,100000,5.2679
de,levy,30,20,105.1750175,100000,5.2643
de,levy,30,21,122.7952444,100000,5.2729
de,levy,30,22,88.23892744,100000,5.2694
de,levy,30,23,92.93304684,100000,5.2738
de,levy,30,24,104.6143639,100000,5.2634
de,levy,30,25,92.08867475,100000,5.2691
de,levy,30,26,93.91792446,100000,5.2677
de,levy,30,27,101.0667793,100000,5.2585
de,levy,30,28,94.43371917,100000,5.2796
de,levy,30,29,80.44753848,100000,5.2564
de,levy,30,30,91.09584526,100000,5.2566
de,levy,50,1,225.8109905,100000,5.2905
de,levy,50,2,215.8999464,100000,5.2976
de,levy,50,3,257.490443,100000,5.3013
de,levy,50,4,200.8364532,100000,5.3034
de,levy,50,5,177.6529057,100000,5.2809
de,levy,50,6,263.0353196,100000,5.2931
de,levy,50,7,244.0744838,100000,5.2941
de,levy,50,8,277.6709014,100000,5.3049
de,levy,50,9,260.7394062,100000,5.2923
de,levy,50,10,260.0819012,100000,5.3377
de,levy,50,11,228.7386223,100000,5.3019
de,levy,50,12,209.5206932,100000,5.2989
de,levy,50,13,233.1054089,100000,5.2989
de,levy,50,14,261.9682135,100000,5.2996
de,levy,50,15,180.979709,100000,5.2969
de,levy,50,16,246.0513082,100000,5.313
de,levy,50,17,212.186211,100000,5.3054
de,levy,50,18,226.4870402,100000,5.2889
de,levy,50,19,243.0885288,100000,5.2982
de,levy,50,20,237.0712901,100000,5.2957
de,levy,50,21,288.0531698,100000,5.2619
de,levy,50,22,254.5866037,100000,5.2862
de,levy,50,23,217.9449773,100000,5.2881
de,levy,50,24,225.6706058,100000,5.2913
de,levy,50,25,213.8919927,100000,5.2942
de,levy,50,26,251.8910983,100000,5.2892
de,levy,50,27,249.1934329,100000,5.2694
de,levy,50,28,201.5680214,100000,5.3004
de,levy,50,29,250.258828,100000,5.2593
de,levy,50,30,271.4896066,100000,5.2879
de,levy,100,1,618.2498825,100000,5.3544
de,levy,100,2,523.8871078,100000,5.358
de,levy,100,3,541.4583676,100000,5.3392
de,levy,100,4,652.2797233,100000,5.3739
de,levy,100,5,627.0447239,100000,5.3568
de,levy,100,6,594.4020624,100000,5.3684
de,levy,100,7,558.3346063,100000,5.3583
de,levy,100,8,681.9121058,100000,5.3541
de,levy,100,9,499.4472489,100000,5.3553
de,levy,100,10,600.8650138,100000,5.3764
de,levy,100,11,552.479865,100000,5.3619
de,levy,100,12,649.5725732,100000,5.3813
de,levy,100,13,549.8133104,100000,5.3641
de,levy,100,14,552.8938446,100000,5.4049
de,levy,100,15,545.1431143,100000,5.398
de,levy,100,16,596.4157031,100000,5.3756
de,levy,100,17,566.4325246,100000,5.3668
de,levy,100,18,628.0562822,100000,5.3675
de,levy,100,19,627.816917,100000,5.3701
de,levy,100,20,557.203487,100000,5.3571
de,levy,100,21,659.1241773,100000,5.3692
de,levy,100,22,431.3871234,100000,5.3836
de,levy,100,23,560.6764596,100000,5.3621
de,levy,100,24,384.1234629,100000,5.3536
de,levy,100,25,657.281855,100000,5.3558
de,levy,100,26,603.61026,100000,5.3697
de,levy,100,27,642.2834784,100000,5.3677
de,levy,100,28,733.2343354,100000,5.3664
de,levy,100,29,530.9851151,100000,5.3596
de,levy,100,30,550.5591607,100000,5.3803
