algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
ag,rastrigin,100,8,76.09271318,100000,3.7796
ag,rastrigin,100,9,64.84595903,100000,3.7731
ag,rastrigin,100,10,85.18865267,100000,3.7673
ag,rastrigin,100,11,99.84186324,100000,3.7603
ag,rastrigin,100,12,79.16637511,100000,3.7699
ag,rastrigin,100,13,85.54591785,100000,3.7807
ag,rastrigin,100,14,66.21112159,100000,3.7738
ag,rastrigin,100,15,65.46590395,100000,3.7724
ag,rastrigin,100,16,118.9603481,100000,3.7759
ag,rastrigin,100,17,93.96832133,100000,3.7742
ag,rastrigin,100,18,82.09757038,100000,3.7576
ag,rastrigin,100,19,76.57032839,100000,3.7833
ag,rastrigin,100,20,72.7398029,100000,3.7611
ag,rastrigin,100,21,89.88733995,100000,3.7736
ag,rastrigin,100,22,83.09581352,100000,3.7589
ag,rastrigin,100,23,90.84071501,100000,3.7701
ag,rastrigin,100,24,78.84262228,100000,3.8077
ag,rastrigin,100,25,82.35423613,100000,3.7748
ag,rastrigin,100,26,74.36950002,100000,3.7656
ag,rastrigin,100,27,93.18890369,100000,3.7637
ag,rastrigin,100,28,97.17002023,100000,3.7682
ag,rastrigin,100,29,84.88592395,100000,3.7982
ag,rastrigin,100,30,90.59893165,100000,3.7614
ag,ackley,30,1,3.935435798,100000,3.6863
ag,ackley,30,2,2.121868531,100000,3.6913
ag,ackley,30,3,2.318259484,100000,3.6813
ag,ackley,30,4,2.859250263,100000,3.6693
ag,ackley,30,5,3.463120539,100000,3.7019
ag,ackley,30,6,2.222298577,100000,3.6852
ag,ackley,30,7,3.735443101,100000,3.6921
ag,ackley,30,8,1.780268758,100000,3.6926
ag,ackley,30,9,2.4974399,100000,3.6835
ag,ackley,30,10,2.122306656,100000,3.6817
ag,ackley,30,11,2.410103267,100000,3.6906
ag,ackley,30,12,2.740580066,100000,3.6813
ag,ackley,30,13,2.121813562,100000,3.6988
ag,ackley,30,14,2.580888392,100000,3.6799
ag,ackley,30,15,2.581409866,100000,3.68
ag,ackley,30,16,1.77994188,100000,3.6652
ag,ackley,30,17,3.346593519,100000,3.6873
ag,ackley,30,18,1.342136292,100000,3.6929
ag,ackley,30,19,2.318479347,100000,3.6869
ag,ackley,30,20,3.095110055,100000,3.6794
ag,ackley,30,21,2.889475764,100000,3.7025
ag,ackley,30,22,2.12215988,100000,3.6782
ag,ackley,30,23,1.342492021,100000,3.6795
ag,ackley,30,24,1.780028743,100000,3.6793
ag,ackley,30,25,2.498104436,100000,3.6873
ag,ackley,30,26,1.780667398,100000,3.6821
ag,ackley,30,27,2.581434569,100000,3.6811
ag,ackley,30,28,2.815929102,100000,3.6876
ag,ackley,30,29,4.586619694,100000,3.6762
ag,ackley,30,30,1.50394984,100000,3.6853
ag,ackley,50,1,4.783754384,100000,3.7062
ag,ackley,50,2,3.741612803,100000,3.7174
ag,ackley,50,3,3.893919255,100000,3.7198
ag,ackley,50,4,2.953347128,100000,3.7195
ag,ackley,50,5,4.281114428,100000,3.7224
ag,ackley,50,6,4.121686091,100000,3.7184
ag,ackley,50,7,2.380825312,100000,3.7092
ag,ackley,50,8,3.951850402,100000,3.7133
ag,ackley,50,9,3.375520168,100000,3.7139
ag,ackley,50,10,4.670426742,100000,3.7271
ag,ackley,50,11,2.379320339,100000,3.7254
ag,ackley,50,12,2.325727694,100000,3.7073
ag,ackley,50,13,4.505277645,100000,3.7366
ag,ackley,50,14,3.340970294,100000,3.7225
ag,ackley,50,15,3.952873306,100000,3.7221
ag,ackley,50,16,3.26830555,100000,3.7075
ag,ackley,50,17,3.7116786,100000,3.7193
ag,ackley,50,18,5.276712031,100000,3.7153
ag,ackley,50,19,3.033302482,100000,3.7264
ag,ackley,50,20,3.773078401,100000,3.7136
ag,ackley,50,21,3.267839451,100000,3.7073
ag,ackley,50,22,3.342392055,100000,3.7191
ag,ackley,50,23,2.952955714,100000,3.7229
ag,ackley,50,24,4.872048749,100000,3.7362
ag,ackley,50,25,4.647320421,100000,3.7212
ag,ackley,50,26,3.411210784,100000,3.7136
ag,ackley,50,27,4.892514025,100000,3.7184
ag,ackley,50,28,4.282055416,100000,3.7194
ag,ackley,50,29,4.093023951,100000,3.6969
ag,ackley,50,30,5.258098166,100000,3.714
ag,ackley,100,1,7.635844298,100000,3.8054
ag,ackley,100,2,7.260621701,100000,3.7883
ag,ackley,100,3,7.058262703,100000,3.7859
ag,ackley,100,4,6.88983371,100000,3.779
ag,ackley,100,5,6.237901838,100000,3.792
ag,ackley,100,6,7.599779049,100000,3.774
ag,ackley,100,7,6.338384744,100000,3.7751
ag,ackley,100,8,7.864342065,100000,3.7839
ag,ackley,100,9,7.195151228,100000,3.7788
ag,ackley,100,10,6.388226875,100000,3.7799
ag,ackley,100,11,5.999982251,100000,3.778
ag,ackley,100,12,7.115379689,100000,3.7669
ag,ackley,100,13,6.232314098,100000,3.7796
ag,ackley,100,14,7.767596238,100000,3.7979
ag,ackley,100,15,6.544544412,100000,3.7899
ag,ackley,100,16,8.497117057,100000,3.7831
ag,ackley,100,17,6.379120936,100000,3.7704
ag,ackley,100,18,6.221550991,100000,3.7757
ag,ackley,100,19,7.610835944,100000,3.7716
ag,ackley,100,20,7.817127561,100000,3.7835
ag,ackley,100,21,7.519581239,100000,3.7672
ag,ackley,100,22,5.77462954,100000,3.7775
ag,ackley,100,23,7.110076329,100000,3.7727
ag,ackley,100,24,8.000515535,100000,3.7719
ag,ackley,100,25,6.671798282,100000,3.7739
ag,ackley,100,26,7.290101927,100000,3.7809
ag,ackley,100,27,6.215422407,100000,3.7846
ag,ackley,100,28,7.655499937,100000,3.7696
ag,ackley,100,29,6.548859781,100000,3.7893
ag,ackley,100,30,7.282478395,100000,3.7723
ag,griewank,30,1,0.4496621934,100000,3.6808
ag,griewank,30,2,0.1276304909,100000,3.6692
ag,griewank,30,3,0.0735364836,100000,3.6731
ag,griewank,30,4,0.02708255193,100000,3.6773
ag,griewank,30,5,0.03451245888,100000,3.6692
ag,griewank,30,6,0.0369448141,100000,3.676
ag,griewank,30,7,0.009915285454,100000,3.6663
ag,griewank,30,8,5.471466073e-05,100000,3.6789
ag,griewank,30,9,0.1001661258,100000,3.6726
ag,griewank,30,10,0.1124113876,100000,3.681
ag,griewank,30,11,0.02961497645,100000,3.6685
ag,griewank,30,12,0.03681244736,100000,3.6764
ag,griewank,30,13,0.01974112406,100000,3.6871
ag,griewank,30,14,5.177147889e-05,100000,3.6757
ag,griewank,30,15,0.1447447196,100000,3.6697
ag,griewank,30,16,0.2281053147,100000,3.6785
ag,griewank,30,17,0.009896617621,100000,3.676
ag,griewank,30,18,0.02952602954,100000,3.6734
ag,griewank,30,19,1.872267146,100000,3.699
ag,griewank,30,20,0.0515644303,100000,3.703
ag,griewank,30,21,0.1718230959,100000,3.6776
ag,griewank,30,22,0.1519829723,100000,3.6705
ag,griewank,30,23,5.150455533e-05,100000,3.6728
ag,griewank,30,24,0.0393941196,100000,3.6684
ag,griewank,30,25,0.07306593311,100000,3.6765
ag,griewank,30,26,0.1002029619,100000,3.668
ag,griewank,30,27,0.01238518238,100000,3.675
ag,griewank,30,28,1.565585088,100000,3.6785
ag,griewank,30,29,0.06164100095,100000,3.6901
ag,griewank,30,30,3.581785435e-05,100000,3.6676
ag,griewank,50,1,2.201613296,100000,3.7267
ag,griewank,50,2,1.199340854,100000,3.7042
ag,griewank,50,3,1.609231945,100000,3.6973
ag,griewank,50,4,0.6818486633,100000,3.7179
ag,griewank,50,5,5.082924352,100000,3.6982
ag,griewank,50,6,2.712356703,100000,3.7036
ag,griewank,50,7,3.073110381,100000,3.7019
ag,griewank,50,8,3.565832869,100000,3.7034
ag,griewank,50,9,2.502669692,100000,3.7008
ag,griewank,50,10,1.712406029,100000,3.7064
ag,griewank,50,11,4.203651019,100000,3.7097
ag,griewank,50,12,1.073294897,100000,3.7218
ag,griewank,50,13,1.207992458,100000,3.7095
ag,griewank,50,14,1.243707711,100000,3.6958
ag,griewank,50,15,4.641171313,100000,3.7241
ag,griewank,50,16,1.229486922,100000,3.6983
ag,griewank,50,17,1.310718265,100000,3.7011
ag,griewank,50,18,2.703844942,100000,3.7064
ag,griewank,50,19,1.087546782,100000,3.7183
ag,griewank,50,20,2.738234485,100000,3.7056
ag,griewank,50,21,1.378283869,100000,3.7252
ag,griewank,50,22,2.149852758,100000,3.7019
ag,griewank,50,23,1.748834206,100000,3.7149
ag,griewank,50,24,3.000739894,100000,3.7157
ag,griewank,50,25,1.106524852,100000,3.707
ag,griewank,50,26,1.442085456,100000,3.7026
ag,griewank,50,27,1.818528128,100000,3.6999
ag,griewank,50,28,1.50343666,100000,3.7045
ag,griewank,50,29,1.904174851,100000,3.7036
ag,griewank,50,30,3.342132073,100000,3.7161
ag,griewank,100,1,15.08832635,100000,3.7739
ag,griewank,100,2,17.84482661,100000,3.7693
ag,griewank,100,3,26.7155196,100000,3.7757
ag,griewank,100,4,21.19427373,100000,3.7783
ag,griewank,100,5,27.52034228,100000,3.7708
ag,griewank,100,6,15.60848687,100000,3.7765
ag,griewank,100,7,23.55523551,100000,3.7743
ag,griewank,100,8,18.67769554,100000,3.7961
ag,griewank,100,9,17.67098449,100000,3.7868
ag,griewank,100,10,16.81949447,100000,3.7714
ag,griewank,100,11,17.68988748,100000,3.7763
ag,griewank,100,12,20.12335772,100000,3.7785
ag,griewank,100,13,25.86825365,100000,3.788
ag,griewank,100,14,13.41591059,100000,3.7787
ag,griewank,100,15,27.72504583,100000,3.7657
ag,griewank,100,16,17.70025355,100000,3.783
ag,griewank,100,17,18.05865505,100000,3.8069
ag,griewank,100,18,20.17150922,100000,3.7702
ag,griewank,100,19,21.88607742,100000,3.7765
ag,griewank,100,20,21.68627035,100000,3.7785
ag,griewank,100,21,20.17647958,100000,3.7801
ag,griewank,100,22,23.10632415,100000,3.7702
ag,griewank,100,23,20.74187665,100000,3.7761
ag,griewank,100,24,17.24766578,100000,3.7774
ag,griewank,100,25,17.51822858,100000,3.76
ag,griewank,100,26,31.57506674,100000,3.7822
ag,griewank,100,27,25.74836356,100000,3.7575
ag,griewank,100,28,20.73459698,100000,3.7725
ag,griewank,100,29,22.0105546,100000,3.7728
ag,griewank,100,30,14.82647657,100000,3.7685
ag,schwefel,30,1,7284.598409,100000,3.6696
ag,schwefel,30,2,6830.534825,100000,3.6869
ag,schwefel,30,3,6001.523098,100000,3.6942
ag,schwefel,30,4,7285.902335,100000,3.6827
ag,schwefel,30,5,7264.808812,100000,3.6788
ag,schwefel,30,6,7364.267369,100000,3.674
ag,schwefel,30,7,6751.748776,100000,3.6866
ag,schwefel,30,8,7285.188661,100000,3.6746
ag,schwefel,30,9,5469.603292,100000,3.6555
ag,schwefel,30,10,5291.322763,100000,3.6843
ag,schwefel,30,11,6475.639603,100000,3.6714
ag,schwefel,30,12,5251.191907,100000,3.6763
ag,schwefel,30,13,6214.182011,100000,3.6836
ag,schwefel,30,14,7087.502382,100000,3.6824
ag,schwefel,30,15,7522.342709,100000,3.6792
ag,schwefel,30,16,5725.271867,100000,3.6965
ag,schwefel,30,17,6751.743312,100000,3.6846
ag,schwefel,30,18,5882.833358,100000,3.6695
ag,schwefel,30,19,6593.575736,100000,3.6759
ag,schwefel,30,20,6672.940967,100000,3.6781
ag,schwefel,30,21,7935.983453,100000,3.6878
ag,schwefel,30,22,7205.766242,100000,3.695
ag,schwefel,30,23,7680.2619,100000,3.6892
ag,schwefel,30,24,6100.125743,100000,3.6833
ag,schwefel,30,25,7047.530071,100000,3.7074
ag,schwefel,30,26,6297.567559,100000,3.6908
ag,schwefel,30,27,7620.426766,100000,3.7099
ag,schwefel,30,28,6830.788522,100000,3.6945
ag,schwefel,30,29,6574.519811,100000,3.6723
ag,schwefel,30,30,6258.450974,100000,3.684
ag,schwefel,50,1,11842.9444,100000,3.7055
ag,schwefel,50,2,13286.90455,100000,3.7122
ag,schwefel,50,3,11615.46831,100000,3.7006
ag,schwefel,50,4,12005.03428,100000,3.7075
ag,schwefel,50,5,13147.79163,100000,3.7034
ag,schwefel,50,6,13342.82902,100000,3.7078
ag,schwefel,50,7,13008.7322,100000,3.7121
ag,schwefel,50,8,13266.1617,100000,3.7036
ag,schwefel,50,9,12121.80017,100000,3.7033
ag,schwefel,50,10,12380.07945,100000,3.7152
ag,schwefel,50,11,12261.03629,100000,3.7045
ag,schwefel,50,12,11741.54299,100000,3.7135
ag,schwefel,50,13,12200.61854,100000,3.713
ag,schwefel,50,14,12971.82602,100000,3.7104
ag,schwefel,50,15,12694.38354,100000,3.696
ag,schwefel,50,16,13004.45997,100000,3.7137
ag,schwefel,50,17,12575.83533,100000,3.7065
ag,schwefel,50,18,12459.48734,100000,3.7078
ag,schwefel,50,19,12650.08858,100000,3.7053
ag,schwefel,50,20,13563.86439,100000,3.7095
ag,schwefel,50,21,12248.68233,100000,3.7002
ag,schwefel,50,22,12002.97051,100000,3.701
ag,schwefel,50,23,12197.78054,100000,3.7068
ag,schwefel,50,24,13584.05266,100000,3.7199
ag,schwefel,50,25,12653.18072,100000,3.7124
ag,schwefel,50,26,10595.52337,100000,3.7115
ag,schwefel,50,27,13273.56307,100000,3.7013
ag,schwefel,50,28,12820.0157,100000,3.7141
ag,schwefel,50,29,11768.26443,100000,3.7027
ag,schwefel,50,30,12951.88759,100000,3.6964
ag,schwefel,100,1,26769.17596,100000,3.7778
ag,schwefel,100,2,30161.36186,100000,3.7684
ag,schwefel,100,3,27961.83955,100000,3.7893
ag,schwefel,100,4,28923.35268,100000,3.7692
ag,schwefel,100,5,27568.05965,100000,3.7762
ag,schwefel,100,6,27718.61617,100000,3.776
ag,schwefel,100,7,28747.40216,100000,3.7618
ag,schwefel,100,8,29379.16009,100000,3.7828
ag,schwefel,100,9,28314.51499,100000,3.7708
ag,schwefel,100,10,28407.76536,100000,3.8057
ag,schwefel,100,11,28948.63314,100000,3.7712
ag,schwefel,100,12,26771.09906,100000,3.7871
ag,schwefel,100,13,26642.99348,100000,3.7716
ag,schwefel,100,14,27460.55751,100000,3.7967
ag,schwefel,100,15,27919.65802,100000,3.8123
ag,schwefel,100,16,30357.07954,100000,3.7726
ag,schwefel,100,17,28369.49549,100000,3.7773
ag,schwefel,100,18,27620.30772,100000,3.7784
ag,schwefel,100,19,29657.54264,100000,3.7842
ag,schwefel,100,20,28152.06135,100000,3.7857
ag,schwefel,100,21,28040.82321,100000,3.7851
ag,schwefel,100,22,30336.4761,100000,3.7857
ag,schwefel,100,23,29696.85527,100000,3.7728
ag,schwefel,100,24,29634.33309,100000,3.7782
ag,schwefel,100,25,26525.12521,100000,3.7673
ag,schwefel,100,26,28561.63619,100000,3.7742
ag,schwefel,100,27,26697.36104,100000,3.7766
ag,schwefel,100,28,28828.46111,100000,3.7882
ag,schwefel,100,29,28779.60971,100000,3.773
ag,schwefel,100,30,29667.20628,100000,3.7819
ag,levy,30,1,8.603215291e-05,100000,3.7102
ag,levy,30,2,7.787560578e-05,100000,3.689
ag,levy,30,3,6.312977722e-05,100000,3.704
ag,levy,30,4,5.580822511e-05,100000,3.6942
ag,levy,30,5,8.05883506e-05,100000,3.6984
ag,levy,30,6,6.772931072e-05,100000,3.7105
ag,levy,30,7,5.8555498e-05,100000,3.7128
ag,levy,30,8,7.593400408e-05,100000,3.6993
ag,levy,30,9,8.900484508e-05,100000,3.7022
ag,levy,30,10,6.345633608e-05,100000,3.7287
ag,levy,30,11,7.309879104e-05,100000,3.7136
ag,levy,30,12,5.367430816e-05,100000,3.7055
ag,levy,30,13,8.170274339e-05,100000,3.7012
ag,levy,30,14,6.218138308e-05,100000,3.7063
ag,levy,30,15,6.296203759e-05,100000,3.6911
ag,levy,30,16,7.689106979e-05,100000,3.7357
ag,levy,30,17,7.310617784e-05,100000,3.7005
ag,levy,30,18,7.215172293e-05,100000,3.6941
ag,levy,30,19,6.361509835e-05,100000,3.7011
ag,levy,30,20,8.263451811e-05,100000,3.6947
ag,levy,30,21,7.10920837e-05,100000,3.7025
ag,levy,30,22,7.187904075e-05,100000,3.6946
ag,levy,30,23,7.607093784e-05,100000,3.6991
ag,levy,30,24,7.323424911e-05,100000,3.6912
ag,levy,30,25,0.9737876704,100000,3.6952
ag,levy,30,26,7.127136765e-05,100000,3.6893
ag,levy,30,27,7.032788116e-05,100000,3.6967
ag,levy,30,28,6.004890649e-05,100000,3.6969
ag,levy,30,29,6.653007665e-05,100000,3.6974
ag,levy,30,30,7.71340698e-05,100000,3.6933
ag,levy,50,1,0.0004971707721,100000,3.7268
ag,levy,50,2,0.000483723178,100000,3.7137
ag,levy,50,3,0.0005146804459,100000,3.7511
ag,levy,50,4,0.0005340213508,100000,3.7213
ag,levy,50,5,0.0003997179521,100000,3.714
ag,levy,50,6,0.0005378186401,100000,3.7314
ag,levy,50,7,0.0004810572897,100000,3.7227
ag,levy,50,8,0.0005233306866,100000,3.7224
ag,levy,50,9,0.0004909251361,100000,3.7167
ag,levy,50,10,0.000504192173,100000,3.7367
ag,levy,50,11,0.0005689624417,100000,3.7249
ag,levy,50,12,0.0005571939647,100000,3.7346
ag,levy,50,13,0.0004574105225,100000,3.7296
ag,levy,50,14,0.0004424136475,100000,3.7368
ag,levy,50,15,0.9742410092,100000,3.7316
ag,levy,50,16,0.0005370527469,100000,3.7254
ag,levy,50,17,0.0005795192697,100000,3.729
ag,levy,50,18,0.0006088493773,100000,3.7407
ag,levy,50,19,0.0005465671493,100000,3.7244
ag,levy,50,20,0.0005864286842,100000,3.7939
ag,levy,50,21,0.0006171906644,100000,3.8086
ag,levy,50,22,0.0005121971526,100000,3.733
ag,levy,50,23,0.0004356028189,100000,3.7577
ag,levy,50,24,0.000491410849,100000,3.734
ag,levy,50,25,0.0005164405118,100000,3.7272
ag,levy,50,26,0.0004426078097,100000,3.7438
ag,levy,50,27,0.0005054225897,100000,3.7375
ag,levy,50,28,0.0004788345369,100000,3.7294
ag,levy,50,29,0.0005197145384,100000,3.735
ag,levy,50,30,0.00048628383,100000,3.7602
ag,levy,100,1,0.003641702718,100000,3.7951
ag,levy,100,2,0.004130674049,100000,3.9087
ag,levy,100,3,0.003803088187,100000,4.0212
ag,levy,100,4,0.003670327512,100000,4.1314
ag,levy,100,5,0.004011669844,100000,3.9638
ag,levy,100,6,0.9775479703,100000,3.8952
ag,levy,100,7,1.897600959,100000,3.9426
ag,levy,100,8,0.004191277229,100000,3.9463
ag,levy,100,9,0.004060060121,100000,3.9588
ag,levy,100,10,0.9779859421,100000,3.9887
ag,levy,100,11,0.003855324641,100000,3.9571
ag,levy,100,12,0.004133803415,100000,3.9187
ag,levy,100,13,0.003462894095,100000,3.9471
ag,levy,100,14,0.003459049365,100000,3.9084
ag,levy,100,15,0.003660298164,100000,3.9057
ag,levy,100,16,0.003964554427,100000,3.9411
ag,levy,100,17,0.003918448033,100000,3.9263
ag,levy,100,18,0.00353316242,100000,3.9097
ag,levy,100,19,0.003996733146,100000,3.9285
ag,levy,100,20,0.004009258432,100000,4.0644
ag,levy,100,21,0.003891708437,100000,3.8589
ag,levy,100,22,0.003931229836,100000,3.8548
ag,levy,100,23,0.00380215379,100000,3.8659
ag,levy,100,24,0.003947979117,100000,3.8375
ag,levy,100,25,0.003980011917,100000,3.8586
ag,levy,100,26,0.9779247522,100000,3.8952
ag,levy,100,27,0.004131949735,100000,3.8832
ag,levy,100,28,0.003696823127,100000,3.8948
ag,levy,100,29,0.003859336937,100000,3.8936
ag,levy,100,30,0.003859802868,100000,3.9415
