algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
ag,dixon_price,30,36,0.6666667326,100000,3.7678
ag,dixon_price,30,37,0.6666666667,100000,3.7589
ag,dixon_price,30,38,0.6666666667,100000,3.9157
ag,dixon_price,30,39,0.6666666667,100000,4.0703
ag,dixon_price,30,40,0.6666666667,100000,3.8847
ag,dixon_price,30,41,0.6666666667,100000,4.1078
ag,dixon_price,30,42,0.6666666667,100000,3.8123
ag,dixon_price,30,43,0.6666666667,100000,3.7648
ag,dixon_price,30,44,0.6666693922,100000,4.4785
ag,dixon_price,30,45,0.6666666667,100000,4.6415
ag,dixon_price,30,46,0.6666666667,100000,5.1256
ag,dixon_price,30,47,0.6666666667,100000,4.0594
ag,dixon_price,30,48,0.6666666796,100000,3.9054
ag,dixon_price,30,49,0.6694185168,100000,4.2406
ag,dixon_price,30,50,0.6666666667,100000,3.9063
ag,dixon_price,30,51,0.6666666667,100000,3.7757
ag,dixon_price,50,1,6.691367425,100000,4.5866
ag,dixon_price,50,2,7.158051904,100000,4.2676
ag,dixon_price,50,3,0.6667858233,100000,3.9334
ag,dixon_price,50,4,0.8753508959,100000,3.8374
ag,dixon_price,50,5,1.037827898,100000,3.9081
ag,dixon_price,50,6,11.83533192,100000,4.2157
ag,dixon_price,50,7,8.251829469,100000,4.1136
ag,dixon_price,50,8,6.008577385,100000,4.07
ag,dixon_price,50,9,3.196808884,100000,4.2435
ag,dixon_price,50,10,0.9017519945,100000,3.9247
ag,dixon_price,50,11,0.6666921721,100000,4.2495
ag,dixon_price,50,12,1.006702674,100000,4.0212
ag,dixon_price,50,13,8.582033886,100000,4.192
ag,dixon_price,50,14,0.8394187185,100000,4.3297
ag,dixon_price,50,15,0.666765437,100000,3.8365
ag,dixon_price,50,16,7.236909005,100000,3.9241
ag,dixon_price,50,17,0.97290328,100000,4.0194
ag,dixon_price,50,18,4.809707883,100000,3.9132
ag,dixon_price,50,19,1.062881842,100000,3.9833
ag,dixon_price,50,20,0.6744663462,100000,3.9231
ag,dixon_price,50,21,6.995410262,100000,3.867
ag,dixon_price,50,22,9.417693301,100000,3.8508
ag,dixon_price,50,23,0.6666678966,100000,3.7931
ag,dixon_price,50,24,2.684613448,100000,3.8193
ag,dixon_price,50,25,10.83802211,100000,3.8661
ag,dixon_price,50,26,0.6668558718,100000,3.9681
ag,dixon_price,50,27,0.6668954942,100000,4.1252
ag,dixon_price,50,28,5.559740751,100000,3.8651
ag,dixon_price,50,29,0.6666678825,100000,3.8675
ag,dixon_price,50,30,5.276345536,100000,3.8965
ag,dixon_price,50,31,7.414403637,100000,3.8849
ag,dixon_price,50,32,0.9475587059,100000,3.8033
ag,dixon_price,50,33,0.7340519778,100000,3.817
ag,dixon_price,50,34,0.6666993033,100000,3.7819
ag,dixon_price,50,35,7.401968293,100000,3.8159
ag,dixon_price,50,36,6.315817677,100000,3.8384
ag,dixon_price,50,37,1.033031101,100000,3.8175
ag,dixon_price,50,38,0.6699321085,100000,3.8514
ag,dixon_price,50,39,0.6666691383,100000,3.7991
ag,dixon_price,50,40,6.326623541,100000,3.83
ag,dixon_price,50,41,2.843620687,100000,3.8041
ag,dixon_price,50,42,0.6813052159,100000,3.8213
ag,dixon_price,50,43,3.968548405,100000,3.7896
ag,dixon_price,50,44,8.464792567,100000,3.8254
ag,dixon_price,50,45,5.044040003,100000,3.8021
ag,dixon_price,50,46,5.103117152,100000,3.822
ag,dixon_price,50,47,0.6666728318,100000,3.768
ag,dixon_price,50,48,4.512931493,100000,3.7649
ag,dixon_price,50,49,7.376206899,100000,3.7985
ag,dixon_price,50,50,10.86525307,100000,3.7611
ag,dixon_price,50,51,0.6666770458,100000,3.8622
ag,dixon_price,100,1,16.86249109,100000,4.0719
ag,dixon_price,100,2,2.832666005,100000,3.9746
ag,dixon_price,100,3,9.500074648,100000,4.0995
ag,dixon_price,100,4,14.73675593,100000,3.9689
ag,dixon_price,100,5,35.18466023,100000,4.3362
ag,dixon_price,100,6,10.57634733,100000,4.145
ag,dixon_price,100,7,1.262684594,100000,4.8321
ag,dixon_price,100,8,18.04343945,100000,4.3559
ag,dixon_price,100,9,21.19556803,100000,4.0043
ag,dixon_price,100,10,16.39435664,100000,4.3555
ag,dixon_price,100,11,11.79987378,100000,4.829
ag,dixon_price,100,12,6.825602603,100000,3.9044
ag,dixon_price,100,13,18.90403938,100000,4.1222
ag,dixon_price,100,14,3.859895044,100000,4.1224
ag,dixon_price,100,15,15.62050189,100000,3.9298
ag,dixon_price,100,16,7.038454367,100000,3.9934
ag,dixon_price,100,17,20.30181662,100000,4
ag,dixon_price,100,18,8.632453952,100000,4.2008
ag,dixon_price,100,19,16.44935855,100000,4.2321
ag,dixon_price,100,20,2.531269256,100000,4.032
ag,dixon_price,100,21,14.32997444,100000,3.9432
ag,dixon_price,100,22,12.6535671,100000,3.9152
ag,dixon_price,100,23,10.67322713,100000,3.9511
ag,dixon_price,100,24,14.53426683,100000,3.9866
ag,dixon_price,100,25,17.56419611,100000,3.8949
ag,dixon_price,100,26,13.0849233,100000,3.9884
ag,dixon_price,100,27,31.54374881,100000,4.3852
ag,dixon_price,100,28,19.04551608,100000,4.0858
ag,dixon_price,100,29,16.0339958,100000,4.0346
ag,dixon_price,100,30,1.718998872,100000,3.9465
ag,dixon_price,100,31,14.28779193,100000,4.3392
ag,dixon_price,100,32,10.12829121,100000,4.2727
ag,dixon_price,100,33,33.28249582,100000,4.3963
ag,dixon_price,100,34,30.70022098,100000,4.1248
ag,dixon_price,100,35,11.38513203,100000,4.2345
ag,dixon_price,100,36,33.09215178,100000,4.5032
ag,dixon_price,100,37,1.266982266,100000,4.0345
ag,dixon_price,100,38,26.84585434,100000,4.4647
ag,dixon_price,100,39,10.13573215,100000,4.2976
ag,dixon_price,100,40,11.62969953,100000,4.3729
ag,dixon_price,100,41,8.520940441,100000,3.9624
ag,dixon_price,100,42,23.17782775,100000,3.9857
ag,dixon_price,100,43,30.24666693,100000,4.5037
ag,dixon_price,100,44,13.01574879,100000,4.3473
ag,dixon_price,100,45,20.26144139,100000,3.9072
ag,dixon_price,100,46,3.227954355,100000,4.1021
ag,dixon_price,100,47,26.41112105,100000,4.678
ag,dixon_price,100,48,11.27367824,100000,3.9773
ag,dixon_price,100,49,14.52245202,100000,4.2533
ag,dixon_price,100,50,11.82082596,100000,3.9308
ag,dixon_price,100,51,1.389761331,100000,3.919
ag,zakharov,30,1,3.231550002,100000,4.2213
ag,zakharov,30,2,0.4658567782,100000,3.844
ag,zakharov,30,3,1.717941436,100000,4.2599
ag,zakharov,30,4,0.9590015348,100000,3.9623
ag,zakharov,30,5,1.275534345,100000,3.8205
ag,zakharov,30,6,0.6091176682,100000,4.2402
ag,zakharov,30,7,2.163019936,100000,3.9162
ag,zakharov,30,8,2.539781356,100000,3.9676
ag,zakharov,30,9,0.9983562984,100000,3.9595
ag,zakharov,30,10,1.13982929,100000,3.9259
ag,zakharov,30,11,3.05712575,100000,3.9527
ag,zakharov,30,12,0.5427096744,100000,3.8911
ag,zakharov,30,13,1.347056146,100000,3.883
ag,zakharov,30,14,1.958260124,100000,3.9862
ag,zakharov,30,15,0.3165656861,100000,4.1103
ag,zakharov,30,16,3.596101368,100000,4.5151
ag,zakharov,30,17,3.455715742,100000,4.1725
ag,zakharov,30,18,1.950354508,100000,3.894
ag,zakharov,30,19,1.347415303,100000,4.0771
ag,zakharov,30,20,1.38105345,100000,3.9269
ag,zakharov,30,21,1.114989616,100000,4.0116
ag,zakharov,30,22,0.9238663128,100000,4.0468
ag,zakharov,30,23,2.413966228,100000,4.0036
ag,zakharov,30,24,0.8580222261,100000,4.4093
ag,zakharov,30,25,0.7873546137,100000,4.1982
ag,zakharov,30,26,1.061592994,100000,4.4218
ag,zakharov,30,27,1.2933779,100000,3.8935
ag,zakharov,30,28,2.127815461,100000,4.038
ag,zakharov,30,29,0.708290249,100000,4.061
ag,zakharov,30,30,0.5861677934,100000,4.1914
ag,zakharov,30,31,3.504182271,100000,3.9772
ag,zakharov,30,32,0.8173757094,100000,4.2469
ag,zakharov,30,33,2.510808023,100000,4.6343
ag,zakharov,30,34,2.251938278,100000,4.6073
ag,zakharov,30,35,0.992292525,100000,3.973
ag,zakharov,30,36,2.268428613,100000,3.9387
ag,zakharov,30,37,2.072033541,100000,4.597
ag,zakharov,30,38,1.159330964,100000,4.5955
ag,zakharov,30,39,3.316395844,100000,4.0374
ag,zakharov,30,40,1.671173686,100000,3.9308
ag,zakharov,30,41,1.762835406,100000,4.0421
ag,zakharov,30,42,0.8678936163,100000,3.9378
ag,zakharov,30,43,0.5192698899,100000,4.4614
ag,zakharov,30,44,0.8855486424,100000,3.8071
ag,zakharov,30,45,1.505873254,100000,3.787
ag,zakharov,30,46,0.8636509493,100000,4.1181
ag,zakharov,30,47,1.361102466,100000,3.9708
ag,zakharov,30,48,1.948817697,100000,3.8506
ag,zakharov,30,49,0.8696283413,100000,3.8635
ag,zakharov,30,50,2.142397123,100000,4.0676
ag,zakharov,30,51,2.044891142,100000,4.003
ag,zakharov,50,1,45.05788187,100000,3.9121
ag,zakharov,50,2,105.546954,100000,3.9143
ag,zakharov,50,3,58.24827846,100000,3.9093
ag,zakharov,50,4,60.10802968,100000,3.9699
ag,zakharov,50,5,70.38374907,100000,4.0374
ag,zakharov,50,6,71.26101062,100000,3.8589
ag,zakharov,50,7,53.08531563,100000,4.0458
ag,zakharov,50,8,64.68182559,100000,3.9876
ag,zakharov,50,9,61.14686796,100000,4.0855
ag,zakharov,50,10,62.88204868,100000,3.8255
ag,zakharov,50,11,77.95270276,100000,3.8609
ag,zakharov,50,12,100.269178,100000,3.8947
ag,zakharov,50,13,101.8784156,100000,4.2747
ag,zakharov,50,14,43.57871885,100000,4.5623
ag,zakharov,50,15,93.22815475,100000,4.6632
ag,zakharov,50,16,97.66135796,100000,4.017
ag,zakharov,50,17,54.5294044,100000,3.8287
ag,zakharov,50,18,60.88993996,100000,4.7927
ag,zakharov,50,19,58.88681744,100000,4.0795
ag,zakharov,50,20,60.4804256,100000,3.9925
ag,zakharov,50,21,99.02648713,100000,3.9106
ag,zakharov,50,22,51.78791185,100000,4.067
ag,zakharov,50,23,41.77122013,100000,3.9943
ag,zakharov,50,24,69.22509716,100000,3.8643
ag,zakharov,50,25,78.11138782,100000,3.7884
ag,zakharov,50,26,91.28072535,100000,3.9206
ag,zakharov,50,27,80.85275154,100000,3.9054
ag,zakharov,50,28,56.45226957,100000,3.8586
ag,zakharov,50,29,58.78793023,100000,4.3628
ag,zakharov,50,30,45.69861687,100000,4.0281
ag,zakharov,50,31,79.87627227,100000,4.199
ag,zakharov,50,32,63.16452336,100000,3.9851
ag,zakharov,50,33,98.84063482,100000,3.8957
ag,zakharov,50,34,82.01492255,100000,4.0292
ag,zakharov,50,35,62.67666025,100000,4.6647
ag,zakharov,50,36,73.27568981,100000,4.1109
ag,zakharov,50,37,60.5104744,100000,3.9378
ag,zakharov,50,38,64.73280664,100000,3.8218
ag,zakharov,50,39,54.80904039,100000,3.9371
ag,zakharov,50,40,68.91598468,100000,4.0066
ag,zakharov,50,41,75.79757239,100000,4.1873
ag,zakharov,50,42,44.08091638,100000,4.4118
ag,zakharov,50,43,58.30682827,100000,4.3653
ag,zakharov,50,44,57.2679734,100000,4.5806
ag,zakharov,50,45,119.4446165,100000,4.3107
ag,zakharov,50,46,72.53769239,100000,4.2795
ag,zakharov,50,47,63.22447008,100000,3.9484
ag,zakharov,50,48,84.90670295,100000,4.0794
ag,zakharov,50,49,106.240121,100000,3.9127
ag,zakharov,50,50,67.0710605,100000,3.9537
ag,zakharov,50,51,49.23740861,100000,3.9416
ag,zakharov,100,1,430.7047026,100000,3.9271
ag,zakharov,100,2,364.9748148,100000,3.9877
ag,zakharov,100,3,368.4850974,100000,3.9242
ag,zakharov,100,4,382.2568218,100000,3.9008
ag,zakharov,100,5,370.0315153,100000,3.9394
ag,zakharov,100,6,495.1061767,100000,3.9758
ag,zakharov,100,7,384.5859352,100000,4.0317
ag,zakharov,100,8,387.1452711,100000,3.9185
ag,zakharov,100,9,344.0014445,100000,3.9785
ag,zakharov,100,10,461.7983465,100000,4.2465
ag,zakharov,100,11,347.5720366,100000,4.1902
ag,zakharov,100,12,401.9430517,100000,4.1009
ag,zakharov,100,13,303.2462852,100000,4.1673
ag,zakharov,100,14,295.2211579,100000,4.3834
ag,zakharov,100,15,439.9831501,100000,4.357
ag,zakharov,100,16,275.1473629,100000,4.2989
ag,zakharov,100,17,370.9779406,100000,4.4158
ag,zakharov,100,18,377.3279533,100000,4.0551
ag,zakharov,100,19,272.5081409,100000,4.0062
ag,zakharov,100,20,323.7987859,100000,4.0879
ag,zakharov,100,21,358.2704708,100000,4.2741
ag,zakharov,100,22,342.4298529,100000,4.1557
ag,zakharov,100,23,372.1258178,100000,4.0829
ag,zakharov,100,24,390.0629222,100000,4.624
ag,zakharov,100,25,401.2261309,100000,4.1432
ag,zakharov,100,26,310.8255578,100000,4.2429
ag,zakharov,100,27,443.6326967,100000,4.1251
ag,zakharov,100,28,371.7612686,100000,4.0217
ag,zakharov,100,29,374.6700266,100000,4.4418
ag,zakharov,100,30,304.1498518,100000,4.3472
ag,zakharov,100,31,391.553842,100000,4.3792
ag,zakharov,100,32,302.3451648,100000,3.9358
ag,zakharov,100,33,252.2440658,100000,4.4399
ag,zakharov,100,34,455.820375,100000,3.8709
ag,zakharov,100,35,383.5357127,100000,4.1561
ag,zakharov,100,36,395.0258337,100000,3.9685
ag,zakharov,100,37,337.5781182,100000,4.8271
ag,zakharov,100,38,373.5260035,100000,4.0183
ag,zakharov,100,39,382.4700809,100000,4.0313
ag,zakharov,100,40,403.8996088,100000,3.9275
ag,zakharov,100,41,431.6002719,100000,3.9253
ag,zakharov,100,42,317.7095457,100000,3.9824
ag,zakharov,100,43,345.5280941,100000,4.25
ag,zakharov,100,44,264.0104768,100000,4.2323
ag,zakharov,100,45,284.8247418,100000,4.0588
ag,zakharov,100,46,312.7070722,100000,4.1346
ag,zakharov,100,47,336.2128903,100000,4.0068
ag,zakharov,100,48,372.6700318,100000,3.9766
ag,zakharov,100,49,499.9899523,100000,3.9206
ag,zakharov,100,50,337.6244356,100000,4.2975
ag,zakharov,100,51,409.7868157,100000,4.9212
ag,rastrigin,30,1,14.92439048,100000,4.2379
ag,rastrigin,30,2,8.954647872,100000,3.7742
ag,rastrigin,30,3,18.90427221,100000,4.1003
ag,rastrigin,30,4,11.93953351,100000,5.0244
ag,rastrigin,30,5,14.9243984,100000,3.8464
ag,rastrigin,30,6,11.93952866,100000,4.192
ag,rastrigin,30,7,9.949617777,100000,3.8334
ag,rastrigin,30,8,11.93952949,100000,4.2852
ag,rastrigin,30,9,8.954665422,100000,3.8319
ag,rastrigin,30,10,9.949627875,100000,4.0466
ag,rastrigin,30,11,17.90931085,100000,3.812
ag,rastrigin,30,12,9.949610579,100000,4.175
ag,rastrigin,30,13,8.954642359,100000,3.9735
ag,rastrigin,30,14,13.9294607,100000,3.9497
ag,rastrigin,30,15,12.93448215,100000,3.8212
ag,rastrigin,30,16,10.94457654,100000,4.1404
ag,rastrigin,30,17,7.959692208,100000,4.5754
ag,rastrigin,30,18,8.954668419,100000,3.8317
ag,rastrigin,30,19,10.94459092,100000,4.0215
ag,rastrigin,30,20,12.93448556,100000,3.9368
ag,rastrigin,30,21,9.949661938,100000,3.9095
ag,rastrigin,30,22,17.90930856,100000,4.0323
ag,rastrigin,30,23,11.93952484,100000,3.8175
ag,rastrigin,30,24,10.03371271,100000,3.8955
ag,rastrigin,30,25,17.90928863,100000,3.7832
ag,rastrigin,30,26,14.92442214,100000,4.582
ag,rastrigin,30,27,17.90932009,100000,4.1906
ag,rastrigin,30,28,10.94457587,100000,3.8448
ag,rastrigin,30,29,14.92443511,100000,3.8433
ag,rastrigin,30,30,11.94400788,100000,3.8472
ag,rastrigin,30,31,16.91436118,100000,3.8316
ag,rastrigin,30,32,12.93449292,100000,3.8745
ag,rastrigin,30,33,7.959705919,100000,3.8598
ag,rastrigin,30,34,10.94458741,100000,3.8808
ag,rastrigin,30,35,12.93449764,100000,3.913
ag,rastrigin,30,36,11.93953329,100000,3.7696
ag,rastrigin,30,37,9.949610584,100000,3.7745
ag,rastrigin,30,38,13.92948604,100000,3.8747
ag,rastrigin,30,39,7.959713354,100000,3.9124
ag,rastrigin,30,40,9.949629575,100000,4.2651
ag,rastrigin,30,41,7.959731164,100000,4.1039
ag,rastrigin,30,42,7.959736829,100000,3.8375
ag,rastrigin,30,43,11.939536,100000,3.8893
ag,rastrigin,30,44,14.92441311,100000,4.0787
ag,rastrigin,30,45,15.91937361,100000,4.014
ag,rastrigin,30,46,13.92950291,100000,4.0938
ag,rastrigin,30,47,17.90929174,100000,4.0803
ag,rastrigin,30,48,12.93448475,100000,3.8226
ag,rastrigin,30,49,13.92946216,100000,4.0835
ag,rastrigin,30,50,12.9345005,100000,3.8625
ag,rastrigin,30,51,8.954653209,100000,3.7899
ag,rastrigin,50,1,21.38611111,100000,4.1667
ag,rastrigin,50,2,23.46316561,100000,4.0605
ag,rastrigin,50,3,31.72224739,100000,4.4399
ag,rastrigin,50,4,29.77939907,100000,3.911
ag,rastrigin,50,5,23.57687232,100000,4.1377
ag,rastrigin,50,6,21.10389064,100000,4.3732
ag,rastrigin,50,7,16.26431565,100000,4.0573
ag,rastrigin,50,8,23.97885287,100000,4.2457
ag,rastrigin,50,9,29.76786499,100000,3.9815
ag,rastrigin,50,10,23.08447414,100000,3.9757
ag,rastrigin,50,11,24.46307329,100000,4.163
ag,rastrigin,50,12,23.8599134,100000,4.8535
ag,rastrigin,50,13,19.64356453,100000,3.9919
ag,rastrigin,50,14,29.47618214,100000,4.1937
ag,rastrigin,50,15,26.31852013,100000,3.9427
ag,rastrigin,50,16,22.64255826,100000,3.9166
ag,rastrigin,50,17,22.45670839,100000,4.371
ag,rastrigin,50,18,29.49548007,100000,4.1696
ag,rastrigin,50,19,26.23251517,100000,4.2964
ag,rastrigin,50,20,24.06259693,100000,4.3364
ag,rastrigin,50,21,20.37463613,100000,4.8144
ag,rastrigin,50,22,20.25162223,100000,3.8753
ag,rastrigin,50,23,24.8526165,100000,3.9554
ag,rastrigin,50,24,23.20538916,100000,3.952
ag,rastrigin,50,25,17.43691067,100000,3.9505
ag,rastrigin,50,26,29.3832217,100000,3.9401
ag,rastrigin,50,27,24.39845443,100000,4.0111
ag,rastrigin,50,28,20.48116762,100000,4.1889
ag,rastrigin,50,29,28.58374006,100000,3.9303
ag,rastrigin,50,30,20.64419134,100000,3.832
ag,rastrigin,50,31,23.83881217,100000,3.9553
ag,rastrigin,50,32,22.86132195,100000,3.872
ag,rastrigin,50,33,27.67973715,100000,4.0543
ag,rastrigin,50,34,24.2543493,100000,4.3959
ag,rastrigin,50,35,21.11383153,100000,3.8699
ag,rastrigin,50,36,19.33806282,100000,4.0631
ag,rastrigin,50,37,25.2633952,100000,4.2214
ag,rastrigin,50,38,17.86939424,100000,3.9987
ag,rastrigin,50,39,14.07176644,100000,3.9622
ag,rastrigin,50,40,22.28157038,100000,3.9594
ag,rastrigin,50,41,15.29468738,100000,4.0967
ag,rastrigin,50,42,28.77444002,100000,3.8939
ag,rastrigin,50,43,25.91694605,100000,4.6184
ag,rastrigin,50,44,22.02494391,100000,3.9058
ag,rastrigin,50,45,21.17016012,100000,3.9152
ag,rastrigin,50,46,32.2886251,100000,3.9398
ag,rastrigin,50,47,20.33953642,100000,3.9122
ag,rastrigin,50,48,21.11056436,100000,3.9104
ag,rastrigin,50,49,16.26262292,100000,3.9086
ag,rastrigin,50,50,18.87984682,100000,4.0952
ag,rastrigin,50,51,20.3729923,100000,5.0159
ag,rastrigin,100,1,62.13916934,100000,4.2699
ag,rastrigin,100,2,51.49933201,100000,4.1552
ag,rastrigin,100,3,55.37142445,100000,4.1418
ag,rastrigin,100,4,50.3506147,100000,4.0487
ag,rastrigin,100,5,59.28800549,100000,4.0637
ag,rastrigin,100,6,59.36090805,100000,3.9653
ag,rastrigin,100,7,50.31729807,100000,4.0901
ag,rastrigin,100,8,52.24872649,100000,4.241
ag,rastrigin,100,9,51.13109424,100000,4.1419
ag,rastrigin,100,10,57.35500313,100000,4.0553
ag,rastrigin,100,11,69.46278686,100000,4.4662
ag,rastrigin,100,12,50.56431617,100000,4.356
ag,rastrigin,100,13,58.30355993,100000,5.0361
ag,rastrigin,100,14,62.05820815,100000,3.9957
ag,rastrigin,100,15,40.4629278,100000,4.1157
ag,rastrigin,100,16,37.60038823,100000,4.4971
ag,rastrigin,100,17,55.22475967,100000,4.5657
ag,rastrigin,100,18,61.51331652,100000,4.0043
ag,rastrigin,100,19,61.98093655,100000,4.0668
ag,rastrigin,100,20,46.32857009,100000,4.4387
ag,rastrigin,100,21,43.22059285,100000,3.9383
ag,rastrigin,100,22,50.21481589,100000,4.0628
ag,rastrigin,100,23,51.35525403,100000,3.9945
ag,rastrigin,100,24,61.26693073,100000,4.1607
ag,rastrigin,100,25,49.47323172,100000,3.9883
ag,rastrigin,100,26,46.16987271,100000,4.0212
ag,rastrigin,100,27,47.57117624,100000,4.3243
ag,rastrigin,100,28,44.48590806,100000,4.5112
ag,rastrigin,100,29,57.22325676,100000,4.3485
ag,rastrigin,100,30,68.13882234,100000,4.1535
ag,rastrigin,100,31,52.40891459,100000,3.9612
ag,rastrigin,100,32,60.30396767,100000,4.8454
ag,rastrigin,100,33,63.41669821,100000,3.9544
ag,rastrigin,100,34,49.53677487,100000,4.0587
ag,rastrigin,100,35,47.6410171,100000,4.0081
ag,rastrigin,100,36,68.14583842,100000,4.3628
ag,rastrigin,100,37,59.36308252,100000,4.1042
ag,rastrigin,100,38,46.68729215,100000,4.3221
ag,rastrigin,100,39,58.42726558,100000,4.0631
ag,rastrigin,100,40,47.16475437,100000,4.0197
ag,rastrigin,100,41,60.43360592,100000,4.098
ag,rastrigin,100,42,59.86671811,100000,4.1751
ag,rastrigin,100,43,46.35624152,100000,3.9945
ag,rastrigin,100,44,67.22537816,100000,4.0144
ag,rastrigin,100,45,49.98472529,100000,3.9607
ag,rastrigin,100,46,46.19155359,100000,3.992
ag,rastrigin,100,47,57.10287885,100000,4.2008
ag,rastrigin,100,48,53.66656065,100000,4.0218
ag,rastrigin,100,49,54.44368805,100000,4.076
ag,rastrigin,100,50,54.23754984,100000,4.1659
ag,rastrigin,100,51,57.06899034,100000,3.9977
ag,ackley,30,1,3.996802889e-15,100000,3.9142
ag,ackley,30,2,3.996802889e-15,100000,3.8488
ag,ackley,30,3,3.996802889e-15,100000,3.9658
ag,ackley,30,4,3.996802889e-15,100000,3.8012
ag,ackley,30,5,3.996802889e-15,100000,3.8195
ag,ackley,30,6,3.996802889e-15,100000,3.9505
ag,ackley,30,7,3.996802889e-15,100000,3.8822
ag,ackley,30,8,3.996802889e-15,100000,4.3571
ag,ackley,30,9,3.996802889e-15,100000,3.9194
ag,ackley,30,10,3.996802889e-15,100000,3.793
ag,ackley,30,11,3.996802889e-15,100000,3.78
ag,ackley,30,12,3.996802889e-15,100000,4.7282
ag,ackley,30,13,3.996802889e-15,100000,4.0183
ag,ackley,30,14,3.996802889e-15,100000,4.9207
ag,ackley,30,15,3.996802889e-15,100000,4.0691
ag,ackley,30,16,3.996802889e-15,100000,4.3286
ag,ackley,30,17,3.996802889e-15,100000,3.9403
ag,ackley,30,18,3.996802889e-15,100000,3.8726
ag,ackley,30,19,3.996802889e-15,100000,3.8239
ag,ackley,30,20,3.996802889e-15,100000,3.8817
ag,ackley,30,21,3.996802889e-15,100000,3.7879
ag,ackley,30,22,3.996802889e-15,100000,3.8379
ag,ackley,30,23,3.996802889e-15,100000,3.7994
ag,ackley,30,24,3.996802889e-15,100000,4.0302
ag,ackley,30,25,3.996802889e-15,100000,4.0053
ag,ackley,30,26,3.996802889e-15,100000,3.9691
ag,ackley,30,27,3.996802889e-15,100000,3.8405
ag,ackley,30,28,3.996802889e-15,100000,4.1732
ag,ackley,30,29,3.996802889e-15,100000,3.912
ag,ackley,30,30,3.996802889e-15,100000,3.8301
ag,ackley,30,31,3.996802889e-15,100000,4.0133
ag,ackley,30,32,3.996802889e-15,100000,4.4255
ag,ackley,30,33,3.996802889e-15,100000,4.0181
ag,ackley,30,34,7.549516567e-15,100000,3.9015
ag,ackley,30,35,3.996802889e-15,100000,3.7966
ag,ackley,30,36,3.996802889e-15,100000,3.7738
ag,ackley,30,37,3.996802889e-15,100000,3.8398
ag,ackley,30,38,3.996802889e-15,100000,3.8591
ag,ackley,30,39,3.996802889e-15,100000,3.7255
ag,ackley,30,40,3.996802889e-15,100000,3.8249
ag,ackley,30,41,3.996802889e-15,100000,4.1128
ag,ackley,30,42,3.996802889e-15,100000,3.786
ag,ackley,30,43,3.996802889e-15,100000,3.8189
ag,ackley,30,44,3.996802889e-15,100000,3.835
ag,ackley,30,45,3.996802889e-15,100000,3.9422
ag,ackley,30,46,3.996802889e-15,100000,3.8324
ag,ackley,30,47,3.996802889e-15,100000,3.853
ag,ackley,30,48,3.996802889e-15,100000,3.7761
ag,ackley,30,49,3.996802889e-15,100000,3.8875
ag,ackley,30,50,3.996802889e-15,100000,3.7894
ag,ackley,30,51,3.996802889e-15,100000,3.7857
ag,ackley,50,1,0.0001391510405,100000,3.8925
ag,ackley,50,2,0.0002181095986,100000,3.9399
ag,ackley,50,3,0.0002200588827,100000,3.791
ag,ackley,50,4,7.024953023e-05,100000,3.9605
ag,ackley,50,5,0.0001747139458,100000,3.8339
ag,ackley,50,6,0.0002429135043,100000,3.8473
ag,ackley,50,7,0.0002409367165,100000,3.9363
ag,ackley,50,8,0.0002561514004,100000,3.8968
ag,ackley,50,9,0.0002633549122,100000,3.7912
ag,ackley,50,10,0.0001785886678,100000,3.8242
ag,ackley,50,11,0.0003109854089,100000,3.8156
ag,ackley,50,12,0.0001448117899,100000,3.8327
ag,ackley,50,13,0.0002508208741,100000,3.8426
ag,ackley,50,14,0.0001722602141,100000,3.8509
ag,ackley,50,15,0.0002010604653,100000,3.859
ag,ackley,50,16,0.0001518394884,100000,3.877
ag,ackley,50,17,0.0001852918271,100000,3.8713
ag,ackley,50,18,0.0001877630567,100000,3.841
ag,ackley,50,19,0.0001801085482,100000,3.8018
ag,ackley,50,20,0.0003131159908,100000,3.9341
ag,ackley,50,21,0.0001412765832,100000,3.8687
ag,ackley,50,22,0.0001670393397,100000,3.84
ag,ackley,50,23,0.0001927287712,100000,3.9509
ag,ackley,50,24,0.0002456897824,100000,3.8343
ag,ackley,50,25,0.0002294741865,100000,3.9264
ag,ackley,50,26,0.0001999544228,100000,3.8537
ag,ackley,50,27,0.0001572446956,100000,3.8287
ag,ackley,50,28,0.0002401272085,100000,3.8048
ag,ackley,50,29,0.0001698920424,100000,3.8746
ag,ackley,50,30,0.0001618559818,100000,3.8491
ag,ackley,50,31,0.0001608142082,100000,3.8196
ag,ackley,50,32,0.0001965711031,100000,3.9015
ag,ackley,50,33,0.0001200728268,100000,3.8394
ag,ackley,50,34,0.0001851645847,100000,3.9198
ag,ackley,50,35,0.0002197041573,100000,3.7808
ag,ackley,50,36,0.0001986443769,100000,3.7781
ag,ackley,50,37,0.0001634620071,100000,3.8799
ag,ackley,50,38,0.000196728566,100000,3.8164
ag,ackley,50,39,0.0002912277182,100000,3.8633
ag,ackley,50,40,0.0002314496064,100000,3.9886
ag,ackley,50,41,0.0001701915946,100000,3.7936
ag,ackley,50,42,0.0001525095403,100000,3.9134
ag,ackley,50,43,0.0002579539996,100000,3.8136
ag,ackley,50,44,0.0001897335606,100000,4.2263
ag,ackley,50,45,0.0002312589438,100000,4.0068
ag,ackley,50,46,0.0001716672153,100000,3.8895
