algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
epso,rastrigin,100,8,287.3677341,100000,2.7885
epso,rastrigin,100,9,222.6577954,100000,2.7763
epso,rastrigin,100,10,306.2769056,100000,2.7967
epso,rastrigin,100,11,287.3436332,100000,2.8044
epso,rastrigin,100,12,266.4798285,100000,2.8008
epso,rastrigin,100,13,239.5830711,100000,2.7788
epso,rastrigin,100,14,282.2896341,100000,2.7951
epso,rastrigin,100,15,195.8149882,100000,2.7969
epso,rastrigin,100,16,259.5426434,100000,2.7803
epso,rastrigin,100,17,221.619809,100000,2.7951
epso,rastrigin,100,18,271.4179692,100000,2.7711
epso,rastrigin,100,19,245.530121,100000,2.8062
epso,rastrigin,100,20,251.556,100000,2.7813
epso,rastrigin,100,21,242.5419173,100000,2.7972
epso,rastrigin,100,22,348.061753,100000,2.7748
epso,rastrigin,100,23,346.9918671,100000,2.8058
epso,rastrigin,100,24,332.1378088,100000,2.7669
epso,rastrigin,100,25,202.7398503,100000,2.7958
epso,rastrigin,100,26,224.676477,100000,2.793
epso,rastrigin,100,27,278.4759063,100000,2.8048
epso,rastrigin,100,28,271.3418688,100000,2.7773
epso,rastrigin,100,29,276.4436288,100000,2.7829
epso,rastrigin,100,30,310.1569148,100000,2.7792
epso,ackley,30,1,6.88025973,100000,2.6735
epso,ackley,30,2,5.831783996,100000,2.6818
epso,ackley,30,3,3.721339135,100000,2.6772
epso,ackley,30,4,6.221991299,100000,2.6735
epso,ackley,30,5,8.841982087,100000,2.6649
epso,ackley,30,6,9.488995183,100000,2.6856
epso,ackley,30,7,10.07735137,100000,2.6843
epso,ackley,30,8,7.802030698,100000,2.6655
epso,ackley,30,9,7.432103023,100000,2.6745
epso,ackley,30,10,5.995586104,100000,2.7203
epso,ackley,30,11,7.131002822,100000,2.7287
epso,ackley,30,12,7.048702519,100000,2.7284
epso,ackley,30,13,6.493881949,100000,2.7181
epso,ackley,30,14,7.864214727,100000,2.6632
epso,ackley,30,15,6.711475228,100000,2.7027
epso,ackley,30,16,4.213348318,100000,2.6816
epso,ackley,30,17,5.698876462,100000,2.6304
epso,ackley,30,18,6.014574262,100000,2.6152
epso,ackley,30,19,5.416337412,100000,2.6016
epso,ackley,30,20,9.097275974,100000,2.6009
epso,ackley,30,21,6.035962432,100000,2.5675
epso,ackley,30,22,4.168012861,100000,2.5541
epso,ackley,30,23,4.929730081,100000,2.5955
epso,ackley,30,24,7.56236427,100000,2.5714
epso,ackley,30,25,10.53199414,100000,2.5663
epso,ackley,30,26,8.495245473,100000,2.6158
epso,ackley,30,27,7.380354359,100000,2.5694
epso,ackley,30,28,6.199170607,100000,2.5692
epso,ackley,30,29,8.822380067,100000,2.5918
epso,ackley,30,30,6.75045888,100000,2.5872
epso,ackley,50,1,11.74047703,100000,2.622
epso,ackley,50,2,11.44636007,100000,2.6222
epso,ackley,50,3,11.45784829,100000,2.6119
epso,ackley,50,4,12.42199675,100000,2.6133
epso,ackley,50,5,11.9443418,100000,2.6162
epso,ackley,50,6,12.39459045,100000,2.6119
epso,ackley,50,7,7.917194075,100000,2.6186
epso,ackley,50,8,9.537542244,100000,2.6008
epso,ackley,50,9,11.85237035,100000,2.5929
epso,ackley,50,10,12.38820573,100000,2.5956
epso,ackley,50,11,12.45439267,100000,2.6181
epso,ackley,50,12,12.21026825,100000,2.598
epso,ackley,50,13,10.33716857,100000,2.5969
epso,ackley,50,14,15.73694865,100000,2.6114
epso,ackley,50,15,11.62771064,100000,2.5979
epso,ackley,50,16,12.91518686,100000,2.587
epso,ackley,50,17,9.167136954,100000,2.6169
epso,ackley,50,18,10.76582252,100000,2.592
epso,ackley,50,19,8.510611872,100000,2.6313
epso,ackley,50,20,11.80640866,100000,2.6159
epso,ackley,50,21,13.60278875,100000,2.6023
epso,ackley,50,22,8.595068357,100000,2.6278
epso,ackley,50,23,12.22376123,100000,2.6167
epso,ackley,50,24,11.16943071,100000,2.6114
epso,ackley,50,25,8.769051581,100000,2.5995
epso,ackley,50,26,11.02969796,100000,2.586
epso,ackley,50,27,8.147992018,100000,2.6128
epso,ackley,50,28,12.98118322,100000,2.5763
epso,ackley,50,29,9.339377875,100000,2.6103
epso,ackley,50,30,12.79285596,100000,2.5841
epso,ackley,100,1,14.70351466,100000,2.6862
epso,ackley,100,2,14.97996741,100000,2.6667
epso,ackley,100,3,15.5492914,100000,2.6664
epso,ackley,100,4,14.64573751,100000,2.6718
epso,ackley,100,5,14.29957286,100000,2.683
epso,ackley,100,6,15.35062516,100000,2.663
epso,ackley,100,7,14.85579197,100000,2.6723
epso,ackley,100,8,14.93463872,100000,2.7182
epso,ackley,100,9,15.03741306,100000,2.6622
epso,ackley,100,10,14.58976447,100000,2.6518
epso,ackley,100,11,14.91282936,100000,2.6873
epso,ackley,100,12,13.69560735,100000,2.7064
epso,ackley,100,13,15.69203958,100000,2.6792
epso,ackley,100,14,13.86313774,100000,2.6763
epso,ackley,100,15,14.2902875,100000,2.6727
epso,ackley,100,16,14.55656996,100000,2.6841
epso,ackley,100,17,14.07220023,100000,2.6902
epso,ackley,100,18,16.19978661,100000,2.6888
epso,ackley,100,19,15.30115651,100000,2.6936
epso,ackley,100,20,14.69033111,100000,2.6684
epso,ackley,100,21,16.00189288,100000,2.672
epso,ackley,100,22,14.03383493,100000,2.6682
epso,ackley,100,23,15.29808983,100000,2.659
epso,ackley,100,24,15.01414834,100000,2.665
epso,ackley,100,25,15.23872786,100000,2.6805
epso,ackley,100,26,14.38744061,100000,2.6752
epso,ackley,100,27,13.35061269,100000,2.6653
epso,ackley,100,28,15.33707957,100000,2.669
epso,ackley,100,29,15.96182335,100000,2.6724
epso,ackley,100,30,12.54869863,100000,2.6632
epso,griewank,30,1,0.1260816783,100000,2.5686
epso,griewank,30,2,0.0130855928,100000,2.5802
epso,griewank,30,3,0.06919809308,100000,2.6056
epso,griewank,30,4,0.02100412243,100000,2.5623
epso,griewank,30,5,0.01066399911,100000,2.5745
epso,griewank,30,6,0.001071907123,100000,2.5593
epso,griewank,30,7,0.02567245757,100000,2.5866
epso,griewank,30,8,0.02592342268,100000,2.5739
epso,griewank,30,9,0.07993900406,100000,2.5732
epso,griewank,30,10,0.05739610455,100000,2.5641
epso,griewank,30,11,0.008462480944,100000,2.5822
epso,griewank,30,12,0.02547646048,100000,2.5792
epso,griewank,30,13,0.01324903742,100000,2.5655
epso,griewank,30,14,0.03286680868,100000,2.5687
epso,griewank,30,15,0.000981619612,100000,2.5639
epso,griewank,30,16,0.0008549266477,100000,2.5629
epso,griewank,30,17,0.0574044566,100000,2.6021
epso,griewank,30,18,0.001137151645,100000,2.5695
epso,griewank,30,19,0.04974704322,100000,2.6053
epso,griewank,30,20,0.01547445297,100000,2.5683
epso,griewank,30,21,0.001023953857,100000,2.5831
epso,griewank,30,22,0.08961153987,100000,2.569
epso,griewank,30,23,0.008458910823,100000,2.6142
epso,griewank,30,24,0.001058721886,100000,2.569
epso,griewank,30,25,0.01317919132,100000,2.577
epso,griewank,30,26,0.03291573679,100000,2.5635
epso,griewank,30,27,0.03794373018,100000,2.5797
epso,griewank,30,28,0.05030061858,100000,2.568
epso,griewank,30,29,0.07185153605,100000,2.5796
epso,griewank,30,30,0.01314443904,100000,2.5795
epso,griewank,50,1,0.001841872693,100000,2.6086
epso,griewank,50,2,0.002244623359,100000,2.621
epso,griewank,50,3,0.02107782996,100000,2.6152
epso,griewank,50,4,0.001841546069,100000,2.6424
epso,griewank,50,5,0.001397595265,100000,2.6357
epso,griewank,50,6,0.09440494256,100000,2.6633
epso,griewank,50,7,0.001590884052,100000,2.645
epso,griewank,50,8,0.02153044285,100000,2.6314
epso,griewank,50,9,0.1430489959,100000,2.6382
epso,griewank,50,10,0.001860013116,100000,2.6232
epso,griewank,50,11,0.02367979636,100000,2.625
epso,griewank,50,12,0.001775802591,100000,2.6179
epso,griewank,50,13,0.08149900668,100000,2.6151
epso,griewank,50,14,0.05586938213,100000,2.6433
epso,griewank,50,15,0.02913930602,100000,2.627
epso,griewank,50,16,0.001922601738,100000,2.6135
epso,griewank,50,17,0.04811102299,100000,2.6147
epso,griewank,50,18,0.0112556023,100000,2.635
epso,griewank,50,19,0.009214574263,100000,2.6389
epso,griewank,50,20,0.009259310525,100000,2.635
epso,griewank,50,21,0.01867989834,100000,2.645
epso,griewank,50,22,0.001858689937,100000,2.64
epso,griewank,50,23,0.001572346497,100000,2.6185
epso,griewank,50,24,0.01608864598,100000,2.6115
epso,griewank,50,25,0.001879436112,100000,2.6281
epso,griewank,50,26,0.001521087693,100000,2.6864
epso,griewank,50,27,0.03117805138,100000,2.6508
epso,griewank,50,28,0.001692796911,100000,2.616
epso,griewank,50,29,0.04090701085,100000,2.6266
epso,griewank,50,30,0.02864974056,100000,2.6316
epso,griewank,100,1,0.01418354352,100000,2.7722
epso,griewank,100,2,0.01168681816,100000,2.7495
epso,griewank,100,3,0.01026821097,100000,2.776
epso,griewank,100,4,0.003133976968,100000,2.7677
epso,griewank,100,5,0.008007789283,100000,2.7767
epso,griewank,100,6,0.0268868517,100000,2.7424
epso,griewank,100,7,0.004760984603,100000,2.7695
epso,griewank,100,8,0.01163683373,100000,2.7681
epso,griewank,100,9,0.007115815963,100000,2.7718
epso,griewank,100,10,0.02067964176,100000,2.7852
epso,griewank,100,11,0.02973277082,100000,2.7699
epso,griewank,100,12,0.006138646502,100000,2.777
epso,griewank,100,13,0.001430464294,100000,2.7726
epso,griewank,100,14,0.004350626856,100000,2.7662
epso,griewank,100,15,0.005515796809,100000,2.766
epso,griewank,100,16,0.003988691433,100000,2.7703
epso,griewank,100,17,0.004952104964,100000,2.7635
epso,griewank,100,18,0.01014838104,100000,2.7872
epso,griewank,100,19,0.002960904372,100000,2.7593
epso,griewank,100,20,0.009935572406,100000,2.758
epso,griewank,100,21,0.01284795902,100000,2.7792
epso,griewank,100,22,0.04723487955,100000,2.7968
epso,griewank,100,23,0.01850748394,100000,2.7694
epso,griewank,100,24,0.003229748686,100000,2.7559
epso,griewank,100,25,0.01019372126,100000,2.7602
epso,griewank,100,26,0.003827099323,100000,2.7551
epso,griewank,100,27,0.0153351453,100000,2.7785
epso,griewank,100,28,0.007868235577,100000,2.7707
epso,griewank,100,29,0.003394968103,100000,2.7935
epso,griewank,100,30,0.07981244601,100000,2.7725
epso,schwefel,30,1,4386.910934,100000,2.5853
epso,schwefel,30,2,6257.867645,100000,2.5539
epso,schwefel,30,3,4660.562345,100000,2.5609
epso,schwefel,30,4,4801.485752,100000,2.5777
epso,schwefel,30,5,4778.762159,100000,2.5727
epso,schwefel,30,6,5251.203852,100000,2.5807
epso,schwefel,30,7,4698.218876,100000,2.5623
epso,schwefel,30,8,5271.007734,100000,2.5712
epso,schwefel,30,9,5152.316119,100000,2.5625
epso,schwefel,30,10,5510.676403,100000,2.5608
epso,schwefel,30,11,4859.243971,100000,2.5703
epso,schwefel,30,12,6337.232404,100000,2.5754
epso,schwefel,30,13,6418.31793,100000,2.5902
epso,schwefel,30,14,6261.129799,100000,2.5579
epso,schwefel,30,15,5469.804469,100000,2.5652
epso,schwefel,30,16,6218.529598,100000,2.5712
epso,schwefel,30,17,5301.046997,100000,2.5683
epso,schwefel,30,18,4503.079383,100000,2.5622
epso,schwefel,30,19,6297.564128,100000,2.5644
epso,schwefel,30,20,5770.317961,100000,2.5762
epso,schwefel,30,21,5708.644188,100000,2.5816
epso,schwefel,30,22,5116.497942,100000,2.582
epso,schwefel,30,23,5451.435178,100000,2.5779
epso,schwefel,30,24,6063.624176,100000,2.5833
epso,schwefel,30,25,5035.85718,100000,2.5913
epso,schwefel,30,26,6041.748609,100000,2.5748
epso,schwefel,30,27,5509.687442,100000,2.5583
epso,schwefel,30,28,5093.029673,100000,2.5859
epso,schwefel,30,29,5018.798903,100000,2.5932
epso,schwefel,30,30,7323.981006,100000,2.5977
epso,schwefel,50,1,7661.937151,100000,2.6386
epso,schwefel,50,2,10780.0977,100000,2.6108
epso,schwefel,50,3,9541.347758,100000,2.6157
epso,schwefel,50,4,8257.654369,100000,2.5987
epso,schwefel,50,5,11195.48815,100000,2.6117
epso,schwefel,50,6,8216.614605,100000,2.657
epso,schwefel,50,7,9278.023178,100000,2.6212
epso,schwefel,50,8,11550.48044,100000,2.5985
epso,schwefel,50,9,10938.8331,100000,2.6063
epso,schwefel,50,10,9121.848972,100000,2.6106
epso,schwefel,50,11,7486.253426,100000,2.6213
epso,schwefel,50,12,8869.83539,100000,2.5996
epso,schwefel,50,13,10858.1249,100000,2.6031
epso,schwefel,50,14,7607.762751,100000,2.5976
epso,schwefel,50,15,8790.54306,100000,2.6371
epso,schwefel,50,16,10170.6976,100000,2.6214
epso,schwefel,50,17,10208.67315,100000,2.6308
epso,schwefel,50,18,10819.79405,100000,2.6287
epso,schwefel,50,19,10642.40384,100000,2.6188
epso,schwefel,50,20,8813.877363,100000,2.5926
epso,schwefel,50,21,7603.183255,100000,2.6239
epso,schwefel,50,22,10306.35568,100000,2.6303
epso,schwefel,50,23,8674.894955,100000,2.602
epso,schwefel,50,24,8853.185113,100000,2.6117
epso,schwefel,50,25,8531.584522,100000,2.6284
epso,schwefel,50,26,9379.077302,100000,2.6365
epso,schwefel,50,27,9874.212049,100000,2.6246
epso,schwefel,50,28,9321.278211,100000,2.6142
epso,schwefel,50,29,7447.348469,100000,2.6417
epso,schwefel,50,30,10009.39677,100000,2.6119
epso,schwefel,100,1,21577.77525,100000,2.7597
epso,schwefel,100,2,20321.05836,100000,2.6986
epso,schwefel,100,3,19349.56875,100000,2.7193
epso,schwefel,100,4,23416.52995,100000,2.7281
epso,schwefel,100,5,22269.18405,100000,2.7569
epso,schwefel,100,6,20793.51203,100000,2.7296
epso,schwefel,100,7,21130.57032,100000,2.7557
epso,schwefel,100,8,21014.28681,100000,2.7127
epso,schwefel,100,9,18670.29774,100000,2.7206
epso,schwefel,100,10,24741.23214,100000,2.7239
epso,schwefel,100,11,24540.7836,100000,2.7307
epso,schwefel,100,12,17946.21552,100000,2.7116
epso,schwefel,100,13,16834.89109,100000,2.7244
epso,schwefel,100,14,18011.25321,100000,2.7144
epso,schwefel,100,15,19397.21832,100000,2.7246
epso,schwefel,100,16,20427.20186,100000,2.7177
epso,schwefel,100,17,23200.4062,100000,2.7284
epso,schwefel,100,18,17924.97962,100000,2.6985
epso,schwefel,100,19,21229.37269,100000,2.7162
epso,schwefel,100,20,18886.96268,100000,2.7354
epso,schwefel,100,21,19202.12355,100000,2.7167
epso,schwefel,100,22,17459.9846,100000,2.7395
epso,schwefel,100,23,18399.46526,100000,2.7022
epso,schwefel,100,24,17500.98987,100000,2.7389
epso,schwefel,100,25,18344.05066,100000,2.7458
epso,schwefel,100,26,18512.13906,100000,2.7126
epso,schwefel,100,27,16671.64715,100000,2.7369
epso,schwefel,100,28,18177.59149,100000,2.7172
epso,schwefel,100,29,21821.30054,100000,2.7422
epso,schwefel,100,30,14442.6733,100000,2.729
epso,levy,30,1,0.9066972347,100000,2.5866
epso,levy,30,2,1.895258804,100000,2.6105
epso,levy,30,3,0.001197053539,100000,2.5823
epso,levy,30,4,0.001137300354,100000,2.596
epso,levy,30,5,0.906495842,100000,2.5917
epso,levy,30,6,0.001310026332,100000,2.5825
epso,levy,30,7,1.881248594,100000,2.6067
epso,levy,30,8,0.001195916287,100000,2.6172
epso,levy,30,9,0.00129949581,100000,2.6199
epso,levy,30,10,0.001301443745,100000,2.5895
epso,levy,30,11,0.001420457035,100000,2.61
epso,levy,30,12,0.00118368073,100000,2.6056
epso,levy,30,13,0.001378351172,100000,2.608
epso,levy,30,14,0.9069881914,100000,2.6133
epso,levy,30,15,2.885925709,100000,2.6047
epso,levy,30,16,2.885702289,100000,2.5897
epso,levy,30,17,0.001345333239,100000,2.6073
epso,levy,30,18,3.976012344,100000,2.583
epso,levy,30,19,0.907273882,100000,2.5988
epso,levy,30,20,0.9755040927,100000,2.5823
epso,levy,30,21,0.00121790395,100000,2.5974
epso,levy,30,22,0.001310502014,100000,2.5965
epso,levy,30,23,0.001114367163,100000,2.5806
epso,levy,30,24,0.001245225228,100000,2.5932
epso,levy,30,25,1.89501682,100000,2.5914
epso,levy,30,26,0.9754272945,100000,2.6119
epso,levy,30,27,0.001239278369,100000,2.6234
epso,levy,30,28,1.881437995,100000,2.6217
epso,levy,30,29,1.881273067,100000,2.6267
epso,levy,30,30,0.906810244,100000,2.6115
epso,levy,50,1,0.001777038101,100000,2.6657
epso,levy,50,2,0.002026475891,100000,2.6482
epso,levy,50,3,2.886873972,100000,2.6247
epso,levy,50,4,3.976634817,100000,2.6253
epso,levy,50,5,0.9076147821,100000,2.6555
epso,levy,50,6,0.9080297861,100000,2.6482
epso,levy,50,7,0.001925853636,100000,2.6423
epso,levy,50,8,0.9762565773,100000,2.6502
epso,levy,50,9,0.002588918132,100000,2.6597
epso,levy,50,10,0.9082184443,100000,2.6459
epso,levy,50,11,3.977572929,100000,2.6571
epso,levy,50,12,0.002291873794,100000,2.6766
epso,levy,50,13,0.001815813805,100000,2.6268
epso,levy,50,14,0.9757317009,100000,2.6312
epso,levy,50,15,0.907923097,100000,2.6304
epso,levy,50,16,0.001910888384,100000,2.6182
epso,levy,50,17,2.871457064,100000,2.6562
epso,levy,50,18,0.001615965519,100000,2.6526
epso,levy,50,19,0.9078844065,100000,2.6552
epso,levy,50,20,0.002010986447,100000,2.638
epso,levy,50,21,0.9760938717,100000,2.6411
epso,levy,50,22,19.17117922,100000,2.6481
epso,levy,50,23,1.8817552,100000,2.6243
epso,levy,50,24,0.9765172472,100000,2.6626
epso,levy,50,25,0.001604595818,100000,2.6332
epso,levy,50,26,0.00292344271,100000,2.6845
epso,levy,50,27,0.002072631602,100000,2.665
epso,levy,50,28,0.976110756,100000,2.6602
epso,levy,50,29,0.9083285083,100000,2.6724
epso,levy,50,30,0.002324188199,100000,2.64
epso,levy,100,1,3.643952195,100000,2.7928
epso,levy,100,2,14.38857005,100000,2.748
epso,levy,100,3,20.70819681,100000,2.7767
epso,levy,100,4,16.80482082,100000,2.7691
epso,levy,100,5,25.15219823,100000,2.7653
epso,levy,100,6,17.91451063,100000,2.7669
epso,levy,100,7,0.9278351937,100000,2.7941
epso,levy,100,8,11.21473151,100000,2.79
epso,levy,100,9,24.37150556,100000,2.7699
epso,levy,100,10,23.76517456,100000,2.7666
epso,levy,100,11,43.61235153,100000,2.7672
epso,levy,100,12,23.68736281,100000,2.7705
epso,levy,100,13,14.01138316,100000,2.7503
epso,levy,100,14,20.62436316,100000,2.7609
epso,levy,100,15,43.42563079,100000,2.755
epso,levy,100,16,46.88023622,100000,2.7383
epso,levy,100,17,17.20459604,100000,2.7781
epso,levy,100,18,27.29445945,100000,2.7593
epso,levy,100,19,28.02998113,100000,2.7658
epso,levy,100,20,46.24009745,100000,2.7353
epso,levy,100,21,13.15924968,100000,2.7701
epso,levy,100,22,36.02455323,100000,2.7675
epso,levy,100,23,11.55248452,100000,2.7661
epso,levy,100,24,20.79906047,100000,2.7442
epso,levy,100,25,5.361591925,100000,2.7636
epso,levy,100,26,25.94443037,100000,2.7554
epso,levy,100,27,30.88480256,100000,2.7587
epso,levy,100,28,13.20371626,100000,2.7649
epso,levy,100,29,26.12679807,100000,2.7453
epso,levy,100,30,1.281361179,100000,2.7599
