algoritmo,funcao,dim,exec_id,best_f,n_fes,tempo_s
epso,dixon_price,30,30,0.6666666667,100000,4.8105
epso,dixon_price,30,31,0.6666666667,100000,4.8061
epso,dixon_price,30,32,0.6666666667,100000,4.8747
epso,dixon_price,30,33,0.6666666667,100000,5.0325
epso,dixon_price,30,34,0.6666666667,100000,4.7576
epso,dixon_price,30,35,0.6666666667,100000,4.8758
epso,dixon_price,30,36,0.6666666667,100000,5.8132
epso,dixon_price,30,37,0.6666666667,100000,5.0091
epso,dixon_price,30,38,0.6666666667,100000,4.8453
epso,dixon_price,30,39,0.6666666667,100000,5.2044
epso,dixon_price,30,40,0.6666666667,100000,5.7528
epso,dixon_price,30,41,0.6666666667,100000,5.5383
epso,dixon_price,30,42,0.6666666667,100000,6.2442
epso,dixon_price,30,43,0.6666666667,100000,5.0036
epso,dixon_price,30,44,0.6666666667,100000,5.0981
epso,dixon_price,30,45,0.6666666667,100000,4.8447
epso,dixon_price,30,46,0.6666666667,100000,4.8811
epso,dixon_price,30,47,0.6666666667,100000,4.8574
epso,dixon_price,30,48,0.6666666667,100000,4.9811
epso,dixon_price,30,49,0.6666666667,100000,5.7952
epso,dixon_price,30,50,0.6666666667,100000,6.1935
epso,dixon_price,30,51,0.6666666667,100000,5.1613
epso,dixon_price,50,1,0.6666666674,100000,4.9361
epso,dixon_price,50,2,0.6666666696,100000,5.374
epso,dixon_price,50,3,0.6666666838,100000,6.24
epso,dixon_price,50,4,0.66666667,100000,5.5161
epso,dixon_price,50,5,0.6666666942,100000,5.2197
epso,dixon_price,50,6,0.666666673,100000,5.3333
epso,dixon_price,50,7,0.6666668232,100000,4.9747
epso,dixon_price,50,8,0.6668323815,100000,5.3232
epso,dixon_price,50,9,0.6666666667,100000,5.0596
epso,dixon_price,50,10,0.6666666668,100000,5.3148
epso,dixon_price,50,11,0.6666667709,100000,4.9136
epso,dixon_price,50,12,0.6666666797,100000,5.1549
epso,dixon_price,50,13,0.6666666672,100000,5.1744
epso,dixon_price,50,14,0.6666683955,100000,4.9494
epso,dixon_price,50,15,0.6666667709,100000,5.162
epso,dixon_price,50,16,0.6666666674,100000,5.9906
epso,dixon_price,50,17,0.6666666825,100000,5.5173
epso,dixon_price,50,18,0.6666666667,100000,5.1545
epso,dixon_price,50,19,0.6666666667,100000,4.9771
epso,dixon_price,50,20,0.6666667115,100000,4.9613
epso,dixon_price,50,21,0.6666667071,100000,5.1888
epso,dixon_price,50,22,0.6666666679,100000,5.4332
epso,dixon_price,50,23,0.6666666669,100000,5.5853
epso,dixon_price,50,24,0.6666670507,100000,5.3158
epso,dixon_price,50,25,0.6666666682,100000,5.2555
epso,dixon_price,50,26,0.6666666667,100000,5.5285
epso,dixon_price,50,27,0.6675022234,100000,5.3837
epso,dixon_price,50,28,0.6666666667,100000,5.9364
epso,dixon_price,50,29,0.6666667282,100000,5.4401
epso,dixon_price,50,30,0.6666666668,100000,5.8687
epso,dixon_price,50,31,0.6675162748,100000,6.3572
epso,dixon_price,50,32,0.6666668055,100000,5.277
epso,dixon_price,50,33,0.666666667,100000,5.6478
epso,dixon_price,50,34,0.6666667257,100000,5.0694
epso,dixon_price,50,35,0.6666667628,100000,4.9602
epso,dixon_price,50,36,0.6667083777,100000,5.9515
epso,dixon_price,50,37,0.6666666856,100000,4.8505
epso,dixon_price,50,38,0.6666668929,100000,4.7765
epso,dixon_price,50,39,0.6666666667,100000,5.5463
epso,dixon_price,50,40,0.6666684187,100000,4.8671
epso,dixon_price,50,41,0.6666668021,100000,4.8213
epso,dixon_price,50,42,0.6666666669,100000,4.9473
epso,dixon_price,50,43,0.6666666673,100000,5.1547
epso,dixon_price,50,44,0.6666923903,100000,5.0141
epso,dixon_price,50,45,0.6666667302,100000,4.9394
epso,dixon_price,50,46,0.6666669883,100000,5.0829
epso,dixon_price,50,47,0.6666666668,100000,4.9747
epso,dixon_price,50,48,0.6666666667,100000,4.8896
epso,dixon_price,50,49,0.6666666691,100000,4.9743
epso,dixon_price,50,50,0.6666666667,100000,5.157
epso,dixon_price,50,51,0.6666666667,100000,4.8369
epso,dixon_price,100,1,0.6666667008,100000,4.9491
epso,dixon_price,100,2,0.6666708651,100000,5.2317
epso,dixon_price,100,3,0.6667108586,100000,5.8512
epso,dixon_price,100,4,0.6666667208,100000,5.5562
epso,dixon_price,100,5,0.6666675414,100000,5.7059
epso,dixon_price,100,6,0.6666667148,100000,5.5186
epso,dixon_price,100,7,0.6666667521,100000,5.2751
epso,dixon_price,100,8,0.6666668515,100000,5.1361
epso,dixon_price,100,9,0.6666669679,100000,5.2446
epso,dixon_price,100,10,0.6666668006,100000,5.2633
epso,dixon_price,100,11,0.6666667632,100000,5.0396
epso,dixon_price,100,12,0.6666666891,100000,4.9705
epso,dixon_price,100,13,0.6666670919,100000,5.0536
epso,dixon_price,100,14,0.6666670375,100000,5.004
epso,dixon_price,100,15,0.6666667342,100000,5.746
epso,dixon_price,100,16,0.6666667133,100000,5.8665
epso,dixon_price,100,17,0.6666666832,100000,5.1166
epso,dixon_price,100,18,0.6666667263,100000,5.1633
epso,dixon_price,100,19,0.6666669382,100000,5.8722
epso,dixon_price,100,20,0.6666668684,100000,5.8521
epso,dixon_price,100,21,0.6666667459,100000,6.1563
epso,dixon_price,100,22,0.6666669675,100000,5.0496
epso,dixon_price,100,23,0.6666667602,100000,5.2602
epso,dixon_price,100,24,0.6666667306,100000,6.0124
epso,dixon_price,100,25,0.6666668654,100000,5.8474
epso,dixon_price,100,26,0.6667000657,100000,5.7055
epso,dixon_price,100,27,0.6666685675,100000,5.306
epso,dixon_price,100,28,0.6666668138,100000,5.4865
epso,dixon_price,100,29,0.666666693,100000,5.353
epso,dixon_price,100,30,0.6666667117,100000,5.0278
epso,dixon_price,100,31,0.6666792317,100000,5.0224
epso,dixon_price,100,32,0.6666670291,100000,5.2476
epso,dixon_price,100,33,0.6666666979,100000,5.0531
epso,dixon_price,100,34,0.6666852531,100000,5.0454
epso,dixon_price,100,35,0.6771663431,100000,4.9624
epso,dixon_price,100,36,0.6666668643,100000,5.0807
epso,dixon_price,100,37,0.6666670892,100000,4.9809
epso,dixon_price,100,38,0.6666667992,100000,4.9704
epso,dixon_price,100,39,0.6667158412,100000,5.1586
epso,dixon_price,100,40,0.6666783395,100000,5.4091
epso,dixon_price,100,41,0.6666683316,100000,5.5922
epso,dixon_price,100,42,0.666679484,100000,5.5714
epso,dixon_price,100,43,0.6666670402,100000,5.7689
epso,dixon_price,100,44,0.6666775789,100000,5.2413
epso,dixon_price,100,45,0.6666667421,100000,5.2608
epso,dixon_price,100,46,0.6666669086,100000,5.6038
epso,dixon_price,100,47,0.6666668451,100000,5.1617
epso,dixon_price,100,48,0.6666668484,100000,5.5962
epso,dixon_price,100,49,0.6674151211,100000,5.757
epso,dixon_price,100,50,0.666667252,100000,5.4963
epso,dixon_price,100,51,0.6666669716,100000,5.33
epso,zakharov,30,1,1.186521988e-09,100000,5.1455
epso,zakharov,30,2,5.797578417e-11,100000,5.5804
epso,zakharov,30,3,1.414054617e-09,100000,4.9686
epso,zakharov,30,4,2.687108402e-11,100000,5.0572
epso,zakharov,30,5,5.346799467e-12,100000,5.5571
epso,zakharov,30,6,8.413981269e-10,100000,6.7454
epso,zakharov,30,7,1.160759931e-10,100000,6.3972
epso,zakharov,30,8,6.775847401e-11,100000,5.0963
epso,zakharov,30,9,1.135107235e-10,100000,5.5796
epso,zakharov,30,10,1.364253875e-10,100000,5.3311
epso,zakharov,30,11,3.060334139e-10,100000,4.9736
epso,zakharov,30,12,2.081876046e-09,100000,5.1232
epso,zakharov,30,13,1.034054587e-08,100000,5.0936
epso,zakharov,30,14,2.31768392e-11,100000,5.3023
epso,zakharov,30,15,1.870292445e-10,100000,5.2133
epso,zakharov,30,16,6.34354077e-11,100000,5.2228
epso,zakharov,30,17,1.677953459e-10,100000,5.1703
epso,zakharov,30,18,3.630128964e-09,100000,5.3823
epso,zakharov,30,19,6.27107051e-11,100000,5.3028
epso,zakharov,30,20,5.34863313e-11,100000,6.3621
epso,zakharov,30,21,4.691851932e-10,100000,5.9854
epso,zakharov,30,22,1.075126135e-10,100000,5.7786
epso,zakharov,30,23,7.026372407e-11,100000,5.6524
epso,zakharov,30,24,5.441611554e-09,100000,5.3361
epso,zakharov,30,25,2.063854199e-11,100000,5.2813
epso,zakharov,30,26,4.275667019e-11,100000,5.4416
epso,zakharov,30,27,7.3278979e-10,100000,5.7407
epso,zakharov,30,28,5.733011274e-10,100000,6.002
epso,zakharov,30,29,3.375437419e-09,100000,5.2437
epso,zakharov,30,30,6.705507527e-10,100000,5.2197
epso,zakharov,30,31,3.507477068e-10,100000,5.4001
epso,zakharov,30,32,3.087409323e-10,100000,5.4266
epso,zakharov,30,33,1.972328294e-09,100000,5.7143
epso,zakharov,30,34,9.638651568e-10,100000,5.24
epso,zakharov,30,35,4.645524693e-11,100000,5.409
epso,zakharov,30,36,8.02708799e-10,100000,5.2471
epso,zakharov,30,37,6.334504671e-09,100000,5.5007
epso,zakharov,30,38,2.300903168e-09,100000,5.0468
epso,zakharov,30,39,4.48967823e-10,100000,5.8215
epso,zakharov,30,40,5.786282771e-11,100000,4.9942
epso,zakharov,30,41,2.389292967e-10,100000,5.0015
epso,zakharov,30,42,2.474258472e-10,100000,4.9998
epso,zakharov,30,43,1.099918199e-09,100000,5.0912
epso,zakharov,30,44,1.050130833e-08,100000,6.2814
epso,zakharov,30,45,9.250848754e-10,100000,5.1335
epso,zakharov,30,46,3.958982141e-09,100000,5.8691
epso,zakharov,30,47,6.211733904e-11,100000,5.6901
epso,zakharov,30,48,2.165788452e-11,100000,5.3799
epso,zakharov,30,49,2.229157899e-10,100000,6.1352
epso,zakharov,30,50,3.008371756e-09,100000,5.4079
epso,zakharov,30,51,7.728455499e-11,100000,5.0798
epso,zakharov,50,1,0.0002628706759,100000,5.2521
epso,zakharov,50,2,2.354477496e-05,100000,5.2188
epso,zakharov,50,3,0.002078496372,100000,5.3649
epso,zakharov,50,4,0.0001978838696,100000,5.1949
epso,zakharov,50,5,1.335813472e-06,100000,5.398
epso,zakharov,50,6,2.722872677e-05,100000,5.3709
epso,zakharov,50,7,1.812468245e-06,100000,5.4277
epso,zakharov,50,8,3.943527984e-05,100000,5.7327
epso,zakharov,50,9,1.652498718e-05,100000,5.9391
epso,zakharov,50,10,9.424674161e-06,100000,5.3264
epso,zakharov,50,11,0.0005195760789,100000,5.3992
epso,zakharov,50,12,1.514758962e-05,100000,5.3336
epso,zakharov,50,13,0.0001172502019,100000,5.3109
epso,zakharov,50,14,6.69423416e-05,100000,5.5142
epso,zakharov,50,15,1.873170764e-05,100000,5.5472
epso,zakharov,50,16,0.0003366189968,100000,5.5626
epso,zakharov,50,17,7.963101602e-06,100000,5.5247
epso,zakharov,50,18,7.152740865e-05,100000,5.624
epso,zakharov,50,19,1.132049159e-05,100000,5.6323
epso,zakharov,50,20,4.234530657e-06,100000,5.8485
epso,zakharov,50,21,1.219500932e-05,100000,5.0021
epso,zakharov,50,22,4.263392276e-05,100000,6.5703
epso,zakharov,50,23,0.0005644406004,100000,5.6316
epso,zakharov,50,24,0.001772191237,100000,5.1198
epso,zakharov,50,25,8.899189082e-06,100000,5.237
epso,zakharov,50,26,0.0003561428508,100000,5.1723
epso,zakharov,50,27,2.992067317e-05,100000,5.1915
epso,zakharov,50,28,9.306826869e-06,100000,5.5687
epso,zakharov,50,29,1.517054898e-05,100000,4.9611
epso,zakharov,50,30,0.0001569506477,100000,5.7286
epso,zakharov,50,31,7.85780353e-05,100000,5.7366
epso,zakharov,50,32,5.186169699e-06,100000,6.4528
epso,zakharov,50,33,0.0001577330678,100000,5.324
epso,zakharov,50,34,0.0002486458458,100000,4.9651
epso,zakharov,50,35,0.0002031032832,100000,4.9286
epso,zakharov,50,36,4.646922596e-05,100000,5.2207
epso,zakharov,50,37,0.0002849589949,100000,5.4169
epso,zakharov,50,38,3.569034717e-05,100000,5.8768
epso,zakharov,50,39,1.844870811e-05,100000,5.3195
epso,zakharov,50,40,0.0002129091349,100000,5.0751
epso,zakharov,50,41,6.727342452e-05,100000,5.7537
epso,zakharov,50,42,0.0004503571762,100000,4.9667
epso,zakharov,50,43,0.0001811936985,100000,5.0466
epso,zakharov,50,44,0.001245042584,100000,6.133
epso,zakharov,50,45,0.0002472303327,100000,5.566
epso,zakharov,50,46,0.0002353549729,100000,5.1958
epso,zakharov,50,47,0.0001198897692,100000,5.2361
epso,zakharov,50,48,2.016974121e-05,100000,5.9106
epso,zakharov,50,49,6.278559509e-05,100000,5.1378
epso,zakharov,50,50,6.882023401e-05,100000,5.9562
epso,zakharov,50,51,6.906465335e-05,100000,5.5458
epso,zakharov,100,1,0.6940610765,100000,5.3353
epso,zakharov,100,2,30.10891267,100000,5.6007
epso,zakharov,100,3,1.012675543,100000,6.4465
epso,zakharov,100,4,18.21368372,100000,5.7118
epso,zakharov,100,5,6.208005212,100000,5.3404
epso,zakharov,100,6,59.09148818,100000,5.5187
epso,zakharov,100,7,51.76133032,100000,5.607
epso,zakharov,100,8,30.31441333,100000,5.8694
epso,zakharov,100,9,9.687606538,100000,5.1299
epso,zakharov,100,10,13.01865118,100000,5.3487
epso,zakharov,100,11,15.63485796,100000,5.3919
epso,zakharov,100,12,8.856422571,100000,5.4222
epso,zakharov,100,13,17.77565344,100000,5.4152
epso,zakharov,100,14,11.55618501,100000,5.6824
epso,zakharov,100,15,3.164337619,100000,5.7061
epso,zakharov,100,16,106.8785369,100000,5.4445
epso,zakharov,100,17,70.0490375,100000,5.1176
epso,zakharov,100,18,20.84775483,100000,6.2854
epso,zakharov,100,19,3.518073528,100000,5.2247
epso,zakharov,100,20,50.59347917,100000,5.1663
epso,zakharov,100,21,66.78714241,100000,5.4693
epso,zakharov,100,22,3.036829437,100000,5.4808
epso,zakharov,100,23,0.8989256461,100000,5.3181
epso,zakharov,100,24,11.3890656,100000,5.2807
epso,zakharov,100,25,17.29697959,100000,5.6061
epso,zakharov,100,26,20.50078205,100000,5.4162
epso,zakharov,100,27,9.750220169,100000,5.1242
epso,zakharov,100,28,4.189438889,100000,5.1191
epso,zakharov,100,29,0.7101104509,100000,5.7864
epso,zakharov,100,30,1.031022543,100000,5.8529
epso,zakharov,100,31,18.00145888,100000,5.0873
epso,zakharov,100,32,0.6603270807,100000,5.3279
epso,zakharov,100,33,0.2870905008,100000,5.4307
epso,zakharov,100,34,3.637665647,100000,5.7302
epso,zakharov,100,35,4.243244829,100000,5.6146
epso,zakharov,100,36,0.5048472138,100000,5.6366
epso,zakharov,100,37,36.42090313,100000,6.1404
epso,zakharov,100,38,30.04005201,100000,5.9203
epso,zakharov,100,39,0.4933746644,100000,5.1949
epso,zakharov,100,40,36.20538589,100000,6.1871
epso,zakharov,100,41,10.91701565,100000,6.6436
epso,zakharov,100,42,0.4579496441,100000,5.4501
epso,zakharov,100,43,6.545407117,100000,5.8322
epso,zakharov,100,44,12.86076565,100000,5.9916
epso,zakharov,100,45,18.65957015,100000,5.1745
epso,zakharov,100,46,0.2954375211,100000,5.2579
epso,zakharov,100,47,1.177718056,100000,5.1995
epso,zakharov,100,48,15.90196612,100000,5.1558
epso,zakharov,100,49,23.78874726,100000,6.1573
epso,zakharov,100,50,48.20259024,100000,5.8551
epso,zakharov,100,51,14.00679029,100000,5.1842
epso,rastrigin,30,1,34.82356526,100000,4.6091
epso,rastrigin,30,2,46.76301015,100000,4.7481
epso,rastrigin,30,3,60.69272468,100000,4.7015
epso,rastrigin,30,4,56.71588954,100000,5.2814
epso,rastrigin,30,5,27.85885995,100000,4.7096
epso,rastrigin,30,6,56.71259568,100000,4.5674
epso,rastrigin,30,7,45.77393879,100000,4.6296
epso,rastrigin,30,8,49.74787386,100000,4.5159
epso,rastrigin,30,9,39.80631238,100000,4.5445
epso,rastrigin,30,10,25.86892117,100000,4.5216
epso,rastrigin,30,11,45.76924361,100000,4.7541
epso,rastrigin,30,12,34.8235405,100000,4.6773
epso,rastrigin,30,13,50.74284637,100000,4.5107
epso,rastrigin,30,14,39.79830685,100000,5.1156
epso,rastrigin,30,15,47.75792547,100000,4.814
epso,rastrigin,30,16,28.85378563,100000,4.4757
epso,rastrigin,30,17,56.71271295,100000,5.0759
epso,rastrigin,30,18,26.86661399,100000,4.694
epso,rastrigin,30,19,58.70255364,100000,4.4584
epso,rastrigin,30,20,46.76450936,100000,4.5557
epso,rastrigin,30,21,48.7529333,100000,4.546
epso,rastrigin,30,22,70.67983101,100000,4.4686
epso,rastrigin,30,23,68.65201617,100000,5.3828
epso,rastrigin,30,24,82.58131376,100000,4.6925
epso,rastrigin,30,25,46.76303083,100000,4.5683
epso,rastrigin,30,26,30.84372069,100000,4.5716
epso,rastrigin,30,27,65.66719188,100000,4.7974
epso,rastrigin,30,28,23.87900754,100000,4.4985
epso,rastrigin,30,29,38.803373,100000,4.8648
epso,rastrigin,30,30,57.70753454,100000,4.8824
epso,rastrigin,30,31,76.61691754,100000,4.6771
epso,rastrigin,30,32,48.75773472,100000,4.9927
epso,rastrigin,30,33,67.71744128,100000,4.4642
epso,rastrigin,30,34,38.80338529,100000,4.5018
epso,rastrigin,30,35,52.73316723,100000,4.4708
epso,rastrigin,30,36,34.82351658,100000,4.464
epso,rastrigin,30,37,48.75293368,100000,4.475
epso,rastrigin,30,38,37.80845483,100000,4.6117
epso,rastrigin,30,39,33.82859422,100000,4.4886
epso,rastrigin,30,40,69.66934867,100000,4.4942
epso,rastrigin,30,41,27.85883349,100000,4.5393
epso,rastrigin,30,42,41.78824513,100000,4.9539
epso,rastrigin,30,43,41.78823001,100000,4.4098
epso,rastrigin,30,44,64.67231253,100000,4.5513
epso,rastrigin,30,45,50.74284135,100000,4.5366
epso,rastrigin,30,46,68.65206402,100000,4.5366
epso,rastrigin,30,47,43.77815836,100000,4.5121
epso,rastrigin,30,48,40.79326588,100000,4.5114
epso,rastrigin,30,49,38.80336796,100000,4.6277
epso,rastrigin,30,50,37.80864358,100000,4.4613
epso,rastrigin,30,51,38.80335784,100000,4.4899
epso,rastrigin,50,1,115.6377045,100000,4.5564
epso,rastrigin,50,2,88.87914419,100000,4.475
epso,rastrigin,50,3,136.0214784,100000,4.5507
epso,rastrigin,50,4,75.0960975,100000,4.6082
epso,rastrigin,50,5,81.8298653,100000,4.5365
epso,rastrigin,50,6,91.1347272,100000,4.7686
epso,rastrigin,50,7,57.32340833,100000,4.6258
epso,rastrigin,50,8,74.68233391,100000,4.6572
epso,rastrigin,50,9,89.9269387,100000,4.5693
epso,rastrigin,50,10,59.42805954,100000,4.5874
epso,rastrigin,50,11,86.73994385,100000,4.6649
epso,rastrigin,50,12,123.5152804,100000,4.5294
epso,rastrigin,50,13,72.64547496,100000,4.512
epso,rastrigin,50,14,74.72494775,100000,4.4777
epso,rastrigin,50,15,76.97189824,100000,4.5611
epso,rastrigin,50,16,80.7094471,100000,4.5337
epso,rastrigin,50,17,132.4478156,100000,4.5102
epso,rastrigin,50,18,101.7310633,100000,4.6175
epso,rastrigin,50,19,69.02797017,100000,4.5448
epso,rastrigin,50,20,62.73079183,100000,4.4816
epso,rastrigin,50,21,76.49156646,100000,4.7004
epso,rastrigin,50,22,90.18646159,100000,5.2352
epso,rastrigin,50,23,64.76028557,100000,4.4776
epso,rastrigin,50,24,72.88569816,100000,4.5844
epso,rastrigin,50,25,84.7352024,100000,4.7629
epso,rastrigin,50,26,83.59584514,100000,4.5303
epso,rastrigin,50,27,78.87525881,100000,4.4544
epso,rastrigin,50,28,71.83395694,100000,4.5234
epso,rastrigin,50,29,121.4754698,100000,4.4807
epso,rastrigin,50,30,77.81620116,100000,4.4329
epso,rastrigin,50,31,68.11076836,100000,4.5126
epso,rastrigin,50,32,87.58519011,100000,4.4825
epso,rastrigin,50,33,76.7071705,100000,4.4954
epso,rastrigin,50,34,95.53369793,100000,4.7078
epso,rastrigin,50,35,81.70418286,100000,4.4481
epso,rastrigin,50,36,83.48831363,100000,4.4976
epso,rastrigin,50,37,71.90915377,100000,4.4567
epso,rastrigin,50,38,88.67489672,100000,4.7859
epso,rastrigin,50,39,68.10012952,100000,4.5148
epso,rastrigin,50,40,65.90104887,100000,4.8607
epso,rastrigin,50,41,84.41201494,100000,5.3633
epso,rastrigin,50,42,121.4168268,100000,5.3377
epso,rastrigin,50,43,118.7897137,100000,4.5886
epso,rastrigin,50,44,86.75137249,100000,4.8917
epso,rastrigin,50,45,78.76266709,100000,4.5307
epso,rastrigin,50,46,83.65278526,100000,4.4819
epso,rastrigin,50,47,54.56664422,100000,4.57
epso,rastrigin,50,48,61.95125225,100000,4.4568
epso,rastrigin,50,49,74.64114599,100000,4.5106
epso,rastrigin,50,50,70.671379,100000,4.5011
epso,rastrigin,50,51,85.56959356,100000,4.4155
epso,rastrigin,100,1,296.7526359,100000,5.0401
epso,rastrigin,100,2,204.0072136,100000,5.9696
epso,rastrigin,100,3,273.6767965,100000,6.4716
epso,rastrigin,100,4,205.0314627,100000,5.565
epso,rastrigin,100,5,227.0030823,100000,4.6277
epso,rastrigin,100,6,277.6237326,100000,4.6638
epso,rastrigin,100,7,223.9089832,100000,4.8127
epso,rastrigin,100,8,253.7400542,100000,4.7969
epso,rastrigin,100,9,241.8667366,100000,5.2763
epso,rastrigin,100,10,188.071557,100000,6.9696
epso,rastrigin,100,11,194.0490452,100000,5.0558
epso,rastrigin,100,12,312.5603259,100000,4.9998
epso,rastrigin,100,13,174.1291195,100000,5.6525
epso,rastrigin,100,14,228.8526026,100000,4.896
epso,rastrigin,100,15,346.2511242,100000,5.9092
epso,rastrigin,100,16,180.5411727,100000,4.9719
epso,rastrigin,100,17,171.1444567,100000,4.6693
epso,rastrigin,100,18,317.3932418,100000,4.5857
epso,rastrigin,100,19,249.5974204,100000,5.0707
epso,rastrigin,100,20,222.078182,100000,6.2957
epso,rastrigin,100,21,230.9097364,100000,4.8786
epso,rastrigin,100,22,218.9134341,100000,5.4991
epso,rastrigin,100,23,258.7078034,100000,4.9683
epso,rastrigin,100,24,300.5041751,100000,4.5791
epso,rastrigin,100,25,213.7263802,100000,4.9906
epso,rastrigin,100,26,180.2681129,100000,4.9619
epso,rastrigin,100,27,179.40491,100000,4.6243
epso,rastrigin,100,28,200.0803773,100000,5.4023
epso,rastrigin,100,29,185.2238651,100000,5.3418
epso,rastrigin,100,30,285.9253119,100000,5.9758
epso,rastrigin,100,31,230.9148007,100000,4.9707
epso,rastrigin,100,32,282.7440929,100000,6.0699
epso,rastrigin,100,33,290.9277988,100000,5.3766
epso,rastrigin,100,34,177.587848,100000,4.6608
epso,rastrigin,100,35,223.0995572,100000,4.6592
epso,rastrigin,100,36,228.115735,100000,4.6527
epso,rastrigin,100,37,190.1401284,100000,4.5846
epso,rastrigin,100,38,229.0452747,100000,4.6398
epso,rastrigin,100,39,261.758066,100000,4.6514
epso,rastrigin,100,40,248.7711866,100000,4.6391
epso,rastrigin,100,41,206.0163359,100000,4.5957
epso,rastrigin,100,42,255.7235208,100000,4.6051
epso,rastrigin,100,43,290.6856164,100000,4.6244
epso,rastrigin,100,44,227.8607271,100000,4.6751
epso,rastrigin,100,45,246.9484433,100000,4.6578
epso,rastrigin,100,46,264.6708857,100000,4.7396
epso,rastrigin,100,47,241.7884541,100000,5.037
epso,rastrigin,100,48,323.5571335,100000,4.9873
epso,rastrigin,100,49,239.7689454,100000,5.668
epso,rastrigin,100,50,230.949644,100000,5.8814
epso,rastrigin,100,51,265.6634223,100000,6.05
epso,ackley,30,1,1.292521645e-11,100000,6.3427
epso,ackley,30,2,1.778008819,100000,6.0627
epso,ackley,30,3,1.82076576e-14,100000,5.1158
epso,ackley,30,4,2.120053362,100000,5.0737
epso,ackley,30,5,2.738896827,100000,5.5287
epso,ackley,30,6,2.22096977,100000,6.2601
epso,ackley,30,7,2.857071468e-09,100000,6.8656
epso,ackley,30,8,4.424396174,100000,5.4644
epso,ackley,30,9,2.887195998,100000,5.7312
epso,ackley,30,10,8.926193118e-14,100000,5.6824
epso,ackley,30,11,3.284402028,100000,5.0794
epso,ackley,30,12,1.899744051,100000,5.2925
epso,ackley,30,13,5.018208071e-14,100000,5.0767
epso,ackley,30,14,2.88741497,100000,5.0723
epso,ackley,30,15,2.660839511,100000,5.0923
epso,ackley,30,16,1.442733716e-05,100000,5.0575
epso,ackley,30,17,2.660847995,100000,5.1052
epso,ackley,30,18,2.738896827,100000,5.0468
epso,ackley,30,19,2.220969792,100000,5.0903
epso,ackley,30,20,1.777996987,100000,5.0646
epso,ackley,30,21,2.120053777,100000,5.0649
epso,ackley,30,22,1.646234639,100000,5.0528
epso,ackley,30,23,2.120053362,100000,5.0819
epso,ackley,30,24,1.501746608,100000,5.0474
epso,ackley,30,25,2.579534568,100000,5.0855
epso,ackley,30,26,2.495867773,100000,5.0505
epso,ackley,30,27,2.22096977,100000,5.0824
epso,ackley,30,28,6.686651233e-12,100000,5.0583
epso,ackley,30,29,7.655178713e-10,100000,5.0733
epso,ackley,30,30,2.176037128e-14,100000,5.0703
epso,ackley,30,31,2.120053362,100000,5.0748
epso,ackley,30,32,2.495867773,100000,5.0526
epso,ackley,30,33,3.344965979,100000,5.0864
epso,ackley,30,34,2.579927558,100000,5.0604
epso,ackley,30,35,4.307665336e-14,100000,5.1118
epso,ackley,30,36,4.662936703e-14,100000,5.0471
epso,ackley,30,37,1.501746567,100000,5.1208
epso,ackley,30,38,4.119372865e-07,100000,5.0476
epso,ackley,30,39,3.403744531,100000,5.065
epso,ackley,30,40,2.408313305,100000,5.0406
epso,ackley,30,41,6.053493498e-07,100000,5.0813
epso,ackley,30,42,2.88697646,100000,5.0594
epso,ackley,30,43,3.158949066,100000,5.0602
epso,ackley,30,44,2.316848818,100000,5.0642
epso,ackley,30,45,2.120053362,100000,5.0974
epso,ackley,30,46,1.243386949e-08,100000,5.0657
epso,ackley,30,47,3.697593787e-09,100000,5.0703
epso,ackley,30,48,3.462055856,100000,5.0647
epso,ackley,30,49,2.220969811,100000,5.0733
epso,ackley,30,50,1.465494393e-14,100000,5.0521
epso,ackley,30,51,2.120053362,100000,5.0941
epso,ackley,50,1,3.734267584,100000,5.1364
epso,ackley,50,2,2.371869045,100000,5.121
epso,ackley,50,3,2.769387227,100000,5.129
epso,ackley,50,4,2.201212177,100000,5.104
epso,ackley,50,5,1.489865785e-06,100000,5.0856
epso,ackley,50,6,1.374315317,100000,5.132
epso,ackley,50,7,2.188227377e-10,100000,5.1132
epso,ackley,50,8,2.259894175,100000,5.1186
epso,ackley,50,9,3.944125406,100000,5.1181
epso,ackley,50,10,2.769218218,100000,5.1084
epso,ackley,50,11,4.818862198e-09,100000,5.1535
epso,ackley,50,12,7.72505489e-06,100000,5.1628
epso,ackley,50,13,2.316608377,100000,5.1382
epso,ackley,50,14,3.46000566e-08,100000,5.3361
epso,ackley,50,15,1.027103512,100000,5.1132
epso,ackley,50,16,3.026903143,100000,5.1883
epso,ackley,50,17,4.616095884,100000,5.1887
epso,ackley,50,18,1.374335538,100000,5.163
epso,ackley,50,19,2.013315236,100000,5.3314
epso,ackley,50,20,5.297882133e-10,100000,5.1407
epso,ackley,50,21,4.515183782e-10,100000,5.1606
epso,ackley,50,22,3.0671179,100000,5.1629
epso,ackley,50,23,3.540827133,100000,5.1404
epso,ackley,50,24,2.132678079e-08,100000,5.2455
epso,ackley,50,25,1.803080672,100000,5.1598
epso,ackley,50,26,0.0001305193197,100000,5.1397
epso,ackley,50,27,4.057754693,100000,5.184
epso,ackley,50,28,0.8797999498,100000,5.1648
epso,ackley,50,29,2.316860227,100000,5.2172
epso,ackley,50,30,2.723323245,100000,5.1979
epso,ackley,50,31,3.574197109,100000,5.2988
epso,ackley,50,32,2.579929752,100000,5.2146
